DateTime,ma_state,divergence_buy_condition,divergence_threshold,divergence_ratio,rsiValueThd,rsi,ma_buy_condition,rsi_buy_condition,buy_condition
2021-02-05,0.0,False,0.04,0.01033455601782313,27,51.2124354805729,False,False,False
2021-02-09,0.0,False,0.04,0.0028026603185512733,27,63.04022184098821,False,False,False
2021-02-10,1.0,False,0.04,-0.005476703210650108,27,67.43990466680515,False,False,False
2021-02-18,1.0,False,0.04,-0.012551132884262312,27,57.8741017905732,False,False,False
2021-02-19,1.0,False,0.04,-0.018933575442298633,27,54.907191585186574,False,False,False
2021-02-22,1.0,False,0.04,-0.01861541111904121,27,44.29774024729433,False,False,False
2021-02-23,1.0,False,0.04,-0.008884277102480536,27,42.80438606469278,False,False,False
2021-02-24,0.0,False,0.04,0.012370111350841932,27,36.687589969941506,False,False,False
2021-02-25,0.0,False,0.04,0.029627601314348356,27,35.33313653849416,False,False,False
2021-02-26,0.0,True,0.04,0.04692712246431255,27,32.166372440849344,False,False,True
2021-03-01,0.0,True,0.04,0.050586813076109384,27,39.5081693665746,False,False,True
2021-03-02,0.0,True,0.04,0.05452748422413125,27,37.58038390323442,False,False,True
2021-03-03,0.0,True,0.04,0.05002419704031993,27,41.22018717993156,False,False,True
2021-03-04,0.0,True,0.04,0.050380189066995595,27,33.52397770962395,False,False,True
2021-03-05,0.0,True,0.04,0.04211237590311362,27,35.36652877702579,False,False,True
2021-03-08,0.0,True,0.04,0.04333915066899349,27,29.502783313230026,False,False,True
2021-03-09,0.0,True,0.04,0.048306110916772144,27,26.552071226081807,False,True,True
2021-03-10,0.0,True,0.04,0.055430711610486995,27,29.99192698492294,False,False,True
2021-03-11,0.0,True,0.04,0.05271707600077344,27,35.372808568989996,False,False,True
2021-03-12,0.0,True,0.04,0.051710093176365615,27,36.038535049736836,False,False,True
2021-03-15,0.0,True,0.04,0.04809983942304987,27,31.511088799310784,False,False,True
2021-03-16,0.0,False,0.04,0.03764986646968586,27,33.61624399738972,False,False,False
2021-03-17,0.0,False,0.04,0.03039638764253649,27,36.09870487493158,False,False,False
2021-03-18,0.0,False,0.04,0.023587647854491082,27,39.84145185611988,False,False,False
2021-03-19,0.0,False,0.04,0.02161487799924548,27,36.063151461335316,False,False,False
2021-03-22,0.0,False,0.04,0.009270205419324523,27,38.552729325715134,False,False,False
2021-03-23,0.0,False,0.04,0.004258573025116001,27,36.992286812791754,False,False,False
2021-03-24,0.0,False,0.04,0.002433896899890256,27,35.01808471393434,False,False,False
2021-03-25,0.0,False,0.04,0.006882843326311956,27,37.42976141553048,False,False,False
2021-03-26,0.0,False,0.04,0.00444838805087244,27,45.06781052652178,False,False,False
2021-03-29,0.0,False,0.04,0.003644310563775689,27,44.15326604020784,False,False,False
2021-03-30,1.0,False,0.04,-0.0028922205170581815,27,47.358000201997534,False,False,False
2021-03-31,1.0,False,0.04,-0.012044495588799251,27,46.71267509598897,False,False,False
2021-04-01,1.0,False,0.04,-0.018729077347741832,27,51.45984080206852,False,False,False
2021-04-02,1.0,False,0.04,-0.02151266395956879,27,54.60124790620971,False,False,False
2021-04-06,1.0,False,0.04,-0.024893753274727898,27,52.10189049856557,False,False,False
2021-04-07,1.0,False,0.04,-0.02576501700037763,27,49.912362432265,False,False,False
2021-04-08,1.0,False,0.04,-0.026082175925925856,27,51.911275281655506,False,False,False
2021-04-09,1.0,False,0.04,-0.02152238547469905,27,48.144767947642876,False,False,False
2021-04-12,1.0,False,0.04,-0.010440748320890031,27,42.594095739097604,False,False,False
2021-04-13,1.0,False,0.04,-0.0013104577980862552,27,44.9932422387876,False,False,False
2021-04-14,0.0,False,0.04,0.002702006468786579,27,50.85884906525814,False,False,False
2021-04-15,0.0,False,0.04,0.0062998427897670226,27,49.963228581201385,False,False,False
2021-04-16,0.0,False,0.04,0.007894736842105307,27,48.926134883417234,False,False,False
2021-04-19,1.0,False,0.04,-0.0012229458775346591,27,59.054296624140314,True,False,True
2021-04-20,1.0,False,0.04,-0.008110635644855022,27,58.2578551718465,False,False,False
2021-04-21,1.0,False,0.04,-0.013237995647627338,27,60.16993185779435,False,False,False
2021-04-22,1.0,False,0.04,-0.02111436950146606,27,62.05301678449664,False,False,False
2021-04-23,1.0,False,0.04,-0.03131508771929825,27,66.12634116654209,False,False,False
2021-04-26,1.0,False,0.04,-0.03154187976859223,27,62.365846795757356,False,False,False
2021-04-27,1.0,False,0.04,-0.03379247015610671,27,64.02795373408993,False,False,False
2021-04-28,1.0,False,0.04,-0.036092385898994356,27,68.66798873050472,False,False,False
2021-04-29,1.0,False,0.04,-0.03505928096163857,27,68.86876963314764,False,False,False
2021-04-30,1.0,False,0.04,-0.032424513713680804,27,71.32401577189822,False,False,False
2021-05-06,1.0,False,0.04,-0.02981272599708559,27,59.62146120199492,False,False,False
2021-05-07,1.0,False,0.04,-0.021915597514726052,27,50.62323531685769,False,False,False
2021-05-10,1.0,False,0.04,-0.009609303821212415,27,51.37153914520785,False,False,False
2021-05-11,0.0,False,0.04,4.820180488976434e-05,27,50.95326648523909,False,False,False
2021-05-12,0.0,False,0.04,0.010642221450142986,27,55.1107510447823,False,False,False
2021-05-13,0.0,False,0.04,0.015557573168126499,27,52.80181339455525,False,False,False
2021-05-14,0.0,False,0.04,0.010008522424629653,27,60.953972849440845,False,False,False
2021-05-17,0.0,False,0.04,0.0006319031435854113,27,65.82016872492875,False,False,False
2021-05-18,1.0,False,0.04,-0.007414856175077515,27,63.49337019174357,False,False,False
2021-05-19,1.0,False,0.04,-0.014093942031278839,27,65.17788444292646,False,False,False
2021-05-20,1.0,False,0.04,-0.0251295677567019,27,67.28990121020615,False,False,False
2021-05-21,1.0,False,0.04,-0.028635969635680766,27,63.14115527965172,False,False,False
2021-05-24,1.0,False,0.04,-0.029345715934729094,27,64.95343035896389,False,False,False
2021-05-25,1.0,False,0.04,-0.032457673544987256,27,70.40508624844654,False,False,False
2021-05-26,1.0,False,0.04,-0.030666424926830676,27,67.13379384048571,False,False,False
2021-05-27,1.0,False,0.04,-0.02796915167095117,27,68.6462524175975,False,False,False
2021-05-28,1.0,False,0.04,-0.02738405020664333,27,68.84881721782656,False,False,False
2021-05-31,1.0,False,0.04,-0.02926533090467511,27,73.43505001934125,False,False,False
2021-06-01,1.0,False,0.04,-0.02491033583306163,27,72.34358453782062,False,False,False
2021-06-02,1.0,False,0.04,-0.022362542740908885,27,64.21907069919001,False,False,False
2021-06-03,1.0,False,0.04,-0.018790308523618692,27,59.72700181532912,False,False,False
2021-06-04,1.0,False,0.04,-0.016213534431434962,27,63.17420586513624,False,False,False
2021-06-07,1.0,False,0.04,-0.008752659442877722,27,60.63081643601267,False,False,False
2021-06-08,1.0,False,0.04,-0.0018772848532752928,27,58.353631078050505,False,False,False
2021-06-09,0.0,False,0.04,0.002410529429162912,27,57.663566624736454,False,False,False
2021-06-10,0.0,False,0.04,0.0008055999017563697,27,64.79047438737388,False,False,False
2021-06-11,1.0,False,0.04,-0.0007746806893678961,27,66.044626960864,False,False,False
2021-06-15,1.0,False,0.04,-0.0014051063621453876,27,60.23386547282201,False,False,False
2021-06-16,0.0,False,0.04,0.0014525112250656253,27,45.904568637757905,False,False,False
2021-06-17,0.0,False,0.04,0.0014094882624496913,27,51.953970464699665,False,False,False
2021-06-18,0.0,False,0.04,0.002670535582550393,27,56.03214093955122,False,False,False
2021-06-21,0.0,False,0.04,0.003985828166519064,27,58.30144604821435,False,False,False
2021-06-22,0.0,False,0.04,0.0037753471795502563,27,58.93485619368849,False,False,False
2021-06-23,1.0,False,0.04,-0.0056417420287725025,27,62.27195380988893,False,False,False
2021-06-24,1.0,False,0.04,-0.010304633166813647,27,57.2333859859212,False,False,False
2021-06-25,1.0,False,0.04,-0.014048880533242075,27,62.50699159363801,False,False,False
2021-06-28,1.0,False,0.04,-0.01790217945914432,27,66.52514232911992,False,False,False
2021-06-29,1.0,False,0.04,-0.020786381003047014,27,65.54324901020223,False,False,False
2021-06-30,1.0,False,0.04,-0.02578222778473085,27,70.08708766985005,False,False,False
2021-07-01,1.0,False,0.04,-0.03256661789748879,27,65.99342812795624,False,False,False
2021-07-02,1.0,False,0.04,-0.029790494433137853,27,54.2409910968771,False,False,False
2021-07-05,1.0,False,0.04,-0.020842561501274327,27,55.96996245353012,False,False,False
2021-07-06,1.0,False,0.04,-0.011986032922397163,27,51.06266177352612,False,False,False
2021-07-07,1.0,False,0.04,-0.0037807272813305606,27,58.93576939114301,False,False,False
2021-07-08,0.0,False,0.04,0.0010136011126039212,27,60.02246128225521,False,False,False
2021-07-09,1.0,False,0.04,-0.0006016168452717892,27,58.15897472650877,False,False,False
2021-07-12,1.0,False,0.04,-0.006449651559796087,27,65.69013177668488,False,False,False
2021-07-13,1.0,False,0.04,-0.013902648898811638,27,64.07789788660266,False,False,False
2021-07-14,1.0,False,0.04,-0.015276554314062154,27,61.13187736556364,False,False,False
2021-07-15,1.0,False,0.04,-0.018797096759280606,27,64.03502573623436,False,False,False
2021-07-16,1.0,False,0.04,-0.01956898343843105,27,54.549673831773376,False,False,False
2021-07-19,1.0,False,0.04,-0.01548416917032586,27,56.08469775651608,False,False,False
2021-07-20,1.0,False,0.04,-0.011805202605923314,27,56.51858065474078,False,False,False
2021-07-21,1.0,False,0.04,-0.010865468584823325,27,63.04501198240443,False,False,False
2021-07-22,1.0,False,0.04,-0.007052308818818265,27,61.3324810413945,False,False,False
2021-07-23,1.0,False,0.04,-0.0054384245435690065,27,54.61961661486077,False,False,False
2021-07-26,1.0,False,0.04,-0.0014964186322368289,27,47.00516824507522,False,False,False
2021-07-27,0.0,False,0.04,0.007192596664834037,27,39.09259075503609,False,False,False
2021-07-28,0.0,False,0.04,0.020700110253583277,27,42.557507850820116,False,False,False
2021-07-29,0.0,False,0.04,0.023930798076701794,27,54.075968152784704,False,False,False
2021-07-30,0.0,False,0.04,0.02440070071915919,27,52.1344939211204,False,False,False
2021-08-02,0.0,False,0.04,0.017278488305104305,27,55.85469217674905,False,False,False
2021-08-03,0.0,False,0.04,0.002400240024002402,27,53.76532063927962,False,False,False
2021-08-04,1.0,False,0.04,-0.010629042281400282,27,58.426458783869364,False,False,False
2021-08-05,1.0,False,0.04,-0.01267120139718708,27,56.42189637697236,False,False,False
2021-08-06,1.0,False,0.04,-0.015436549855325315,27,53.97014793870162,False,False,False
2021-08-09,1.0,False,0.04,-0.015244365662192979,27,51.19499151968676,False,False,False
2021-08-10,1.0,False,0.04,-0.01710978393709508,27,52.44968677318006,False,False,False
2021-08-11,1.0,False,0.04,-0.01087107048885191,27,49.392748638538386,False,False,False
2021-08-12,1.0,False,0.04,-0.0022983201033781645,27,46.049069782000004,False,False,False
2021-08-13,0.0,False,0.04,0.008415237656807522,27,43.88037867104182,False,False,False
2021-08-16,0.0,False,0.04,0.017433514309376934,27,40.980231026001015,False,False,False
2021-08-17,0.0,False,0.04,0.026593579424553874,27,36.162996518468155,False,False,False
2021-08-18,0.0,False,0.04,0.03281786941580749,27,39.44059695022444,False,False,False
2021-08-19,0.0,False,0.04,0.034192103052366314,27,41.07923855187116,False,False,False
2021-08-20,0.0,False,0.04,0.037324191692690495,27,36.26435039709237,False,False,False
2021-08-23,0.0,False,0.04,0.03229250318862492,27,44.89682704127686,False,False,False
2021-08-24,0.0,False,0.04,0.021730258162490572,27,47.336987845478895,False,False,False
2021-08-25,0.0,False,0.04,0.013338412819352862,27,48.65080908619426,False,False,False
2021-08-26,0.0,False,0.04,0.009805093865837748,27,43.05130287051998,False,False,False
2021-08-27,0.0,False,0.04,0.0012305621650205577,27,42.63704629907305,False,False,False
2021-08-30,1.0,False,0.04,-0.0007286765592955752,27,43.22884356516001,False,False,False
2021-08-31,0.0,False,0.04,0.0025490053548497694,27,39.01383079826711,False,False,False
2021-09-01,0.0,False,0.04,0.008084444012063437,27,38.179438714874976,False,False,False
2021-09-02,0.0,False,0.04,0.011700361363414548,27,34.9411820412807,False,False,False
2021-09-03,0.0,False,0.04,0.01831537708129278,27,32.68849905424911,False,False,False
2021-09-06,0.0,False,0.04,0.019799554019946673,27,45.31391952120749,False,False,False
2021-09-07,0.0,False,0.04,0.016464356654160385,27,46.944618019537835,False,False,False
2021-09-08,0.0,False,0.04,0.015170824959560876,27,45.006103186606225,False,False,False
2021-09-09,0.0,False,0.04,0.008396140721282305,27,45.31191072582657,False,False,False
2021-09-10,1.0,False,0.04,-0.0017961272543857369,27,46.282713746571225,False,False,False
2021-09-13,1.0,False,0.04,-0.0032249302417465065,27,42.63837605499473,False,False,False
2021-09-14,1.0,False,0.04,-0.0033701479999012035,27,47.66109691212122,False,False,False
2021-09-15,1.0,False,0.04,-0.0035279564571993587,27,44.38630131140836,False,False,False
2021-09-16,1.0,False,0.04,-0.0008686803504503551,27,38.63468804490004,False,False,False
2021-09-17,0.0,False,0.04,0.0013604091157342554,27,45.42083642542746,False,False,False
2021-09-22,0.0,False,0.04,0.0024592607313196147,27,43.01068053514648,False,False,False
2021-09-23,0.0,False,0.04,0.0069336906889021985,27,44.974015676346276,False,False,False
2021-09-24,0.0,False,0.04,0.009110038371085693,27,47.478704820940315,False,False,False
2021-09-27,0.0,False,0.04,0.0030201010000989294,27,49.74151922651087,False,False,False
2021-09-28,0.0,False,0.04,0.0011099274087654632,27,48.0333944946056,False,False,False
2021-09-29,1.0,False,0.04,-0.0008481511792277308,27,44.8039997172659,False,False,False
2021-09-30,1.0,False,0.04,-0.00429793035072492,27,52.11666973361217,False,False,False
2021-10-08,1.0,False,0.04,-0.006091999603449909,27,50.990747243549535,False,False,False
2021-10-11,1.0,False,0.04,-0.0038761803266500693,27,46.42707393759863,False,False,False
2021-10-12,1.0,False,0.04,-0.0016695237385408155,27,41.2809585486646,False,False,False
2021-10-13,1.0,False,0.04,-0.0032492858030057996,27,48.894992550101335,False,False,False
2021-10-14,0.0,False,0.04,0.0009868094813050914,27,49.21442920603202,False,False,False
2021-10-15,0.0,False,0.04,0.0004949147509339213,27,55.62479087776111,False,False,False
2021-10-18,1.0,False,0.04,-0.0018166111316796003,27,55.15342643660816,False,False,False
2021-10-19,1.0,False,0.04,-0.008764155588380238,27,57.02728552526779,False,False,False
2021-10-20,1.0,False,0.04,-0.011735797129939012,27,56.2236001429108,False,False,False
2021-10-21,1.0,False,0.04,-0.014599901816396622,27,54.69273631133031,False,False,False
2021-10-22,1.0,False,0.04,-0.013408149763544201,27,55.990879813877505,False,False,False
2021-10-25,1.0,False,0.04,-0.013685186993457638,27,61.527501601797034,False,False,False
2021-10-26,1.0,False,0.04,-0.01378268391938987,27,59.156206120247546,False,False,False
2021-10-27,1.0,False,0.04,-0.013395289996107515,27,56.63397840211771,False,False,False
2021-10-28,1.0,False,0.04,-0.011630165590248943,27,52.538824568474816,False,False,False
2021-10-29,1.0,False,0.04,-0.01059116275698805,27,60.64552250756463,False,False,False
2021-11-01,1.0,False,0.04,-0.007039606822781145,27,56.93585397143717,False,False,False
2021-11-02,1.0,False,0.04,-0.0046703824716511615,27,57.3876618687051,False,False,False
2021-11-03,1.0,False,0.04,-0.004622030237580804,27,56.425677258858855,False,False,False
2021-11-04,1.0,False,0.04,-0.007610517745102854,27,60.92031876917047,False,False,False
2021-11-05,1.0,False,0.04,-0.006174817649169,27,58.84385071803503,False,False,False
2021-11-08,1.0,False,0.04,-0.007292163787343749,27,62.322035376532476,False,False,False
2021-11-09,1.0,False,0.04,-0.00872626921063905,27,64.69257633010668,False,False,False
2021-11-10,1.0,False,0.04,-0.01063471348914462,27,63.900686133084164,False,False,False
2021-11-11,1.0,False,0.04,-0.01246892240664857,27,66.96701341540933,False,False,False
2021-11-12,1.0,False,0.04,-0.014673091458805724,27,66.96701341540933,False,False,False
2021-11-15,1.0,False,0.04,-0.01356243812756332,27,60.69984558407768,False,False,False
2021-11-16,1.0,False,0.04,-0.00998354102986129,27,58.06106748323468,False,False,False
2021-11-17,1.0,False,0.04,-0.009653035353772583,27,62.78033448564904,False,False,False
2021-11-18,1.0,False,0.04,-0.005421121740761621,27,54.60259980831853,False,False,False
2021-11-19,1.0,False,0.04,-0.002751971544239771,27,59.753632823645006,False,False,False
2021-11-22,1.0,False,0.04,-0.004694201006899124,27,67.85806892829032,False,False,False
2021-11-23,1.0,False,0.04,-0.007814243213090344,27,65.53488222967974,False,False,False
2021-11-24,1.0,False,0.04,-0.007863136909453568,27,62.33379545905368,False,False,False
2021-11-25,1.0,False,0.04,-0.011418525030073097,27,62.9866614329124,False,False,False
2021-11-26,1.0,False,0.04,-0.01298623302226742,27,62.20792811124045,False,False,False
2021-11-29,1.0,False,0.04,-0.010575083554223824,27,65.12716629712514,False,False,False
2021-11-30,1.0,False,0.04,-0.009492024765806694,27,64.4796733971516,False,False,False
2021-12-01,1.0,False,0.04,-0.008719646799117018,27,59.95915270369169,False,False,False
2021-12-02,1.0,False,0.04,-0.006553687884633132,27,57.86632095202297,False,False,False
2021-12-03,1.0,False,0.04,-0.00488129067742213,27,60.127848413042535,False,False,False
2021-12-06,0.0,False,0.04,0.0002522183752550465,27,46.44452850177157,False,False,False
2021-12-07,0.0,False,0.04,0.007223942208462279,27,42.577294724488944,False,False,False
2021-12-08,0.0,False,0.04,0.010287575104343517,27,50.26770763455974,False,False,False
2021-12-09,0.0,False,0.04,0.00949823256668027,27,55.512080714723076,False,False,False
2021-12-10,0.0,False,0.04,0.009270823767104355,27,57.62235237842114,False,False,False
2021-12-13,0.0,False,0.04,0.004217240667232539,27,59.92404306449528,False,False,False
2021-12-14,1.0,False,0.04,-0.0024541847290077546,27,59.01031584256069,False,False,False
2021-12-15,1.0,False,0.04,-0.005106675843083039,27,53.85092180016176,False,False,False
2021-12-16,1.0,False,0.04,-0.006851924091878942,27,57.07546570866403,False,False,False
2021-12-17,1.0,False,0.04,-0.005684612026378056,27,49.0105614407299,False,False,False
2021-12-20,0.0,False,0.04,0.0008990110878033172,27,37.26075463729061,False,False,False
2021-12-21,0.0,False,0.04,0.006636932960506334,27,40.55822125335604,False,False,False
2021-12-22,0.0,False,0.04,0.009827861826100997,27,42.493057317385926,False,False,False
2021-12-23,0.0,False,0.04,0.01582363577356406,27,43.86349413406891,False,False,False
2021-12-24,0.0,False,0.04,0.02219281136806913,27,36.268740805251504,False,False,False
2021-12-27,0.0,False,0.04,0.02148845007451566,27,35.718073899771284,False,False,False
2021-12-28,0.0,False,0.04,0.019861270056286066,27,41.492168046510194,False,False,False
2021-12-29,0.0,False,0.04,0.020296042600107714,27,37.08186139015274,False,False,False
2021-12-30,0.0,False,0.04,0.019435219859158217,27,42.63642591390118,False,False,False
2021-12-31,0.0,False,0.04,0.014234034000898585,27,42.52650149241186,False,False,False
2022-01-04,0.0,False,0.04,0.011750451392188607,27,36.07750711837734,False,False,False
2022-01-05,0.0,False,0.04,0.01440471061324147,27,29.306909467129174,False,False,False
2022-01-06,0.0,False,0.04,0.016695593481824363,27,27.446861967121677,False,False,False
2022-01-07,0.0,False,0.04,0.025015752993068588,27,25.626155187337403,False,True,True
2022-01-10,0.0,False,0.04,0.033043181430278075,27,25.332528003822958,False,True,True
2022-01-11,0.0,False,0.04,0.03830717461253157,27,23.148715246267983,False,True,True
2022-01-12,0.0,False,0.04,0.034610538797895156,27,35.10945549161566,False,False,False
2022-01-13,0.0,False,0.04,0.032513098105430224,27,31.883986306273556,False,False,False
2022-01-14,0.0,False,0.04,0.027512594144346376,27,35.45289294092116,False,False,False
2022-01-17,0.0,False,0.04,0.01910866299449182,27,42.38577274726882,False,False,False
2022-01-18,0.0,False,0.04,0.010099233764602407,27,40.51772705618225,False,False,False
2022-01-19,0.0,False,0.04,0.007530767481236227,27,35.51190042401379,False,False,False
2022-01-20,0.0,False,0.04,0.002390154597233644,27,34.76148886325059,False,False,False
2022-01-21,0.0,False,0.04,0.00187651795986217,27,32.25126003916364,False,False,False
2022-01-24,0.0,False,0.04,0.006331222925691331,27,35.37392374407773,False,False,False
2022-01-25,0.0,False,0.04,0.013525476067936268,27,29.661229583530897,False,False,False
2022-01-26,0.0,False,0.04,0.016355803214405534,27,33.264774715043856,False,False,False
2022-01-27,0.0,False,0.04,0.02247278382581668,27,27.674014698092165,False,False,False
2022-01-28,0.0,False,0.04,0.027139103514659445,27,28.248262565581484,False,False,False
2022-02-07,0.0,False,0.04,0.03089919966521929,27,29.906242141584954,False,False,False
2022-02-08,0.0,False,0.04,0.03339824219777912,27,25.69594067769397,False,True,True
2022-02-09,0.0,False,0.04,0.035581555402615477,27,30.550648447126747,False,False,False
2022-02-10,0.0,False,0.04,0.032341789052069164,27,27.53829490550335,False,False,False
2022-02-11,0.0,False,0.04,0.03339179235356021,27,23.58621529878529,False,True,True
2022-02-14,0.0,False,0.04,0.03749591547761684,27,22.961490328222723,False,True,True
2022-02-15,0.0,False,0.04,0.03320630568882817,27,33.81379857682427,False,False,False
2022-02-16,0.0,False,0.04,0.03217959678976267,27,33.74941832669184,False,False,False
2022-02-17,0.0,False,0.04,0.026037013401404078,27,36.2478597671016,False,False,False
2022-02-18,0.0,False,0.04,0.016462854118499116,27,35.862296118897305,False,False,False
2022-02-21,0.0,False,0.04,0.006267854142160988,27,33.834876003803544,False,False,False
2022-02-22,0.0,False,0.04,0.005949000534172774,27,31.257834851843995,False,False,False
2022-02-23,0.0,False,0.04,0.002005407841370178,27,41.70290442164284,False,False,False
2022-02-24,0.0,False,0.04,0.0018887663641249928,27,36.83613733233963,False,False,False
2022-02-25,0.0,False,0.04,0.0002657469184664666,27,44.83886060115782,False,False,False
2022-02-28,1.0,False,0.04,-0.005242174908813415,27,47.21919005972878,False,False,False
2022-03-01,1.0,False,0.04,-0.012269211224662529,27,48.16735521746108,False,False,False
2022-03-02,1.0,False,0.04,-0.009007689491028911,27,43.13105739877184,False,False,False
2022-03-03,1.0,False,0.04,-0.00816624954303876,27,40.02466457111421,False,False,False
2022-03-04,1.0,False,0.04,-0.002586134039496211,27,36.76818654234868,False,False,False
2022-03-07,0.0,False,0.04,0.010137335409882476,27,29.420775390404472,False,False,False
2022-03-08,0.0,False,0.04,0.024796168538684982,27,27.612418187075917,False,False,False
2022-03-09,0.0,False,0.04,0.03689047154097981,27,26.438758956968243,False,True,True
2022-03-10,0.0,True,0.04,0.04405586334256691,27,34.4836160594205,False,False,True
2022-03-11,0.0,True,0.04,0.04737131448742794,27,38.57702176155757,False,False,True
2022-03-14,0.0,True,0.04,0.04405633145756185,27,32.835567025738314,False,False,True
2022-03-15,0.0,True,0.04,0.04298603967670817,27,29.32729323267978,False,False,True
2022-03-16,0.0,False,0.04,0.03170875968533744,27,42.059784241932675,False,False,False
2022-03-17,0.0,False,0.04,0.021098300249613823,27,47.67298903842073,False,False,False
2022-03-18,0.0,False,0.04,0.012385047175444754,27,48.49878087294112,False,False,False
2022-03-21,1.0,False,0.04,-0.002090634079132606,27,48.57870117559014,False,False,False
2022-03-22,1.0,False,0.04,-0.019299984978218426,27,45.95214655412727,False,False,False
2022-03-23,1.0,False,0.04,-0.02633225069168778,27,48.35441053553265,False,False,False
2022-03-24,1.0,False,0.04,-0.02364907437966928,27,47.59056768804993,False,False,False
2022-03-25,1.0,False,0.04,-0.01641956450115313,27,43.08474839417312,False,False,False
2022-03-28,1.0,False,0.04,-0.005889394302130717,27,39.20933815056326,False,False,False
2022-03-29,0.0,False,0.04,0.00011384062312758219,27,39.13738130410682,False,False,False
2022-03-30,0.0,False,0.04,0.00240069446523164,27,49.14659475206477,False,False,False
2022-03-31,0.0,False,0.04,0.008473918366128076,27,46.15632769290462,False,False,False
2022-04-01,0.0,False,0.04,0.011999999999999749,27,46.741410132972604,False,False,False
2022-04-06,0.0,False,0.04,0.009004992867332275,27,44.14317715993798,False,False,False
2022-04-07,0.0,False,0.04,0.00638424821002372,27,39.82619990749548,False,False,False
2022-04-08,0.0,False,0.04,0.01136744966442978,27,39.43931314885185,False,False,False
2022-04-11,0.0,False,0.04,0.018662078125943244,27,32.300774252403784,False,False,False
2022-04-12,0.0,False,0.04,0.02488168911539865,27,38.50238920209373,False,False,False
2022-04-13,0.0,False,0.04,0.030272846710867933,27,35.50121954763901,False,False,False
2022-04-14,0.0,False,0.04,0.031940427103206374,27,35.17833119515031,False,False,False
2022-04-15,0.0,False,0.04,0.03507642799678187,27,34.90320841557411,False,False,False
2022-04-18,0.0,False,0.04,0.02998323918306532,27,38.42467758734636,False,False,False
2022-04-19,0.0,False,0.04,0.03103727714748767,27,35.71172896046444,False,False,False
2022-04-20,0.0,False,0.04,0.029891064794408506,27,29.89684820956785,False,False,False
2022-04-21,0.0,False,0.04,0.0319078528700523,27,27.299675898349363,False,False,False
2022-04-22,0.0,False,0.04,0.03423550992823358,27,26.519743772887367,False,True,True
2022-04-25,0.0,True,0.04,0.04637236335140074,27,21.186521794080235,False,True,True
2022-04-26,0.0,True,0.04,0.058472332539052055,27,20.562294005687022,False,True,True
2022-04-27,0.0,True,0.04,0.056962406015037576,27,34.56764564201316,False,False,True
2022-04-28,0.0,True,0.04,0.05690137050880569,27,32.29511032623634,False,False,True
2022-04-29,0.0,True,0.04,0.04896105216772324,27,40.91201497131418,False,False,True
2022-05-05,0.0,False,0.04,0.03339131621133063,27,38.915522173289055,False,False,False
2022-05-06,0.0,False,0.04,0.018222420723537074,27,36.78832815837207,False,False,False
2022-05-09,0.0,False,0.04,0.014063149148317442,27,35.87779594200816,False,False,False
2022-05-10,0.0,False,0.04,0.0027409680569115873,27,40.355695818640015,False,False,False
2022-05-11,1.0,False,0.04,-0.0034720520807813584,27,46.86411590084203,False,False,False
2022-05-12,1.0,False,0.04,-0.009775910364145497,27,47.32200367269824,False,False,False
2022-05-13,1.0,False,0.04,-0.018003845481559064,27,48.097256815534614,False,False,False
2022-05-16,1.0,False,0.04,-0.025491497014352296,27,45.555215837881015,False,False,False
