DateTime,cash,shares,holdings,total,returns,cumulative_returns,commission_paid
2024-03-07,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-03-08,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-03-11,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-03-12,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-03-13,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-03-14,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-03-15,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-03-18,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-03-19,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-03-20,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-03-21,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-03-22,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-03-25,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-03-26,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-03-27,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-03-28,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-03-29,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-04-01,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-04-02,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-04-03,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-04-08,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-04-09,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-04-10,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-04-11,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-04-12,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-04-15,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-04-16,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-04-17,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-04-18,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-04-19,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-04-22,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2024-04-23,32.21,14400.00,9964.80,9997.01,-0.03%,-0.03%,2.99
2024-04-24,32.21,14400.00,9964.80,9997.01,0.00%,-0.03%,0.00
2024-04-25,32.21,14400.00,9964.80,9997.01,0.00%,-0.03%,0.00
2024-04-26,32.21,14400.00,10108.80,10141.01,1.44%,1.41%,0.00
2024-04-29,32.21,14400.00,10209.60,10241.81,0.99%,2.42%,0.00
2024-04-30,32.21,14400.00,10209.60,10241.81,0.00%,2.42%,0.00
2024-05-06,32.21,14400.00,10483.20,10515.41,2.67%,5.15%,0.00
2024-05-07,32.21,14400.00,10512.00,10544.21,0.27%,5.44%,0.00
2024-05-08,32.21,14400.00,10396.80,10429.01,-1.09%,4.29%,0.00
2024-05-09,32.21,14400.00,10411.20,10443.41,0.14%,4.43%,0.00
2024-05-10,32.21,14400.00,10368.00,10400.21,-0.41%,4.00%,0.00
2024-05-13,10238.75,0.00,0.00,10238.75,-1.55%,2.39%,3.06
2024-05-14,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-05-15,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-05-16,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-05-17,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-05-20,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-05-21,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-05-22,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-05-23,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-05-24,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-05-27,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-05-28,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-05-29,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-05-30,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-05-31,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-06-03,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-06-04,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-06-05,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-06-06,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-06-07,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-06-11,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-06-12,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-06-13,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-06-14,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-06-17,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-06-18,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-06-19,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-06-20,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-06-21,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-06-24,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-06-25,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-06-26,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-06-27,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-06-28,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-07-01,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-07-02,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-07-03,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-07-04,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-07-05,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-07-08,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-07-09,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-07-10,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-07-11,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-07-12,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-07-15,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-07-16,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-07-17,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-07-18,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-07-19,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-07-22,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-07-23,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-07-24,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-07-25,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-07-26,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-07-29,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-07-30,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-07-31,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-08-01,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-08-02,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-08-05,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-08-06,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-08-07,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-08-08,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-08-09,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-08-12,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-08-13,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-08-14,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-08-15,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-08-16,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-08-19,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-08-20,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-08-21,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-08-22,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-08-23,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-08-26,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-08-27,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-08-28,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-08-29,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-08-30,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-09-02,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-09-03,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-09-04,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-09-05,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-09-06,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-09-09,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-09-10,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-09-11,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-09-12,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-09-13,10238.75,0.00,0.00,10238.75,0.00%,2.39%,0.00
2024-09-18,260.76,19000.00,9975.00,10235.76,-0.03%,2.36%,2.99
2024-09-19,260.76,19000.00,10184.00,10444.76,2.04%,4.45%,0.00
2024-09-20,260.76,19000.00,10146.00,10406.76,-0.36%,4.07%,0.00
2024-09-23,260.76,19000.00,10184.00,10444.76,0.37%,4.45%,0.00
2024-09-24,260.76,19000.00,10830.00,11090.76,6.18%,10.91%,0.00
2024-09-25,260.76,19000.00,10868.00,11128.76,0.34%,11.29%,0.00
2024-09-26,260.76,19000.00,11951.00,12211.76,9.73%,22.12%,0.00
2024-09-27,13404.81,0.00,0.00,13404.81,9.77%,34.05%,3.94
2024-09-30,13404.81,0.00,0.00,13404.81,0.00%,34.05%,0.00
2024-10-08,13404.81,0.00,0.00,13404.81,0.00%,34.05%,0.00
2024-10-09,13404.81,0.00,0.00,13404.81,0.00%,34.05%,0.00
2024-10-10,13404.81,0.00,0.00,13404.81,0.00%,34.05%,0.00
2024-10-11,13404.81,0.00,0.00,13404.81,0.00%,34.05%,0.00
2024-10-14,13404.81,0.00,0.00,13404.81,0.00%,34.05%,0.00
2024-10-15,13404.81,0.00,0.00,13404.81,0.00%,34.05%,0.00
2024-10-16,13404.81,0.00,0.00,13404.81,0.00%,34.05%,0.00
2024-10-17,13404.81,0.00,0.00,13404.81,0.00%,34.05%,0.00
2024-10-18,3420.72,15100.00,9981.10,13401.82,-0.02%,34.02%,2.99
2024-10-21,53.71,20200.00,13332.00,13385.71,-0.12%,33.86%,1.01
2024-10-22,53.71,20200.00,13534.00,13587.71,1.51%,35.88%,0.00
2024-10-23,53.71,20200.00,13736.00,13789.71,1.49%,37.90%,0.00
2024-10-24,13502.87,0.00,0.00,13502.87,-2.08%,35.03%,4.04
2024-10-25,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-10-28,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-10-29,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-10-30,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-10-31,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-11-01,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-11-04,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-11-05,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-11-06,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-11-07,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-11-08,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-11-11,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-11-12,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-11-13,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-11-14,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-11-15,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-11-18,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-11-19,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-11-20,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-11-21,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-11-22,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-11-25,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-11-26,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-11-27,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-11-28,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-11-29,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-12-02,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-12-03,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-12-04,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-12-05,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-12-06,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-12-09,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-12-10,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-12-11,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-12-12,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-12-13,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-12-16,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-12-17,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-12-18,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-12-19,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-12-20,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-12-23,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-12-24,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-12-25,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-12-26,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-12-27,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-12-30,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2024-12-31,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2025-01-02,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2025-01-03,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2025-01-06,13502.87,0.00,0.00,13502.87,0.00%,35.03%,0.00
2025-01-07,3548.89,15500.00,9951.00,13499.89,-0.02%,35.00%,2.99
2025-01-08,22.33,21000.00,13461.00,13483.33,-0.12%,34.83%,1.06
2025-01-09,13479.29,0.00,0.00,13479.29,-0.03%,34.79%,4.04
2025-01-10,13479.29,0.00,0.00,13479.29,0.00%,34.79%,0.00
2025-01-13,13479.29,0.00,0.00,13479.29,0.00%,34.79%,0.00
2025-01-14,13479.29,0.00,0.00,13479.29,0.00%,34.79%,0.00
2025-01-15,13479.29,0.00,0.00,13479.29,0.00%,34.79%,0.00
2025-01-16,13479.29,0.00,0.00,13479.29,0.00%,34.79%,0.00
2025-01-17,13479.29,0.00,0.00,13479.29,0.00%,34.79%,0.00
2025-01-20,13479.29,0.00,0.00,13479.29,0.00%,34.79%,0.00
2025-01-21,13479.29,0.00,0.00,13479.29,0.00%,34.79%,0.00
2025-01-22,13479.29,0.00,0.00,13479.29,0.00%,34.79%,0.00
2025-01-23,13479.29,0.00,0.00,13479.29,0.00%,34.79%,0.00
2025-01-24,13479.29,0.00,0.00,13479.29,0.00%,34.79%,0.00
2025-01-27,13479.29,0.00,0.00,13479.29,0.00%,34.79%,0.00
2025-02-05,13479.29,0.00,0.00,13479.29,0.00%,34.79%,0.00
2025-02-06,13479.29,0.00,0.00,13479.29,0.00%,34.79%,0.00
2025-02-07,13479.29,0.00,0.00,13479.29,0.00%,34.79%,0.00
2025-02-10,13479.29,0.00,0.00,13479.29,0.00%,34.79%,0.00
2025-02-11,13479.29,0.00,0.00,13479.29,0.00%,34.79%,0.00
2025-02-12,13479.29,0.00,0.00,13479.29,0.00%,34.79%,0.00
2025-02-13,3478.79,15500.00,9997.50,13476.29,-0.02%,34.76%,3.00
2025-02-14,3478.79,15500.00,10013.00,13491.79,0.12%,34.92%,0.00
2025-02-17,3478.79,15500.00,10013.00,13491.79,0.00%,34.92%,0.00
2025-02-18,3478.79,15500.00,9889.00,13367.79,-0.92%,33.68%,0.00
2025-02-19,3478.79,15500.00,9966.50,13445.29,0.58%,34.45%,0.00
2025-02-20,3478.79,15500.00,9966.50,13445.29,0.00%,34.45%,0.00
2025-02-21,3478.79,15500.00,9997.50,13476.29,0.23%,34.76%,0.00
2025-02-24,3478.79,15500.00,10044.00,13522.79,0.35%,35.23%,0.00
2025-02-25,13333.83,0.00,0.00,13333.83,-1.40%,33.34%,2.96
2025-02-26,13333.83,0.00,0.00,13333.83,0.00%,33.34%,0.00
2025-02-27,13333.83,0.00,0.00,13333.83,0.00%,33.34%,0.00
2025-02-28,13333.83,0.00,0.00,13333.83,0.00%,33.34%,0.00
2025-03-03,13333.83,0.00,0.00,13333.83,0.00%,33.34%,0.00
2025-03-04,13333.83,0.00,0.00,13333.83,0.00%,33.34%,0.00
2025-03-05,13333.83,0.00,0.00,13333.83,0.00%,33.34%,0.00
2025-03-06,13333.83,0.00,0.00,13333.83,0.00%,33.34%,0.00
2025-03-07,13333.83,0.00,0.00,13333.83,0.00%,33.34%,0.00
2025-03-10,13333.83,0.00,0.00,13333.83,0.00%,33.34%,0.00
2025-03-11,13333.83,0.00,0.00,13333.83,0.00%,33.34%,0.00
2025-03-12,13333.83,0.00,0.00,13333.83,0.00%,33.34%,0.00
2025-03-13,13333.83,0.00,0.00,13333.83,0.00%,33.34%,0.00
2025-03-14,13333.83,0.00,0.00,13333.83,0.00%,33.34%,0.00
2025-03-17,13333.83,0.00,0.00,13333.83,0.00%,33.34%,0.00
2025-03-18,13333.83,0.00,0.00,13333.83,0.00%,33.34%,0.00
2025-03-19,13333.83,0.00,0.00,13333.83,0.00%,33.34%,0.00
2025-03-20,13333.83,0.00,0.00,13333.83,0.00%,33.34%,0.00
2025-03-21,13333.83,0.00,0.00,13333.83,0.00%,33.34%,0.00
2025-03-24,13333.83,0.00,0.00,13333.83,0.00%,33.34%,0.00
2025-03-25,13333.83,0.00,0.00,13333.83,0.00%,33.34%,0.00
2025-03-26,13333.83,0.00,0.00,13333.83,0.00%,33.34%,0.00
2025-03-27,13333.83,0.00,0.00,13333.83,0.00%,33.34%,0.00
2025-03-28,13333.83,0.00,0.00,13333.83,0.00%,33.34%,0.00
2025-03-31,13333.83,0.00,0.00,13333.83,0.00%,33.34%,0.00
2025-04-01,13333.83,0.00,0.00,13333.83,0.00%,33.34%,0.00
2025-04-02,13333.83,0.00,0.00,13333.83,0.00%,33.34%,0.00
2025-04-03,13333.83,0.00,0.00,13333.83,0.00%,33.34%,0.00
2025-04-07,13333.83,0.00,0.00,13333.83,0.00%,33.34%,0.00
2025-04-08,13333.83,0.00,0.00,13333.83,0.00%,33.34%,0.00
2025-04-09,13333.83,0.00,0.00,13333.83,0.00%,33.34%,0.00
2025-04-10,3383.85,14500.00,9947.00,13330.85,-0.02%,33.31%,2.98
2025-04-11,3383.85,14500.00,9889.00,13272.85,-0.44%,32.73%,0.00
2025-04-14,3383.85,14500.00,9816.50,13200.35,-0.55%,32.00%,0.00
2025-04-15,3383.85,14500.00,9860.00,13243.85,0.33%,32.44%,0.00
2025-04-16,3383.85,14500.00,9918.00,13301.85,0.44%,33.02%,0.00
2025-04-17,3383.85,14500.00,9961.50,13345.35,0.33%,33.45%,0.00
2025-04-18,3383.85,14500.00,9903.50,13287.35,-0.43%,32.87%,0.00
2025-04-21,13211.90,0.00,0.00,13211.90,-0.57%,32.12%,2.95
2025-04-22,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-04-23,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-04-24,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-04-25,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-04-28,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-04-29,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-04-30,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-05-06,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-05-07,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-05-08,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-05-09,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-05-12,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-05-13,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-05-14,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-05-15,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-05-16,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-05-19,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-05-20,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-05-21,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-05-22,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-05-23,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-05-26,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-05-27,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-05-28,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-05-29,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-05-30,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-06-03,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-06-04,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-06-05,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-06-06,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-06-09,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-06-10,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-06-11,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-06-12,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-06-13,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-06-16,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-06-17,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-06-18,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-06-19,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-06-20,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-06-23,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-06-24,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
