DateTime,ma_state,divergence_buy_condition,divergence_threshold,divergence_ratio,rsiValueThd,rsi,ma_buy_condition,rsi_buy_condition,buy_condition
2022-12-02,1.0,False,0.065,-0.02292849035187307,25,60.17133251596504,False,False,False
2022-12-05,1.0,False,0.065,-0.0395659054940086,25,68.79621443704586,False,False,False
2022-12-06,1.0,False,0.065,-0.04349785891368028,25,64.35844535895237,False,False,False
2022-12-07,1.0,False,0.065,-0.04962946328317996,25,62.3475496280017,False,False,False
2022-12-08,1.0,False,0.065,-0.041346261005237986,25,65.86698209280176,False,False,False
2022-12-09,1.0,False,0.065,-0.04549469964664325,25,70.16204186592361,False,False,False
2022-12-12,1.0,False,0.065,-0.044183751781603144,25,61.276488768072205,False,False,False
2022-12-13,1.0,False,0.065,-0.038148027388327496,25,63.14353845666611,False,False,False
2022-12-14,1.0,False,0.065,-0.026643747314138298,25,66.47715730326058,False,False,False
2022-12-15,1.0,False,0.065,-0.023484201537147708,25,60.46161565090544,False,False,False
2022-12-16,1.0,False,0.065,-0.018150939390722976,25,60.72226113387418,False,False,False
2022-12-19,1.0,False,0.065,-0.006350550381033169,25,57.7888941910515,False,False,False
2022-12-20,0.0,False,0.065,0.008138674558714672,25,48.57102785765503,False,False,False
2022-12-21,0.0,False,0.065,0.019075879610004256,25,48.57102785765503,False,False,False
2022-12-22,0.0,False,0.065,0.017343485617597215,25,59.2638098016587,False,False,False
2022-12-23,0.0,False,0.065,0.009399091773154592,25,54.83737060813579,False,False,False
2022-12-26,0.0,False,0.065,0.0014796026210103352,25,53.022253860503525,False,False,False
2022-12-27,0.0,False,0.065,0.00158780565258823,25,57.08485818434487,False,False,False
2022-12-28,1.0,False,0.065,-0.0035933206510250387,25,59.45817111701107,False,False,False
2022-12-29,1.0,False,0.065,-0.006981171990691847,25,53.37064468597342,False,False,False
2022-12-30,1.0,False,0.065,-0.007102724477896669,25,54.06048276244482,False,False,False
2023-01-03,1.0,False,0.065,-0.006038775293992765,25,58.147042390236344,False,False,False
2023-01-04,1.0,False,0.065,-0.01617507136060885,25,62.708315835591705,False,False,False
2023-01-05,1.0,False,0.065,-0.027801179443976434,25,65.46813964593233,False,False,False
2023-01-06,1.0,False,0.065,-0.026307514935541242,25,57.50931137949236,False,False,False
2023-01-09,1.0,False,0.065,-0.02322674721383183,25,61.99376009574646,False,False,False
2023-01-10,1.0,False,0.065,-0.01808355851174387,25,59.68411381862409,False,False,False
2023-01-11,1.0,False,0.065,-0.018129079042784563,25,58.72151042433404,False,False,False
2023-01-12,1.0,False,0.065,-0.00496483243690512,25,49.500469648585444,False,False,False
2023-01-13,0.0,False,0.065,0.0022731969415165925,25,52.618328695840795,False,False,False
2023-01-16,0.0,False,0.065,0.01158460901944542,25,47.75359415316342,False,False,False
2023-01-17,0.0,False,0.065,0.011570247933884125,25,50.679491734088245,False,False,False
2023-01-18,0.0,False,0.065,0.011235955056179773,25,55.03249343846097,False,False,False
2023-01-19,0.0,False,0.065,0.006285419886656357,25,52.70656673091057,False,False,False
2023-01-20,1.0,False,0.065,-0.0019569471624266734,25,58.49535281736573,False,False,False
2023-01-30,1.0,False,0.065,-0.010088532015647505,25,62.22513672559765,False,False,False
2023-01-31,1.0,False,0.065,-0.013272970470212756,25,53.97883250020686,False,False,False
2023-02-01,1.0,False,0.065,-0.02257799671592786,25,64.60256438989643,False,False,False
2023-02-02,1.0,False,0.065,-0.028933646866373525,25,66.3133664441126,False,False,False
2023-02-03,1.0,False,0.065,-0.03954341622503057,25,62.5150002500154,False,False,False
2023-02-06,1.0,False,0.065,-0.026120540705356198,25,52.23090651081183,False,False,False
2023-02-07,1.0,False,0.065,-0.011359026369168185,25,52.912569096185685,False,False,False
2023-02-08,0.0,False,0.065,0.0052631578947369365,25,48.01372211668322,False,False,False
2023-02-09,0.0,False,0.065,0.0034281105061505926,25,56.52777323661198,False,False,False
2023-02-10,0.0,False,0.065,0.009174311926605302,25,47.60800557677185,False,False,False
2023-02-13,0.0,False,0.065,0.010176322418135974,25,47.60800557677185,False,False,False
2023-02-14,0.0,False,0.065,0.021594349142280297,25,45.59887100425802,False,False,False
2023-02-15,0.0,False,0.065,0.022978034213989033,25,43.900585170024804,False,False,False
2023-02-16,0.0,False,0.065,0.022069244786394004,25,49.300943836901624,False,False,False
2023-02-17,0.0,False,0.065,0.021995926680244554,25,41.80883096869415,False,False,False
2023-02-20,0.0,False,0.065,0.01576899447061223,25,46.297392092402525,False,False,False
2023-02-21,0.0,False,0.065,0.02154417070405109,25,40.37952902689347,False,False,False
2023-02-22,0.0,False,0.065,0.02330881591215158,25,38.122589868673565,False,False,False
2023-02-23,0.0,False,0.065,0.02789342214820994,25,40.41233768211236,False,False,False
2023-02-24,0.0,False,0.065,0.026530185920200407,25,39.76488514980257,False,False,False
2023-02-27,0.0,False,0.065,0.02272727272727261,25,36.25113450817159,False,False,False
2023-02-28,0.0,False,0.065,0.023678646934460954,25,36.25113450817159,False,False,False
2023-03-01,0.0,False,0.065,0.012910052910053038,25,52.08574945870786,False,False,False
2023-03-02,1.0,False,0.065,0.0,25,49.689854411957434,False,False,False
2023-03-03,1.0,False,0.065,-0.016827177479098294,25,55.002454961581655,False,False,False
2023-03-06,1.0,False,0.065,-0.019699216267739832,25,53.66665321964421,False,False,False
2023-03-07,1.0,False,0.065,-0.017372881355932266,25,46.61055584789118,False,False,False
2023-03-08,1.0,False,0.065,-0.006161036753771008,25,41.968882499151256,False,False,False
2023-03-09,0.0,False,0.065,0.005527210884353982,25,42.45378717575382,False,False,False
2023-03-10,0.0,False,0.065,0.01982519718610099,25,33.76414470304452,False,False,False
2023-03-13,0.0,False,0.065,0.023275677984198162,25,40.89344678422274,False,False,False
2023-03-14,0.0,False,0.065,0.033211913434754714,25,35.80616690533489,False,False,False
2023-03-15,0.0,False,0.065,0.02971784143332248,25,39.48655772731665,False,False,False
2023-03-16,0.0,False,0.065,0.036248252124341206,25,36.33569498508064,False,False,False
2023-03-17,0.0,False,0.065,0.020056070735389207,25,50.234479070066996,False,False,False
2023-03-20,0.0,False,0.065,0.015051434759068833,25,43.64616600956824,False,False,False
2023-03-21,1.0,False,0.065,-0.0015220700152208226,25,48.997407650971056,False,False,False
2023-03-22,1.0,False,0.065,-0.003926701570680777,25,50.29536574338255,False,False,False
2023-03-23,1.0,False,0.065,-0.023195034302515575,25,58.43942135139711,False,False,False
2023-03-24,1.0,False,0.065,-0.036876355748373085,25,60.71527697007392,False,False,False
2023-03-27,1.0,False,0.065,-0.04596085216827092,25,57.26581581686101,False,False,False
2023-03-28,1.0,False,0.065,-0.03850290385029044,25,55.71820914219912,False,False,False
2023-03-29,1.0,False,0.065,-0.032423756019261486,25,59.06469184823502,False,False,False
2023-03-30,1.0,False,0.065,-0.027636054421768634,25,58.18525163335016,False,False,False
2023-03-31,1.0,False,0.065,-0.027980149931369457,25,60.75624863724739,False,False,False
2023-04-03,1.0,False,0.065,-0.025641025641025744,25,63.81538435625995,False,False,False
2023-04-04,1.0,False,0.065,-0.027905039566846982,25,63.81538435625994,False,False,False
2023-04-06,1.0,False,0.065,-0.023265432737048827,25,61.49523956266647,False,False,False
2023-04-07,1.0,False,0.065,-0.019930141771111284,25,65.62009143075639,False,False,False
2023-04-10,1.0,False,0.065,-0.016443672760698556,25,64.3561543634624,False,False,False
2023-04-11,1.0,False,0.065,-0.014475025484199698,25,58.19147267237409,False,False,False
2023-04-12,1.0,False,0.065,-0.007030056036678594,25,55.2791173388271,False,False,False
2023-04-13,0.0,False,0.065,0.004176428644188735,25,48.82769906979609,False,False,False
2023-04-14,0.0,False,0.065,0.008644360825790837,25,53.773087688237375,False,False,False
2023-04-17,0.0,False,0.065,0.005379072363746896,25,60.13062416628639,False,False,False
2023-04-18,0.0,False,0.065,0.0020283975659229677,25,52.229284430939906,False,False,False
2023-04-19,0.0,False,0.065,0.0019271731412922783,25,52.229284430939906,False,False,False
2023-04-20,0.0,False,0.065,0.0056841250507513015,25,54.17234681403634,False,False,False
2023-04-21,0.0,False,0.065,0.011918101252928772,25,41.25230447020882,False,False,False
2023-04-24,0.0,False,0.065,0.022922636103151928,25,36.46856371794732,False,False,False
2023-04-25,0.0,False,0.065,0.039488607072893755,25,31.828534680463704,False,False,False
2023-04-26,0.0,False,0.065,0.040763406285654946,25,38.78913375531924,False,False,False
2023-04-27,0.0,False,0.065,0.03911546886408679,25,36.8774943310489,False,False,False
2023-04-28,0.0,False,0.065,0.025850340136054504,25,45.28207203926996,False,False,False
2023-05-04,0.0,False,0.065,0.024584996848077283,25,39.49723596598793,False,False,False
2023-05-05,0.0,False,0.065,0.018469656992084367,25,41.433729665593795,False,False,False
2023-05-08,0.0,False,0.065,0.0189080093477798,25,40.36779676300713,False,False,False
2023-05-09,0.0,False,0.065,0.02043436396704814,25,33.69340791631879,False,False,False
2023-05-10,0.0,False,0.065,0.021753176825328634,25,36.96875253463339,False,False,False
2023-05-11,0.0,False,0.065,0.023659648361189636,25,34.76490848491477,False,False,False
2023-05-12,0.0,False,0.065,0.017107987359703612,25,38.779450190658416,False,False,False
2023-05-15,0.0,False,0.065,0.011348756001745876,25,44.17774637274437,False,False,False
2023-05-16,0.0,False,0.065,0.004254390749427406,25,44.17774637274438,False,False,False
2023-05-17,1.0,False,0.065,-0.0015287180607120685,25,44.76705534202561,False,False,False
2023-05-18,1.0,False,0.065,-0.003275824415811388,25,46.62646711259374,False,False,False
2023-05-19,1.0,False,0.065,-0.005581700777060272,25,44.43259899314589,False,False,False
2023-05-22,1.0,False,0.065,-0.009513395297977009,25,51.90100543764447,False,False,False
2023-05-23,1.0,False,0.065,-0.008973517181002586,25,45.706709608361066,False,False,False
2023-05-24,1.0,False,0.065,-0.004934751617501814,25,38.76661607188733,False,False,False
2023-05-25,0.0,False,0.065,0.010648808870348005,25,34.19721966253236,False,False,False
2023-05-26,0.0,False,0.065,0.02178217821782173,25,33.12355040540923,False,False,False
2023-05-29,0.0,False,0.065,0.028766670340570843,25,31.320727780889555,False,False,False
2023-05-30,0.0,False,0.065,0.026716714506513726,25,38.00199752232911,False,False,False
2023-05-31,0.0,False,0.065,0.027614505933237277,25,31.927993136212933,False,False,False
2023-06-01,0.0,False,0.065,0.022588182930900074,25,39.26883209205331,False,False,False
2023-06-02,0.0,False,0.065,0.012021371326803363,25,53.35368993995651,False,False,False
2023-06-05,1.0,False,0.065,-0.007681175553823785,25,55.38611945638435,False,False,False
2023-06-06,1.0,False,0.065,-0.017387427552385062,25,48.832810605344115,False,False,False
2023-06-07,1.0,False,0.065,-0.0229654403567447,25,57.19046089046701,False,False,False
2023-06-08,1.0,False,0.065,-0.022737405260811583,25,53.95879604351727,False,False,False
2023-06-09,1.0,False,0.065,-0.029676558852950823,25,57.012517114211505,False,False,False
2023-06-12,1.0,False,0.065,-0.02688945446497715,25,58.157308260112885,False,False,False
2023-06-13,1.0,False,0.065,-0.035361300241599,25,66.62943717915165,False,False,False
