DateTime,ma_state,divergence_buy_condition,divergence_threshold,divergence_ratio,rsiValueThd,rsi,ma_buy_condition,rsi_buy_condition,buy_condition
2023-08-18,1.0,False,0.017,-0.006982300453459398,27,81.24565431949637,False,False,False
2023-08-21,1.0,False,0.017,-0.009940493278124482,27,87.12391427820347,False,False,False
2023-08-22,1.0,False,0.017,-0.011429159702305743,27,82.91503340251134,False,False,False
2023-08-23,1.0,False,0.017,-0.00899481925550435,27,83.19141152009507,False,False,False
2023-08-24,1.0,False,0.017,-0.0076270686465194784,27,84.13201493885325,False,False,False
2023-08-25,1.0,False,0.017,-0.005401992829520629,27,77.09074658147424,False,False,False
2023-08-28,1.0,False,0.017,-0.0023247789435941555,27,73.00959005568157,False,False,False
2023-08-29,1.0,False,0.017,-0.00010692003826016258,27,66.25014546875133,False,False,False
2023-08-30,0.0,False,0.017,0.0011418657470123738,27,67.05071664803324,False,False,False
2023-08-31,0.0,False,0.017,0.0010958624697411205,27,68.65695148033852,False,False,False
2023-09-01,0.0,False,0.017,0.0023943305638363917,27,58.33627377331863,False,False,False
2023-09-04,0.0,False,0.017,0.0065797079110630876,27,41.48900982229927,False,False,False
2023-09-05,0.0,False,0.017,0.00917533848047457,27,42.05945232106622,False,False,False
2023-09-06,0.0,False,0.017,0.009434099006341989,27,35.61928556819673,False,False,False
2023-09-07,0.0,False,0.017,0.011247424946949278,27,30.94186642118683,False,False,False
2023-09-08,0.0,False,0.017,0.010103842623409,27,36.803793701236266,False,False,False
2023-09-11,0.0,False,0.017,0.007427561590145431,27,35.817733981094065,False,False,False
2023-09-12,0.0,False,0.017,0.005431793513971085,27,40.325393521765164,False,False,False
2023-09-13,0.0,False,0.017,0.002506065340950709,27,43.12811005511175,False,False,False
2023-09-14,1.0,False,0.017,-0.0013542824303320565,27,51.98783808432183,False,False,False
2023-09-15,1.0,False,0.017,-0.002858794871945237,27,45.881818541540994,False,False,False
2023-09-18,0.0,False,0.017,0.0002452954099462382,27,40.240299124095905,False,False,False
2023-09-19,0.0,False,0.017,0.0011987629079681125,27,42.06980932795149,False,False,False
2023-09-20,0.0,False,0.017,0.0011970788927803933,27,40.06965969108831,False,False,False
2023-09-21,0.0,False,0.017,0.0008749162964157858,27,46.06672479062288,False,False,False
2023-09-22,0.0,False,0.017,0.0007078026442879895,27,41.80898837947501,False,False,False
2023-09-25,0.0,False,0.017,0.003677333541976418,27,36.396698511683,False,False,False
2023-09-26,0.0,False,0.017,0.0049074051422559675,27,37.43116259323358,False,False,False
2023-09-27,0.0,False,0.017,0.0038383017473084978,27,38.41011355827563,False,False,False
2023-09-28,0.0,False,0.017,0.0004389045803808601,27,49.26487861060633,False,False,False
2023-10-09,1.0,False,0.017,-0.002022684643472453,27,47.63371869417254,True,False,True
2023-10-10,1.0,False,0.017,-0.001060344582589735,27,45.88984736130934,False,False,False
2023-10-11,0.0,False,0.017,0.00026174109786181323,27,41.98808292002506,False,False,False
2023-10-12,0.0,False,0.017,0.0010569218083755411,27,42.95623102529973,False,False,False
2023-10-13,1.0,False,0.017,-0.00043541748593470107,27,47.715659271896826,True,False,True
2023-10-16,1.0,False,0.017,-0.001738521638858189,27,49.32465413394067,False,False,False
2023-10-17,1.0,False,0.017,-0.0011575548833917665,27,47.03002740416611,False,False,False
2023-10-18,0.0,False,0.017,0.00010386698754376731,27,45.09824787638958,False,False,False
2023-10-19,0.0,False,0.017,0.002125566180664122,27,38.67483409227976,False,False,False
2023-10-20,0.0,False,0.017,0.0022675959267584194,27,44.49215006392489,False,False,False
2023-10-23,1.0,False,0.017,-0.00015686889681953552,27,50.14484160945648,True,False,True
2023-10-24,1.0,False,0.017,-0.0006609002952478143,27,46.51525181599681,False,False,False
2023-10-25,0.0,False,0.017,0.0002696276687010241,27,46.70545567149164,False,False,False
2023-10-26,0.0,False,0.017,0.0006392802410439914,27,44.77306570617266,False,False,False
2023-10-27,0.0,False,0.017,0.0011867806368401732,27,42.8394949755382,False,False,False
2023-10-30,0.0,False,0.017,0.001240244359537458,27,42.74897852440734,False,False,False
2023-10-31,0.0,False,0.017,9.224060274340842e-05,27,49.24229668206936,False,False,False
2023-11-01,1.0,False,0.017,-0.0015894195675208187,27,53.25447130233387,False,False,False
2023-11-02,1.0,False,0.017,-0.0029675510498189915,27,59.7071459421157,False,False,False
2023-11-03,1.0,False,0.017,-0.004148210851382566,27,61.4332013594315,False,False,False
2023-11-06,1.0,False,0.017,-0.004550649106468674,27,63.36669891783121,False,False,False
2023-11-07,1.0,False,0.017,-0.004159367384687628,27,61.54350470601175,False,False,False
2023-11-08,1.0,False,0.017,-0.0038345913192129894,27,64.44110879809398,False,False,False
2023-11-09,1.0,False,0.017,-0.004122206469880669,27,66.74909127031958,False,False,False
2023-11-10,1.0,False,0.017,-0.003959621039768922,27,68.24792582931329,False,False,False
2023-11-13,1.0,False,0.017,-0.004157142926765122,27,72.45415768331911,False,False,False
2023-11-14,1.0,False,0.017,-0.0032906749925256666,27,63.37342845956628,False,False,False
2023-11-15,1.0,False,0.017,-0.0010812715208070075,27,60.24078652339995,False,False,False
2023-11-16,1.0,False,0.017,-0.001080672020418897,27,64.59547345357409,False,False,False
2023-11-17,1.0,False,0.017,-0.0021629345918860792,27,67.39716249586985,False,False,False
2023-11-20,1.0,False,0.017,-0.0023551564226107014,27,67.41642867212495,False,False,False
2023-11-21,1.0,False,0.017,-0.0018303991920998516,27,67.6458592222972,False,False,False
2023-11-22,1.0,False,0.017,-0.0006484857663197697,27,59.283418589788525,False,False,False
2023-11-23,0.0,False,0.017,0.0016020195155105224,27,49.667341542811926,False,False,False
2023-11-24,0.0,False,0.017,0.002915406593363942,27,48.77451019634797,False,False,False
2023-11-27,0.0,False,0.017,0.003039540259818599,27,45.364323907936296,False,False,False
2023-11-28,0.0,False,0.017,0.002349927305805545,27,52.59570769227443,False,False,False
2023-11-29,0.0,False,0.017,0.0008182566468776494,27,55.26372845763172,False,False,False
2023-11-30,1.0,False,0.017,-0.0005198969923716016,27,60.087502978345086,False,False,False
2023-12-01,1.0,False,0.017,-0.0016939154130754777,27,61.06710760696831,False,False,False
2023-12-04,1.0,False,0.017,-0.00179324689462123,27,59.35857825300475,False,False,False
2023-12-05,1.0,False,0.017,-0.0019692865175803837,27,61.203599761291876,False,False,False
2023-12-06,1.0,False,0.017,-0.002468367961750062,27,63.36969157745545,False,False,False
2023-12-07,1.0,False,0.017,-0.003073666014382391,27,67.87063878042657,False,False,False
2023-12-08,1.0,False,0.017,-0.0033266793277155924,27,68.2636813143512,False,False,False
2023-12-11,1.0,False,0.017,-0.0035673778803184393,27,73.57428417447903,False,False,False
2023-12-12,1.0,False,0.017,-0.003213328386273633,27,64.7955009534015,False,False,False
2023-12-13,1.0,False,0.017,-0.003067137303029139,27,71.60421586007072,False,False,False
2023-12-14,1.0,False,0.017,-0.0036155520971267777,27,67.3417474036845,False,False,False
2023-12-15,1.0,False,0.017,-0.0039474129225833925,27,73.45014091383948,False,False,False
2023-12-18,1.0,False,0.017,-0.0061702899669579215,27,77.92930881710555,False,False,False
2023-12-19,1.0,False,0.017,-0.00670584675048806,27,78.06026757029343,False,False,False
2023-12-20,1.0,False,0.017,-0.005840528920146825,27,78.95699560923981,False,False,False
2023-12-21,1.0,False,0.017,-0.006633298350421046,27,82.8327162739143,False,False,False
2023-12-22,1.0,False,0.017,-0.008842062047909095,27,86.08330700051405,False,False,False
2023-12-25,1.0,False,0.017,-0.011655071889532322,27,89.0003854729281,False,False,False
2023-12-26,1.0,False,0.017,-0.010448086220828217,27,76.64166959692861,False,False,False
2023-12-27,1.0,False,0.017,-0.006462391399498106,27,74.70624033660236,False,False,False
2023-12-28,1.0,False,0.017,-0.004678457203777053,27,75.41183579712526,False,False,False
2023-12-29,1.0,False,0.017,-0.004505352065562736,27,77.58551912256942,False,False,False
2024-01-02,1.0,False,0.017,-0.003654485049833936,27,72.38631018101229,False,False,False
2024-01-03,1.0,False,0.017,-0.0007131828820933745,27,65.4997152813259,False,False,False
2024-01-04,0.0,False,0.017,0.0003988570519064127,27,68.54727913800681,False,False,False
2024-01-05,1.0,False,0.017,-0.001989196637103023,27,73.85938917927936,False,False,False
2024-01-08,1.0,False,0.017,-0.004027324150895567,27,74.70100056911662,False,False,False
2024-01-09,1.0,False,0.017,-0.006026168521041798,27,78.59259803908925,False,False,False
2024-01-10,1.0,False,0.017,-0.007301578311433305,27,78.81152034528299,False,False,False
2024-01-11,1.0,False,0.017,-0.0055244763158588854,27,73.12879822979767,False,False,False
2024-01-12,1.0,False,0.017,-0.0030034076944535143,27,68.31385393321688,False,False,False
2024-01-15,1.0,False,0.017,-0.002208534644327005,27,70.03791577376674,False,False,False
2024-01-16,1.0,False,0.017,-0.002045894283541729,27,69.63881425387358,False,False,False
2024-01-17,1.0,False,0.017,-0.0017651835866125203,27,72.27344845213062,False,False,False
2024-01-18,1.0,False,0.017,-0.0020609457816336066,27,73.17527949681404,False,False,False
2024-01-19,1.0,False,0.017,-0.0028012991423483377,27,76.07901287712849,False,False,False
2024-01-22,1.0,False,0.017,-0.006029214899917395,27,82.07813221627359,False,False,False
2024-01-23,1.0,False,0.017,-0.008842154120552274,27,82.70723274348504,False,False,False
2024-01-24,1.0,False,0.017,-0.008041409237804963,27,81.09122549240075,False,False,False
2024-01-25,1.0,False,0.017,-0.006751388138060354,27,81.41741768008974,False,False,False
2024-01-26,1.0,False,0.017,-0.005916194393505961,27,82.23719918088179,False,False,False
2024-01-29,1.0,False,0.017,-0.005254260009532947,27,82.73728459175494,False,False,False
2024-01-30,1.0,False,0.017,-0.007943333283801786,27,88.58820260721447,False,False,False
2024-01-31,1.0,False,0.017,-0.013997474195686683,27,91.4524355501188,False,False,False
2024-02-01,1.0,False,0.017,-0.015158298984061593,27,90.37087128041114,False,False,False
2024-02-02,1.0,False,0.017,-0.011965925287546671,27,88.31438910970151,False,False,False
2024-02-05,1.0,False,0.017,-0.013717028228142011,27,91.47884691318868,False,False,False
2024-02-06,1.0,False,0.017,-0.013165054164322957,27,76.29086140730607,False,False,False
2024-02-07,1.0,False,0.017,-0.008479764613430795,27,77.72915503712,False,False,False
2024-02-08,1.0,False,0.017,-0.006436936711053598,27,73.60865334819907,False,False,False
2024-02-19,1.0,False,0.017,-0.004003405760319497,27,74.88054085922343,False,False,False
2024-02-20,1.0,False,0.017,-0.004178045527540459,27,77.40692221113832,False,False,False
2024-02-21,1.0,False,0.017,-0.004784732329412163,27,78.01709674034443,False,False,False
2024-02-22,1.0,False,0.017,-0.004455398959079981,27,78.19888313250514,False,False,False
2024-02-23,1.0,False,0.017,-0.0055349303254731905,27,81.21041835798835,False,False,False
2024-02-26,1.0,False,0.017,-0.008000591567636266,27,83.29764895675949,False,False,False
2024-02-27,1.0,False,0.017,-0.012203663259555565,27,86.52628087782321,False,False,False
2024-02-28,1.0,False,0.017,-0.01412040238297507,27,86.87463592031098,False,False,False
2024-02-29,1.0,False,0.017,-0.01646254082740563,27,89.86556094487736,False,False,False
2024-03-01,1.0,False,0.017,-0.014236861372524477,27,72.80483951578198,False,False,False
2024-03-04,1.0,False,0.017,-0.009490402763434373,27,75.92920780478417,False,False,False
2024-03-05,1.0,False,0.017,-0.009746718530754308,27,75.08503094648059,False,False,False
2024-03-06,1.0,False,0.017,-0.00999011966187274,27,78.58506228384802,False,False,False
2024-03-07,1.0,False,0.017,-0.011907808013947693,27,80.04353405089495,False,False,False
2024-03-08,1.0,False,0.017,-0.010363264124665416,27,78.73040067904793,False,False,False
2024-03-11,1.0,False,0.017,-0.004605732925457214,27,67.41881397214277,False,False,False
2024-03-12,0.0,False,0.017,0.005272494203419201,27,52.42051692705627,False,False,False
2024-03-13,0.0,False,0.017,0.012318434747288016,27,50.39043957085239,False,False,False
2024-03-14,0.0,False,0.017,0.011511632719737664,27,50.94584540590774,False,False,False
2024-03-15,0.0,False,0.017,0.00861427344592953,27,55.393623293834736,False,False,False
2024-03-18,0.0,False,0.017,0.004140876149117326,27,58.12706097606669,False,False,False
2024-03-19,1.0,False,0.017,-0.002073102855492338,27,65.69856464931772,False,False,False
2024-03-20,1.0,False,0.017,-0.0063150179019481265,27,62.45332899288535,False,False,False
2024-03-21,1.0,False,0.017,-0.005130027413639237,27,60.89619601195147,False,False,False
2024-03-22,1.0,False,0.017,-0.004718117624631749,27,59.262653491379254,False,False,False
2024-03-25,1.0,False,0.017,-0.002075485862408656,27,52.98824695369926,False,False,False
2024-03-26,0.0,False,0.017,0.0010282299881290366,27,53.498091389381386,False,False,False
2024-03-27,0.0,False,0.017,0.0008278605491388503,27,55.61659067611638,False,False,False
2024-03-28,1.0,False,0.017,-0.0006127709926888312,27,59.15590915714745,False,False,False
2024-03-29,1.0,False,0.017,-0.0019841880616258013,27,60.31514745393782,False,False,False
2024-04-01,0.0,False,0.017,1.3189654035312676e-05,27,53.77652191864118,False,False,False
2024-04-02,0.0,False,0.017,0.0016993886249207903,27,53.33104007572647,False,False,False
2024-04-03,1.0,False,0.017,-0.0006134575152065946,27,58.65966921798555,False,False,False
2024-04-08,1.0,False,0.017,-0.0026950714167520784,27,57.65271436503004,False,False,False
2024-04-09,1.0,False,0.017,-0.0026487735122648942,27,58.78010700956545,False,False,False
2024-04-10,1.0,False,0.017,-0.0012903532242998918,27,54.30440832684363,False,False,False
2024-04-11,0.0,False,0.017,0.002742083191478709,27,46.504944908429,False,False,False
2024-04-12,0.0,False,0.017,0.003884960820486781,27,50.962679260523174,False,False,False
2024-04-15,0.0,False,0.017,0.00163599146010701,27,51.75893834350836,False,False,False
2024-04-16,0.0,False,0.017,0.000286979157038234,27,53.84559360249237,False,False,False
2024-04-17,1.0,False,0.017,-0.0015608969790396855,27,58.0162990432542,False,False,False
2024-04-18,1.0,False,0.017,-0.004325758348247664,27,62.93837793681712,False,False,False
2024-04-19,1.0,False,0.017,-0.006867581641473271,27,65.24777110978744,False,False,False
2024-04-22,1.0,False,0.017,-0.008744452458291568,27,68.91990057721517,False,False,False
2024-04-23,1.0,False,0.017,-0.011676986638352404,27,73.10335767527448,False,False,False
2024-04-24,1.0,False,0.017,-0.002811116136700856,27,43.46167681861548,False,False,False
2024-04-25,0.0,False,0.017,0.011371679203929817,27,39.54286045961774,False,False,False
2024-04-26,0.0,False,0.017,0.014894715673480725,27,36.72897628736877,False,False,False
2024-04-29,0.0,True,0.017,0.020090991362158906,27,30.533530819465312,False,False,True
2024-04-30,0.0,True,0.017,0.020021678906987958,27,38.280442761548834,False,False,True
2024-05-06,0.0,False,0.017,0.014972955673473605,27,36.99453023304933,False,False,False
2024-05-07,0.0,False,0.017,0.011872770974992291,27,40.48075383651127,False,False,False
2024-05-08,0.0,False,0.017,0.0073939124638969815,27,40.627783236804106,False,False,False
2024-05-09,0.0,False,0.017,0.0055002037607911804,27,38.34780571269723,False,False,False
2024-05-10,0.0,False,0.017,0.0052786307269515114,27,34.74990445241116,False,False,False
2024-05-13,0.0,False,0.017,0.0036187518445856856,27,41.210609829278766,False,False,False
2024-05-14,1.0,False,0.017,-0.0007280862643067869,27,42.6976492298109,False,False,False
2024-05-15,1.0,False,0.017,-0.0012646551344730162,27,41.64549713554181,False,False,False
2024-05-16,0.0,False,0.017,0.0013836934288478575,27,38.8252737508225,False,False,False
2024-05-17,0.0,False,0.017,0.003593301848137866,27,36.91417356365278,False,False,False
2024-05-20,0.0,False,0.017,0.0030915651497925695,27,40.94073182470544,False,False,False
2024-05-21,0.0,False,0.017,0.0017807196625625574,27,39.27878795557441,False,False,False
2024-05-22,0.0,False,0.017,0.0012660881834468678,27,41.757835125943,False,False,False
2024-05-23,1.0,False,0.017,-0.0011256184828174773,27,46.03104662627134,True,False,True
2024-05-24,1.0,False,0.017,-0.001717664515838958,27,44.97763853205829,False,False,False
2024-05-27,1.0,False,0.017,-0.001311243054818541,27,45.004298270306435,False,False,False
2024-05-28,1.0,False,0.017,-0.0029628097687298283,27,50.32167231890675,False,False,False
2024-05-29,1.0,False,0.017,-0.00585976111656252,27,54.84888796687862,False,False,False
2024-05-30,1.0,False,0.017,-0.0075075951014399196,27,57.64851787492485,False,False,False
2024-05-31,1.0,False,0.017,-0.004492050353292861,27,48.092518178559246,False,False,False
2024-06-03,1.0,False,0.017,-0.00114720011472014,27,49.806455405297456,False,False,False
2024-06-04,1.0,False,0.017,-0.0010970067387558286,27,50.1855449494677,False,False,False
2024-06-05,1.0,False,0.017,-0.0011364195625231676,27,52.19432386847857,False,False,False
2024-06-06,1.0,False,0.017,-0.0012673987825102043,27,51.821823601125885,False,False,False
2024-06-07,1.0,False,0.017,-0.0012692000017876961,27,54.39260812621399,False,False,False
2024-06-11,1.0,False,0.017,-0.002109318418671865,27,57.18766263927263,False,False,False
2024-06-12,1.0,False,0.017,-0.0020888194599418025,27,55.0832770120952,False,False,False
2024-06-13,1.0,False,0.017,-0.0024915268454878824,27,58.9993713869084,False,False,False
2024-06-14,1.0,False,0.017,-0.004702994144451086,27,62.81773011720582,False,False,False
2024-06-17,1.0,False,0.017,-0.005652622134149976,27,64.97879670031202,False,False,False
2024-06-18,1.0,False,0.017,-0.006929306482122333,27,69.56344646703499,False,False,False
2024-06-19,1.0,False,0.017,-0.007371913338925132,27,69.21861304048988,False,False,False
2024-06-20,1.0,False,0.017,-0.007799382116503775,27,73.8878861415158,False,False,False
2024-06-21,1.0,False,0.017,-0.006264374129579002,27,62.134025751576466,False,False,False
2024-06-24,1.0,False,0.017,-0.0043011209276691284,27,66.74476918529237,False,False,False
2024-06-25,1.0,False,0.017,-0.006383018186346711,27,70.11037932883566,False,False,False
2024-06-26,1.0,False,0.017,-0.006104469939255128,27,68.68845199318125,False,False,False
2024-06-27,1.0,False,0.017,-0.0054850883239187,27,71.44382751286815,False,False,False
2024-06-28,1.0,False,0.017,-0.00672170101480208,27,74.29639443785462,False,False,False
2024-07-01,1.0,False,0.017,-0.0023136090984390983,27,53.8942676194302,False,False,False
2024-07-02,0.0,False,0.017,0.0021687593291774,27,57.189432666939915,False,False,False
2024-07-03,0.0,False,0.017,0.0005967608173867829,27,58.69047501956172,False,False,False
2024-07-04,0.0,False,0.017,0.0011639277206153078,27,54.18819880155154,False,False,False
2024-07-05,0.0,False,0.017,0.004499980686778098,27,48.51859252734599,False,False,False
2024-07-08,0.0,False,0.017,0.007036307840444869,27,45.20637904673836,False,False,False
2024-07-09,0.0,False,0.017,0.005505214656776956,27,51.24551478671754,False,False,False
2024-07-10,0.0,False,0.017,0.002801847371893558,27,51.03220159297557,False,False,False
2024-07-11,0.0,False,0.017,0.002024295062798059,27,50.828544084422056,False,False,False
2024-07-12,1.0,False,0.017,-9.430943896473042e-05,27,54.37724747417713,True,False,True
2024-07-15,1.0,False,0.017,-0.0018636331594531154,27,56.87313231486669,False,False,False
2024-07-16,1.0,False,0.017,-0.002367884889246044,27,55.119807476181684,False,False,False
2024-07-17,1.0,False,0.017,-0.002253780834136805,27,55.589222318525294,False,False,False
2024-07-18,1.0,False,0.017,-0.0018334067871308805,27,53.09261767586678,False,False,False
2024-07-19,1.0,False,0.017,-0.001388461846812856,27,55.48223547408446,False,False,False
2024-07-22,1.0,False,0.017,-0.002631312620180077,27,61.04680303735491,False,False,False
2024-07-23,1.0,False,0.017,-0.00377097318018441,27,61.52622802949103,False,False,False
2024-07-24,1.0,False,0.017,-0.003716851484104545,27,63.54029418539756,False,False,False
2024-07-25,1.0,False,0.017,-0.004544788282907438,27,67.40532433552005,False,False,False
2024-07-26,1.0,False,0.017,-0.006303119562025186,27,71.57244283056653,False,False,False
2024-07-29,1.0,False,0.017,-0.008676561728589391,27,76.005074630291,False,False,False
2024-07-30,1.0,False,0.017,-0.011176571306769498,27,79.71652083459668,False,False,False
2024-07-31,1.0,False,0.017,-0.010735191914118446,27,74.54531420354549,False,False,False
2024-08-01,1.0,False,0.017,-0.009197898368965137,27,77.39199329213275,False,False,False
2024-08-02,1.0,False,0.017,-0.009624189629866255,27,79.00652270956378,False,False,False
2024-08-05,1.0,False,0.017,-0.012758729007676673,27,84.67777991143842,False,False,False
2024-08-06,1.0,False,0.017,-0.0121472170181907,27,70.9010525056821,False,False,False
2024-08-07,1.0,False,0.017,-0.007050108744804892,27,71.79942522653752,False,False,False
2024-08-08,1.0,False,0.017,-0.0030027292064658635,27,60.800188121575424,False,False,False
2024-08-09,0.0,False,0.017,0.002134710181295708,27,57.72153048093461,False,False,False
2024-08-12,0.0,False,0.017,0.008039736887592448,27,44.52280085015195,False,False,False
2024-08-13,0.0,False,0.017,0.010382605822382188,27,50.315541021499826,False,False,False
2024-08-14,0.0,False,0.017,0.004753076595506686,27,56.562139740841,False,False,False
2024-08-15,0.0,False,0.017,0.0027532987514191946,27,52.75399573827496,False,False,False
2024-08-16,0.0,False,0.017,0.0031206299125810986,27,54.427582250670014,False,False,False
2024-08-19,1.0,False,0.017,-0.0010775165398787647,27,58.65363270693543,False,False,False
2024-08-20,1.0,False,0.017,-0.004442037957352113,27,60.19141074332293,False,False,False
2024-08-21,0.0,False,0.017,0.000956349182351759,27,43.47689105026308,False,False,False
2024-08-22,0.0,False,0.017,0.006108116427755062,27,47.74452814801551,False,False,False
2024-08-23,0.0,False,0.017,0.002459527663414253,27,49.454994017716984,False,False,False
2024-08-26,0.0,False,0.017,0.0023846723842314514,27,48.9031115034754,False,False,False
2024-08-27,0.0,False,0.017,0.004950936162077305,27,43.75176437687221,False,False,False
2024-08-28,0.0,False,0.017,0.005823569653356882,27,45.83609948744404,False,False,False
2024-08-29,0.0,False,0.017,0.004494948707149764,27,45.20451630522539,False,False,False
2024-08-30,0.0,False,0.017,0.0038075578722776217,27,45.59704839350592,False,False,False
2024-09-02,0.0,False,0.017,3.9058770429970015e-05,27,52.42371160155249,False,False,False
2024-09-03,1.0,False,0.017,-0.003799972373314678,27,52.551455264626966,False,False,False
2024-09-04,1.0,False,0.017,-0.004476179401243739,27,56.43827394599993,False,False,False
2024-09-05,1.0,False,0.017,-0.007019548449795468,27,60.258737156109795,False,False,False
2024-09-06,1.0,False,0.017,-0.00832195070404864,27,61.00319120951619,False,False,False
2024-09-09,1.0,False,0.017,-0.009060271479434986,27,64.33051058519527,False,False,False
2024-09-10,1.0,False,0.017,-0.009553834957867902,27,65.96354942904864,False,False,False
2024-09-11,1.0,False,0.017,-0.009944741863099231,27,69.06869837283664,False,False,False
2024-09-12,1.0,False,0.017,-0.009577412981244836,27,69.43942879666221,False,False,False
2024-09-13,1.0,False,0.017,-0.010481921619937969,27,75.17589033058296,False,False,False
2024-09-18,1.0,False,0.017,-0.016391077202332297,27,81.23316191032367,False,False,False
2024-09-19,1.0,False,0.017,-0.01644376195956399,27,72.31994565739335,False,False,False
2024-09-20,1.0,False,0.017,-0.014423974078409342,27,76.72394658291779,False,False,False
2024-09-23,1.0,False,0.017,-0.016967131570917848,27,78.40831256424963,False,False,False
2024-09-24,1.0,False,0.017,-0.011864365341181462,27,66.2874391192258,False,False,False
2024-09-25,1.0,False,0.017,-0.0067260256579506775,27,68.56111729425548,False,False,False
2024-09-26,1.0,False,0.017,-0.0027813177384770887,27,58.827538262872395,False,False,False
2024-09-27,0.0,False,0.017,0.014184641671515638,27,38.50909005084922,False,False,False
2024-09-30,0.0,True,0.017,0.0283970651675699,27,36.76968531297183,False,False,True
2024-10-08,0.0,True,0.017,0.027334232252265146,27,37.18813030582067,False,False,True
2024-10-09,0.0,True,0.017,0.019913157988397382,27,44.13485400968931,False,False,True
2024-10-10,0.0,False,0.017,0.008966501638682088,27,51.462270058360545,False,False,False
2024-10-11,0.0,False,0.017,0.0031322701257502925,27,48.60788505158173,False,False,False
2024-10-14,0.0,False,0.017,0.001991288858086007,27,49.00486401875053,False,False,False
2024-10-15,0.0,False,0.017,9.239471707542704e-05,27,48.011796889451084,False,False,False
