DateTime,cash,shares,holdings,total,returns,cumulative_returns,commission_paid
2024-03-06,71.52,6500.00,11583.00,11654.52,0.11%,16.55%,0.00
2024-03-07,71.52,6500.00,11323.00,11394.52,-2.23%,13.95%,0.00
2024-03-08,71.52,6500.00,11414.00,11485.52,0.80%,14.86%,0.00
2024-03-11,71.52,6500.00,11960.00,12031.52,4.75%,20.32%,0.00
2024-03-12,71.52,6500.00,12031.50,12103.02,0.59%,21.03%,0.00
2024-03-13,71.52,6500.00,11966.50,12038.02,-0.54%,20.38%,0.00
2024-03-14,71.52,6500.00,11908.00,11979.52,-0.49%,19.80%,0.00
2024-03-15,71.52,6500.00,11914.50,11986.02,0.05%,19.86%,0.00
2024-03-18,71.52,6500.00,12187.50,12259.02,2.28%,22.59%,0.00
2024-03-19,71.52,6500.00,12044.50,12116.02,-1.17%,21.16%,0.00
2024-03-20,71.52,6500.00,12064.00,12135.52,0.16%,21.36%,0.00
2024-03-21,71.52,6500.00,11999.00,12070.52,-0.54%,20.71%,0.00
2024-03-22,71.52,6500.00,11810.50,11882.02,-1.56%,18.82%,0.00
2024-03-25,11644.55,0.00,0.00,11644.55,-2.00%,16.45%,3.47
2024-03-26,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-03-27,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-03-28,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-03-29,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-04-01,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-04-02,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-04-03,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-04-08,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-04-09,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-04-10,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-04-11,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-04-12,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-04-15,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-04-16,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-04-17,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-04-18,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-04-19,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-04-22,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-04-23,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-04-24,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-04-25,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-04-26,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-04-29,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-04-30,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-05-06,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-05-07,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-05-08,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-05-09,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-05-10,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-05-13,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-05-14,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-05-15,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-05-16,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-05-17,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-05-20,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-05-21,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-05-22,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-05-23,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-05-24,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-05-27,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-05-28,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-05-29,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-05-30,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-05-31,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-06-03,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-06-04,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-06-05,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-06-06,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-06-07,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-06-11,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-06-12,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-06-13,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-06-14,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-06-17,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-06-18,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-06-19,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-06-20,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-06-21,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-06-24,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-06-25,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-06-26,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-06-27,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-06-28,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-07-01,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-07-02,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-07-03,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-07-04,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-07-05,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-07-08,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-07-09,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-07-10,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-07-11,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-07-12,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-07-15,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-07-16,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-07-17,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-07-18,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-07-19,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-07-22,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-07-23,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-07-24,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-07-25,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-07-26,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-07-29,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-07-30,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-07-31,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-08-01,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-08-02,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-08-05,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-08-06,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-08-07,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-08-08,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-08-09,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-08-12,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-08-13,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-08-14,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-08-15,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-08-16,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-08-19,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-08-20,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-08-21,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-08-22,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-08-23,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-08-26,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-08-27,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-08-28,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-08-29,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-08-30,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-09-02,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-09-03,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-09-04,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-09-05,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-09-06,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-09-09,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-09-10,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-09-11,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-09-12,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-09-13,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-09-18,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-09-19,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-09-20,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-09-23,11644.55,0.00,0.00,11644.55,0.00%,16.45%,0.00
2024-09-24,1643.45,6300.00,9998.10,11641.55,-0.03%,16.42%,3.00
2024-09-25,1643.45,6300.00,10143.00,11786.45,1.24%,17.86%,0.00
2024-09-26,1643.45,6300.00,10621.80,12265.25,4.06%,22.65%,0.00
2024-09-27,1643.45,6300.00,11718.00,13361.45,8.94%,33.61%,0.00
2024-09-30,1643.45,6300.00,14061.60,15705.05,17.54%,57.05%,0.00
2024-10-08,1643.45,6300.00,16871.40,18514.85,17.89%,85.15%,0.00
2024-10-09,1643.45,6300.00,14124.60,15768.05,-14.84%,57.68%,0.00
2024-10-10,1643.45,6300.00,13696.20,15339.65,-2.72%,53.40%,0.00
2024-10-11,1643.45,6300.00,12978.00,14621.45,-4.68%,46.21%,0.00
2024-10-14,1643.45,6300.00,13330.80,14974.25,2.41%,49.74%,0.00
2024-10-15,1643.45,6300.00,12883.50,14526.95,-2.99%,45.27%,0.00
2024-10-16,1643.45,6300.00,12600.00,14243.45,-1.95%,42.43%,0.00
2024-10-17,1643.45,6300.00,12568.50,14211.95,-0.22%,42.12%,0.00
2024-10-18,1643.45,6300.00,13582.80,15226.25,7.14%,52.26%,0.00
2024-10-21,1643.45,6300.00,13652.10,15295.55,0.46%,52.96%,0.00
2024-10-22,1643.45,6300.00,13702.50,15345.95,0.33%,53.46%,0.00
2024-10-23,1643.45,6300.00,13620.60,15264.05,-0.53%,52.64%,0.00
2024-10-24,1643.45,6300.00,13431.60,15075.05,-1.24%,50.75%,0.00
2024-10-25,1643.45,6300.00,13834.80,15478.25,2.67%,54.78%,0.00
2024-10-28,1643.45,6300.00,13784.40,15427.85,-0.33%,54.28%,0.00
2024-10-29,15089.91,0.00,0.00,15089.91,-2.19%,50.90%,4.04
2024-10-30,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-10-31,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-11-01,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-11-04,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-11-05,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-11-06,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-11-07,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-11-08,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-11-11,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-11-12,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-11-13,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-11-14,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-11-15,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-11-18,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-11-19,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-11-20,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-11-21,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-11-22,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-11-25,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-11-26,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-11-27,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-11-28,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-11-29,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-12-02,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-12-03,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-12-04,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-12-05,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-12-06,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-12-09,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-12-10,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-12-11,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-12-12,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-12-13,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-12-16,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-12-17,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-12-18,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-12-19,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-12-20,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-12-23,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-12-24,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-12-25,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-12-26,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-12-27,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-12-30,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2024-12-31,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-01-02,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-01-03,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-01-06,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-01-07,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-01-08,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-01-09,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-01-10,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-01-13,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-01-14,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-01-15,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-01-16,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-01-17,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-01-20,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-01-21,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-01-22,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-01-23,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-01-24,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-01-27,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-02-05,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-02-06,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-02-07,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-02-10,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-02-11,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-02-12,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-02-13,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-02-14,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-02-17,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-02-18,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-02-19,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-02-20,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-02-21,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-02-24,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-02-25,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-02-26,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-02-27,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-02-28,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-03-03,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-03-04,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-03-05,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-03-06,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-03-07,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-03-10,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-03-11,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-03-12,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-03-13,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-03-14,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-03-17,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-03-18,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-03-19,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-03-20,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-03-21,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-03-24,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-03-25,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-03-26,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-03-27,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-03-28,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-03-31,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-04-01,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-04-02,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-04-03,15089.91,0.00,0.00,15089.91,0.00%,50.90%,0.00
2025-04-07,5146.93,5600.00,9940.00,15086.93,-0.02%,50.87%,2.98
2025-04-08,274.67,8300.00,14973.20,15247.87,1.07%,52.48%,1.46
2025-04-09,274.67,8300.00,15130.90,15405.57,1.03%,54.06%,0.00
2025-04-10,274.67,8300.00,15462.90,15737.57,2.16%,57.38%,0.00
2025-04-11,274.67,8300.00,15703.60,15978.27,1.53%,59.78%,0.00
2025-04-14,85.11,8400.00,15918.00,16003.11,0.16%,60.03%,0.06
2025-04-15,85.11,8400.00,15901.20,15986.31,-0.10%,59.86%,0.00
2025-04-16,15788.40,0.00,0.00,15788.40,-1.24%,57.88%,4.71
2025-04-17,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-04-18,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-04-21,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-04-22,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-04-23,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-04-24,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-04-25,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-04-28,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-04-29,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-04-30,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-05-06,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-05-07,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-05-08,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-05-09,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-05-12,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-05-13,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-05-14,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-05-15,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-05-16,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-05-19,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-05-20,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-05-21,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-05-22,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-05-23,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-05-26,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-05-27,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-05-28,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-05-29,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-05-30,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-06-03,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-06-04,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-06-05,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-06-06,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-06-09,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-06-10,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-06-11,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-06-12,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-06-13,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
2025-06-16,15788.40,0.00,0.00,15788.40,0.00%,57.88%,0.00
