DateTime,cash,shares,holdings,total,returns,cumulative_returns,commission_paid
2024-06-07,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-06-11,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-06-12,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-06-13,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-06-14,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-06-17,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-06-18,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-06-19,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-06-20,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-06-21,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-06-24,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-06-25,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-06-26,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-06-27,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-06-28,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-07-01,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-07-02,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-07-03,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-07-04,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-07-05,119102.99,0.00,0.00,119102.99,0.00%,19.10%,0.00
2024-07-08,19163.42,62600.00,99909.60,119073.02,-0.03%,19.07%,29.97
2024-07-09,19163.42,62600.00,101412.00,120575.42,1.26%,20.58%,0.00
2024-07-10,19163.42,62600.00,101286.80,120450.22,-0.10%,20.45%,0.00
2024-07-11,19163.42,62600.00,103540.40,122703.82,1.87%,22.70%,0.00
2024-07-12,19163.42,62600.00,103477.80,122641.22,-0.05%,22.64%,0.00
2024-07-15,19163.42,62600.00,102664.00,121827.42,-0.66%,21.83%,0.00
2024-07-16,19163.42,62600.00,104166.40,123329.82,1.23%,23.33%,0.00
2024-07-17,19163.42,62600.00,104103.80,123267.22,-0.05%,23.27%,0.00
2024-07-18,19163.42,62600.00,105543.60,124707.02,1.17%,24.71%,0.00
2024-07-19,19163.42,62600.00,105919.20,125082.62,0.30%,25.08%,0.00
2024-07-22,19163.42,62600.00,105981.80,125145.22,0.05%,25.15%,0.00
2024-07-23,121796.62,0.00,0.00,121796.62,-2.68%,21.80%,30.80
2024-07-24,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-07-25,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-07-26,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-07-29,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-07-30,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-07-31,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-08-01,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-08-02,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-08-05,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-08-06,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-08-07,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-08-08,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-08-09,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-08-12,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-08-13,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-08-14,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-08-15,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-08-16,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-08-19,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-08-20,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-08-21,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-08-22,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-08-23,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-08-26,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-08-27,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-08-28,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-08-29,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-08-30,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-09-02,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-09-03,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-09-04,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-09-05,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-09-06,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-09-09,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-09-10,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-09-11,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-09-12,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-09-13,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-09-18,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-09-19,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-09-20,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-09-23,121796.62,0.00,0.00,121796.62,0.00%,21.80%,0.00
2024-09-24,21785.63,63000.00,99981.00,121766.63,-0.02%,21.77%,29.99
2024-09-25,21785.63,63000.00,101430.00,123215.63,1.19%,23.22%,0.00
2024-09-26,21785.63,63000.00,106218.00,128003.63,3.89%,28.00%,0.00
2024-09-27,21785.63,63000.00,117180.00,138965.63,8.56%,38.97%,0.00
2024-09-30,21785.63,63000.00,140616.00,162401.63,16.86%,62.40%,0.00
2024-10-08,190449.01,0.00,0.00,190449.01,17.27%,90.45%,50.61
2024-10-09,190449.01,0.00,0.00,190449.01,0.00%,90.45%,0.00
2024-10-10,190449.01,0.00,0.00,190449.01,0.00%,90.45%,0.00
2024-10-11,190449.01,0.00,0.00,190449.01,0.00%,90.45%,0.00
2024-10-14,190449.01,0.00,0.00,190449.01,0.00%,90.45%,0.00
2024-10-15,190449.01,0.00,0.00,190449.01,0.00%,90.45%,0.00
2024-10-16,190449.01,0.00,0.00,190449.01,0.00%,90.45%,0.00
2024-10-17,190449.01,0.00,0.00,190449.01,0.00%,90.45%,0.00
2024-10-18,190449.01,0.00,0.00,190449.01,0.00%,90.45%,0.00
2024-10-21,190449.01,0.00,0.00,190449.01,0.00%,90.45%,0.00
2024-10-22,190449.01,0.00,0.00,190449.01,0.00%,90.45%,0.00
2024-10-23,190449.01,0.00,0.00,190449.01,0.00%,90.45%,0.00
2024-10-24,190449.01,0.00,0.00,190449.01,0.00%,90.45%,0.00
2024-10-25,190449.01,0.00,0.00,190449.01,0.00%,90.45%,0.00
2024-10-28,190449.01,0.00,0.00,190449.01,0.00%,90.45%,0.00
2024-10-29,190449.01,0.00,0.00,190449.01,0.00%,90.45%,0.00
2024-10-30,190449.01,0.00,0.00,190449.01,0.00%,90.45%,0.00
2024-10-31,190449.01,0.00,0.00,190449.01,0.00%,90.45%,0.00
2024-11-01,190449.01,0.00,0.00,190449.01,0.00%,90.45%,0.00
2024-11-04,190449.01,0.00,0.00,190449.01,0.00%,90.45%,0.00
2024-11-05,190449.01,0.00,0.00,190449.01,0.00%,90.45%,0.00
2024-11-06,90606.37,44900.00,99812.70,190419.07,-0.02%,90.42%,29.94
2024-11-07,90606.37,44900.00,103539.40,194145.77,1.96%,94.15%,0.00
2024-11-08,90606.37,44900.00,102461.80,193068.17,-0.56%,93.07%,0.00
2024-11-11,90606.37,44900.00,105470.10,196076.47,1.56%,96.08%,0.00
2024-11-12,90606.37,44900.00,105290.50,195896.87,-0.09%,95.90%,0.00
2024-11-13,90606.37,44900.00,106502.80,197109.17,0.62%,97.11%,0.00
2024-11-14,90606.37,44900.00,102731.20,193337.57,-1.91%,93.34%,0.00
2024-11-15,189536.28,0.00,0.00,189536.28,-1.97%,89.54%,29.69
2024-11-18,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2024-11-19,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2024-11-20,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2024-11-21,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2024-11-22,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2024-11-25,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2024-11-26,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2024-11-27,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2024-11-28,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2024-11-29,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2024-12-02,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2024-12-03,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2024-12-04,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2024-12-05,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2024-12-06,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2024-12-09,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2024-12-10,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2024-12-11,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2024-12-12,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2024-12-13,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2024-12-16,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2024-12-17,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2024-12-18,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2024-12-19,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2024-12-20,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2024-12-23,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2024-12-24,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2024-12-25,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2024-12-26,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2024-12-27,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2024-12-30,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2024-12-31,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2025-01-02,189536.28,0.00,0.00,189536.28,0.00%,89.54%,0.00
2025-01-03,89617.32,50500.00,99889.00,189506.32,-0.02%,89.51%,29.97
2025-01-06,77.66,95800.00,189300.80,189378.46,-0.07%,89.38%,26.85
2025-01-07,77.66,95800.00,190642.00,190719.66,0.71%,90.72%,0.00
2025-01-08,77.66,95800.00,188534.40,188612.06,-1.11%,88.61%,0.00
2025-01-09,77.66,95800.00,188821.80,188899.46,0.15%,88.90%,0.00
2025-01-10,77.66,95800.00,185660.40,185738.06,-1.67%,85.74%,0.00
2025-01-13,186065.45,0.00,0.00,186065.45,0.18%,86.07%,55.81
2025-01-14,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-01-15,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-01-16,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-01-17,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-01-20,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-01-21,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-01-22,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-01-23,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-01-24,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-01-27,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-02-05,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-02-06,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-02-07,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-02-10,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-02-11,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-02-12,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-02-13,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-02-14,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-02-17,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-02-18,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-02-19,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-02-20,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-02-21,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-02-24,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-02-25,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-02-26,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-02-27,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-02-28,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-03-03,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-03-04,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-03-05,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-03-06,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-03-07,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-03-10,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-03-11,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-03-12,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-03-13,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-03-14,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-03-17,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-03-18,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-03-19,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-03-20,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-03-21,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-03-24,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-03-25,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-03-26,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-03-27,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-03-28,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-03-31,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-04-01,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-04-02,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-04-03,186065.45,0.00,0.00,186065.45,0.00%,86.07%,0.00
2025-04-07,86102.97,56300.00,99932.50,186035.47,-0.02%,86.04%,29.98
2025-04-08,1650.44,103100.00,185992.40,187642.84,0.86%,87.64%,25.33
2025-04-09,1650.44,103100.00,187951.30,189601.74,1.04%,89.60%,0.00
2025-04-10,1650.44,103100.00,192075.30,193725.74,2.18%,93.73%,0.00
2025-04-11,1650.44,103100.00,195065.20,196715.64,1.54%,96.72%,0.00
2025-04-14,323.54,103800.00,196701.00,197024.54,0.16%,97.02%,0.40
2025-04-15,323.54,103800.00,196493.40,196816.94,-0.11%,96.82%,0.00
2025-04-16,194371.31,0.00,0.00,194371.31,-1.24%,94.37%,58.23
2025-04-17,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-04-18,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-04-21,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-04-22,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-04-23,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-04-24,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-04-25,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-04-28,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-04-29,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-04-30,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-05-06,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-05-07,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-05-08,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-05-09,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-05-12,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-05-13,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-05-14,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-05-15,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-05-16,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-05-19,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-05-20,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-05-21,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-05-22,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-05-23,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-05-26,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-05-27,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-05-28,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-05-29,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-05-30,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-06-03,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-06-04,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-06-05,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-06-06,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-06-09,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-06-10,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-06-11,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-06-12,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-06-13,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-06-16,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-06-17,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-06-18,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-06-19,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-06-20,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
