DateTime,ma_state,divergence_buy_condition,divergence_threshold,divergence_ratio,rsiValueThd,rsi,ma_buy_condition,rsi_buy_condition,buy_condition
2023-08-10,0.0,False,0.04,0.005336179295624456,29,39.03181634455018,False,False,False
2023-08-11,0.0,False,0.04,0.0116263530669519,29,29.553610317370058,False,False,False
2023-08-14,0.0,False,0.04,0.018746652383502843,29,25.5694385460704,False,False,False
2023-08-15,0.0,False,0.04,0.029439440785051913,29,21.86398433375237,False,False,False
2023-08-16,0.0,False,0.04,0.03664638269100772,29,18.539245589339856,False,False,False
2023-08-17,0.0,False,0.04,0.03791275988585405,29,26.711899509838446,False,False,False
2023-08-18,0.0,False,0.04,0.03689532659196496,29,24.462213667570254,False,False,False
2023-08-21,0.0,False,0.04,0.03398926654740619,29,21.304320347051828,False,False,False
2023-08-22,0.0,False,0.04,0.030739407366380624,29,31.08971667405605,False,False,False
2023-08-23,0.0,False,0.04,0.03153781747139275,29,24.743875378818487,False,False,False
2023-08-24,0.0,False,0.04,0.026556133202191818,29,28.995175064857776,False,False,False
2023-08-25,0.0,False,0.04,0.031435853865760345,29,24.763458693425108,False,False,False
2023-08-28,0.0,False,0.04,0.025392296718972952,29,29.880288163740545,False,False,False
2023-08-29,0.0,False,0.04,0.012006861063464849,29,49.51844987689622,False,False,False
2023-08-30,1.0,False,0.04,-0.013135351227869673,29,57.136725053435775,False,False,False
2023-08-31,1.0,False,0.04,-0.034610454351232195,29,57.60589573265404,False,False,False
2023-09-01,1.0,False,0.04,-0.038193951441147386,29,54.95899896641212,False,False,False
2023-09-04,1.0,False,0.04,-0.03540073633531584,29,56.60402752879077,False,False,False
2023-09-05,1.0,False,0.04,-0.028393840937985478,29,51.7526254899339,False,False,False
2023-09-06,1.0,False,0.04,-0.02336054038840422,29,53.01816171019033,False,False,False
2023-09-07,1.0,False,0.04,-0.008587920596931056,29,40.24500478254232,False,False,False
2023-09-08,0.0,False,0.04,0.003934794828555497,29,40.95624702297991,False,False,False
2023-09-11,0.0,False,0.04,0.015289661944171876,29,43.89457878102526,False,False,False
2023-09-12,0.0,False,0.04,0.017484962931878522,29,41.616418569477766,False,False,False
2023-09-13,0.0,False,0.04,0.022917831190609365,29,37.35155851224717,False,False,False
2023-09-14,0.0,False,0.04,0.029164329781267494,29,34.89315575749002,False,False,False
2023-09-15,0.0,False,0.04,0.03030303030303035,29,36.72557641970064,False,False,False
2023-09-18,0.0,False,0.04,0.028069180606748064,29,35.095765588470115,False,False,False
2023-09-19,0.0,False,0.04,0.025238842150292574,29,32.95105208517418,False,False,False
2023-09-20,0.0,False,0.04,0.02527283170591604,29,30.396901058283163,False,False,False
2023-09-21,0.0,False,0.04,0.025870790576672967,29,28.91751282437106,False,False,False
2023-09-22,0.0,False,0.04,0.01727893131987787,29,43.92709482149906,False,False,False
2023-09-25,0.0,False,0.04,0.011497598602823553,29,40.192813229416956,False,False,False
2023-09-26,0.0,False,0.04,0.0037934053107674063,29,40.192813229416956,False,False,False
2023-09-27,0.0,False,0.04,0.0024864706742724575,29,44.0309184261381,False,False,False
2023-09-28,1.0,False,0.04,-0.003514938488576453,29,47.72137692002137,False,False,False
2023-10-09,1.0,False,0.04,-0.008349201699135842,29,47.72137692002137,False,False,False
2023-10-10,1.0,False,0.04,-0.008787346221441132,29,45.02703839336414,False,False,False
2023-10-11,1.0,False,0.04,-0.009805356358846667,29,51.1008732486177,False,False,False
2023-10-12,1.0,False,0.04,-0.012125639152666012,29,54.7659318172656,False,False,False
2023-10-13,1.0,False,0.04,-0.013418903150524774,29,49.64917742045484,False,False,False
2023-10-16,1.0,False,0.04,-0.00568430257979882,29,40.49359819231942,False,False,False
2023-10-17,0.0,False,0.04,0.0026185627000291944,29,45.51707273022446,False,False,False
2023-10-18,0.0,False,0.04,0.008885651857246704,29,40.280404512084054,False,False,False
2023-10-19,0.0,False,0.04,0.010056843025798047,29,39.5651053659814,False,False,False
2023-10-20,0.0,False,0.04,0.015905442871735006,29,36.69772258365258,False,False,False
2023-10-23,0.0,False,0.04,0.023289878423905057,29,28.692081265637043,False,True,True
2023-10-24,0.0,False,0.04,0.026455026455026474,29,36.331248823214786,False,False,False
2023-10-25,0.0,False,0.04,0.027282111782922818,29,36.331248823214786,False,False,False
2023-10-26,0.0,False,0.04,0.02026327466351125,29,36.331248823214786,False,False,False
2023-10-27,0.0,False,0.04,0.013349154553544658,29,44.27677357780902,False,False,False
2023-10-30,0.0,False,0.04,0.0013374944271064065,29,53.412802829182645,False,False,False
2023-10-31,1.0,False,0.04,-0.009078731954160035,29,51.553285392902076,False,False,False
2023-11-01,1.0,False,0.04,-0.011911852293031445,29,47.8856751048123,False,False,False
2023-11-02,1.0,False,0.04,-0.007756563245823528,29,44.410288560966116,False,False,False
2023-11-03,1.0,False,0.04,-0.007305799910541415,29,52.06415028020843,False,False,False
2023-11-06,1.0,False,0.04,-0.013539651837524072,29,59.69462940941769,False,False,False
2023-11-07,1.0,False,0.04,-0.021516545481525255,29,59.69462940941769,False,False,False
2023-11-08,1.0,False,0.04,-0.024793388429752088,29,63.23524241293252,False,False,False
2023-11-09,1.0,False,0.04,-0.021902102013817374,29,59.769931282919025,False,False,False
2023-11-10,1.0,False,0.04,-0.017723743957814755,29,56.3718185969543,False,False,False
2023-11-13,1.0,False,0.04,-0.012835472578763076,29,60.489982923240625,False,False,False
2023-11-14,1.0,False,0.04,-0.01293040825221573,29,64.20647892531385,False,False,False
2023-11-15,1.0,False,0.04,-0.015366772977674735,29,61.65468718320143,False,False,False
2023-11-16,1.0,False,0.04,-0.010282404055032612,29,50.59512914518906,False,False,False
2023-11-17,1.0,False,0.04,-0.0030351206821795573,29,53.356211921357705,False,False,False
2023-11-20,0.0,False,0.04,0.0027381467070185764,29,55.192585230656675,False,False,False
2023-11-21,0.0,False,0.04,0.0037431615318168445,29,49.800759819845304,False,False,False
2023-11-22,0.0,False,0.04,0.008941447937698275,29,41.72915540584152,False,False,False
2023-11-23,0.0,False,0.04,0.013572047357782314,29,46.0074246297914,False,False,False
2023-11-24,0.0,False,0.04,0.018539976825029048,29,38.932741580518446,False,False,False
2023-11-27,0.0,False,0.04,0.01698359703875731,29,43.202638519202004,False,False,False
2023-11-28,0.0,False,0.04,0.017737714451875337,29,44.27415371923703,False,False,False
2023-11-29,0.0,False,0.04,0.014729473530698488,29,40.112094941669156,False,False,False
2023-11-30,0.0,False,0.04,0.01288056206089007,29,41.32556629432062,False,False,False
2023-12-01,0.0,False,0.04,0.010569583088667067,29,45.00298805046199,False,False,False
2023-12-04,0.0,False,0.04,0.008531921153280223,29,41.21441955120573,False,False,False
2023-12-05,0.0,False,0.04,0.011966317033535293,29,32.25395204530305,False,False,False
2023-12-06,0.0,False,0.04,0.015576323987538807,29,36.07585041589119,False,False,False
2023-12-07,0.0,False,0.04,0.01801399434271252,29,35.34472611299691,False,False,False
2023-12-08,0.0,False,0.04,0.01013110846245538,29,47.130820136856,False,False,False
2023-12-11,1.0,False,0.04,-0.0001490090895544464,29,54.43947331704746,False,False,False
2023-12-12,1.0,False,0.04,-0.00833829660512217,29,51.502582895050615,False,False,False
2023-12-13,1.0,False,0.04,-0.008493518104604438,29,46.038495560677035,False,False,False
2023-12-14,1.0,False,0.04,-0.0017910447761194045,29,41.95798346978624,False,False,False
2023-12-15,0.0,False,0.04,0.006129466287935339,29,38.23065262982933,False,False,False
2023-12-18,0.0,False,0.04,0.012589928057553967,29,34.82737940166301,False,False,False
2023-12-19,0.0,False,0.04,0.013822115384615462,29,39.56192598400595,False,False,False
2023-12-20,0.0,False,0.04,0.01582040078348658,29,34.70819235248658,False,False,False
2023-12-21,0.0,False,0.04,0.013409673045050603,29,42.47193237760175,False,False,False
2023-12-22,0.0,False,0.04,0.014326647564469743,29,40.21747026569375,False,False,False
2023-12-25,0.0,False,0.04,0.012532085157783509,29,37.998748235823264,False,False,False
2023-12-26,0.0,False,0.04,0.016671718702636944,29,33.285572362573575,False,False,False
2023-12-27,0.0,False,0.04,0.016902695294655056,29,35.78868593000533,False,False,False
2023-12-28,0.0,False,0.04,0.01022744619142125,29,48.53340253058152,False,False,False
2023-12-29,1.0,False,0.04,-0.0007641754546843113,29,50.34042301389979,False,False,False
2024-01-02,1.0,False,0.04,-0.0065819684677788535,29,44.34593417830447,False,False,False
2024-01-03,1.0,False,0.04,-0.0010734549915655924,29,39.20994381493657,False,False,False
2024-01-04,0.0,False,0.04,0.008757105546166905,29,35.93949737769026,False,False,False
2024-01-05,0.0,False,0.04,0.018821351434742346,29,29.903509635316624,False,False,False
2024-01-08,0.0,False,0.04,0.03272840080657702,29,23.886063718948762,False,False,False
2024-01-09,0.0,True,0.04,0.04214798626287848,29,24.992926239378264,False,False,True
2024-01-10,0.0,True,0.04,0.04714016341923343,29,23.48991046835681,False,False,True
2024-01-11,0.0,False,0.04,0.03931785883467559,29,32.42965752781832,False,False,False
2024-01-12,0.0,False,0.04,0.03649635036496371,29,29.15123980271825,False,False,False
2024-01-15,0.0,False,0.04,0.032237472071497235,29,27.82514298939516,False,False,False
2024-01-16,0.0,False,0.04,0.03022508038585218,29,30.155133327662682,False,False,False
2024-01-17,0.0,False,0.04,0.030204611886976318,29,24.151623310555493,False,False,False
2024-01-18,0.0,False,0.04,0.024869109947643967,29,33.51202056414786,False,False,False
2024-01-19,0.0,False,0.04,0.02339373970345948,29,32.06124636996557,False,False,False
2024-01-22,0.0,False,0.04,0.020937188434695934,29,25.89549377805737,False,False,False
2024-01-23,0.0,False,0.04,0.023737880307589384,29,30.776723791741503,False,False,False
2024-01-24,0.0,False,0.04,0.026501174102649995,29,31.765529941909037,False,False,False
2024-01-25,0.0,False,0.04,0.013947235758695825,29,41.03114750948461,False,False,False
2024-01-26,0.0,False,0.04,0.01197099983139451,29,34.359238490508545,False,False,False
2024-01-29,0.0,False,0.04,0.014935505770536147,29,29.84260183294974,False,False,False
2024-01-30,0.0,False,0.04,0.035781544256120575,29,23.87864045478787,False,False,False
2024-01-31,0.0,True,0.04,0.053250345781466125,29,21.626638550717885,False,False,True
2024-02-01,0.0,True,0.04,0.061452513966480424,29,24.24623742973671,False,False,True
2024-02-02,0.0,True,0.04,0.06575004406839419,29,20.914117341103307,False,False,True
2024-02-05,0.0,True,0.04,0.059494121838261575,29,25.25972316717791,False,False,True
2024-02-06,0.0,True,0.04,0.04100268576544317,29,43.65138763130433,False,False,True
2024-02-07,0.0,False,0.04,0.0075187969924812095,29,51.01733959613023,False,False,False
2024-02-08,1.0,False,0.04,-0.025420694593626867,29,52.82621156649501,False,False,False
2024-02-19,1.0,False,0.04,-0.04291845493562236,29,55.95713034721305,False,False,False
2024-02-20,1.0,False,0.04,-0.04889844169801181,29,53.18371832470309,False,False,False
2024-02-21,1.0,False,0.04,-0.05116279069767438,29,54.66664856665451,False,False,False
2024-02-22,1.0,False,0.04,-0.04741532976827083,29,55.695778801150155,False,False,False
2024-02-23,1.0,False,0.04,-0.044770837019996484,29,56.775169070831254,False,False,False
2024-02-26,1.0,False,0.04,-0.03945291951604429,29,57.903336995333824,False,False,False
2024-02-27,1.0,False,0.04,-0.04314676832438039,29,66.92451016813699,False,False,False
2024-02-28,1.0,False,0.04,-0.035971223021582885,29,57.02045312442131,False,False,False
2024-02-29,1.0,False,0.04,-0.03901368012160129,29,65.45555130783382,False,False,False
2024-03-01,1.0,False,0.04,-0.036442661317285296,29,67.14436436445442,False,False,False
2024-03-04,1.0,False,0.04,-0.046766169154229015,29,67.8362318343741,False,False,False
2024-03-05,1.0,False,0.04,-0.044279835390946674,29,68.20448089463358,False,False,False
2024-03-06,1.0,False,0.04,-0.03781306269438553,29,64.9333694535392,False,False,False
2024-03-07,1.0,False,0.04,-0.023468057366362472,29,56.060689665474754,False,False,False
2024-03-08,1.0,False,0.04,-0.01103179753406887,29,58.15711739381887,False,False,False
2024-03-11,1.0,False,0.04,-0.006934365424931559,29,63.434552811550674,False,False,False
2024-03-12,1.0,False,0.04,-0.010425020048115395,29,62.6444494164612,False,False,False
2024-03-13,1.0,False,0.04,-0.01164831657890537,29,62.64444941646121,False,False,False
2024-03-14,1.0,False,0.04,-0.005102040816326393,29,55.90417406971931,False,False,False
2024-03-15,0.0,False,0.04,0.0015888147442008626,29,57.77811795818904,False,False,False
2024-03-18,0.0,False,0.04,0.00015860428231581633,29,63.47027569177487,False,False,False
2024-03-19,1.0,False,0.04,-0.002856236115518991,29,55.99657050657766,False,False,False
2024-03-20,1.0,False,0.04,-0.005238926813780022,29,57.227712723717595,False,False,False
2024-03-21,0.0,False,0.04,0.0014310701224358416,29,52.39057142552452,False,False,False
2024-03-22,0.0,False,0.04,0.006373486297004396,29,47.26373034010873,False,False,False
2024-03-25,0.0,False,0.04,0.017868538608806793,29,42.670510381140645,False,False,False
2024-03-26,0.0,False,0.04,0.027839999999999917,29,39.08882254804381,False,False,False
2024-03-27,0.0,False,0.04,0.03801546391752577,29,32.57258500912772,False,False,False
2024-03-28,0.0,True,0.04,0.04098493439170573,29,37.833947149253824,False,False,True
2024-03-29,0.0,True,0.04,0.0400782013685242,29,37.83394714925382,False,False,True
2024-04-01,0.0,False,0.04,0.027945742768426183,29,44.78489022730677,False,False,False
2024-04-02,0.0,False,0.04,0.02117183653372719,29,42.19031708823095,False,False,False
2024-04-03,0.0,False,0.04,0.016198347107437994,29,37.957208555203955,False,False,False
2024-04-08,0.0,False,0.04,0.023984010659560316,29,31.918255516240094,False,False,False
2024-04-09,0.0,False,0.04,0.025830258302582978,29,37.39635245949435,False,False,False
2024-04-10,0.0,False,0.04,0.028050016897600383,29,33.44893746464203,False,False,False
2024-04-11,0.0,False,0.04,0.0222675505694374,29,35.326282343655436,False,False,False
2024-04-12,0.0,False,0.04,0.022207037922787783,29,34.78656875646389,False,False,False
2024-04-15,0.0,False,0.04,0.013529713992121932,29,42.515176883542445,False,False,False
2024-04-16,0.0,False,0.04,0.014074836937864908,29,36.05272004728478,False,False,False
2024-04-17,0.0,False,0.04,0.007218975592987173,29,45.213273305202286,False,False,False
2024-04-18,0.0,False,0.04,0.006887052341597841,29,43.953977363807475,False,False,False
2024-04-19,0.0,False,0.04,0.002768166089965554,29,38.115190315540325,False,False,False
2024-04-22,0.0,False,0.04,0.007471763683753246,29,37.56626263488973,False,False,False
2024-04-23,0.0,False,0.04,0.012552301255230137,29,36.980419218102085,False,False,False
2024-04-24,0.0,False,0.04,0.009590235396687114,29,42.86149004733707,False,False,False
2024-04-25,0.0,False,0.04,0.006462882096069856,29,40.76895303575713,False,False,False
2024-04-26,1.0,False,0.04,-0.002789400278940069,29,51.95065971021626,False,False,False
2024-04-29,1.0,False,0.04,-0.015454071887480617,29,60.7322318399031,False,False,False
2024-04-30,1.0,False,0.04,-0.02785949126146385,29,57.43330062830802,False,False,False
2024-05-06,1.0,False,0.04,-0.03570812489218559,29,60.934607343365975,False,False,False
2024-05-07,1.0,False,0.04,-0.02937639580828045,29,56.66226952824581,False,False,False
2024-05-08,1.0,False,0.04,-0.024708304735758316,29,51.86241337810534,False,False,False
2024-05-09,1.0,False,0.04,-0.02120383036935699,29,58.885988464592835,False,False,False
2024-05-10,1.0,False,0.04,-0.015840572304547964,29,53.42904598329548,False,False,False
2024-05-13,1.0,False,0.04,-0.013405735618530453,29,51.916977544342494,False,False,False
2024-05-14,1.0,False,0.04,-0.0018603077963807635,29,49.600826456422766,False,False,False
