DateTime,cash,shares,holdings,total,returns,cumulative_returns,commission_paid
2022-04-11,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-04-12,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-04-13,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-04-14,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-04-15,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-04-18,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-04-19,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-04-20,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-04-21,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-04-22,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-04-25,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-04-26,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-04-27,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-04-28,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-04-29,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-05-05,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-05-06,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-05-09,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-05-10,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-05-11,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-05-12,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-05-13,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-05-16,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-05-17,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-05-18,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-05-19,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-05-20,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-05-23,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-05-24,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-05-25,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-05-26,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-05-27,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-05-30,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-05-31,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-06-01,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-06-02,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-06-06,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-06-07,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-06-08,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-06-09,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-06-10,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-06-13,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-06-14,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-06-15,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-06-16,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-06-17,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-06-20,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-06-21,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-06-22,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-06-23,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-06-24,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-06-27,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-06-28,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-06-29,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-06-30,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-07-01,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-07-04,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-07-05,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-07-06,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-07-07,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-07-08,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-07-11,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-07-12,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-07-13,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-07-14,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-07-15,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-07-18,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-07-19,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-07-20,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-07-21,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-07-22,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-07-25,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-07-26,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-07-27,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-07-28,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-07-29,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-08-01,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-08-02,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-08-03,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-08-04,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-08-05,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-08-08,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-08-09,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-08-10,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-08-11,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-08-12,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-08-15,8953.03,0.00,0.00,8953.03,0.00%,-10.47%,0.00
2022-08-16,24.15,11400.00,8926.20,8950.35,-0.03%,-10.50%,2.68
2022-08-17,8993.26,0.00,0.00,8993.26,0.48%,-10.07%,2.69
2022-08-18,8993.26,0.00,0.00,8993.26,0.00%,-10.07%,0.00
2022-08-19,8993.26,0.00,0.00,8993.26,0.00%,-10.07%,0.00
2022-08-22,8993.26,0.00,0.00,8993.26,0.00%,-10.07%,0.00
2022-08-23,8993.26,0.00,0.00,8993.26,0.00%,-10.07%,0.00
2022-08-24,8993.26,0.00,0.00,8993.26,0.00%,-10.07%,0.00
2022-08-25,8993.26,0.00,0.00,8993.26,0.00%,-10.07%,0.00
2022-08-26,8993.26,0.00,0.00,8993.26,0.00%,-10.07%,0.00
2022-08-29,8993.26,0.00,0.00,8993.26,0.00%,-10.07%,0.00
2022-08-30,8993.26,0.00,0.00,8993.26,0.00%,-10.07%,0.00
2022-08-31,8993.26,0.00,0.00,8993.26,0.00%,-10.07%,0.00
2022-09-01,8993.26,0.00,0.00,8993.26,0.00%,-10.07%,0.00
2022-09-02,8993.26,0.00,0.00,8993.26,0.00%,-10.07%,0.00
2022-09-05,8993.26,0.00,0.00,8993.26,0.00%,-10.07%,0.00
2022-09-06,8993.26,0.00,0.00,8993.26,0.00%,-10.07%,0.00
2022-09-07,8993.26,0.00,0.00,8993.26,0.00%,-10.07%,0.00
2022-09-08,8993.26,0.00,0.00,8993.26,0.00%,-10.07%,0.00
2022-09-09,8993.26,0.00,0.00,8993.26,0.00%,-10.07%,0.00
2022-09-13,8993.26,0.00,0.00,8993.26,0.00%,-10.07%,0.00
2022-09-14,8993.26,0.00,0.00,8993.26,0.00%,-10.07%,0.00
2022-09-15,8993.26,0.00,0.00,8993.26,0.00%,-10.07%,0.00
2022-09-16,8993.26,0.00,0.00,8993.26,0.00%,-10.07%,0.00
2022-09-19,8993.26,0.00,0.00,8993.26,0.00%,-10.07%,0.00
2022-09-20,8993.26,0.00,0.00,8993.26,0.00%,-10.07%,0.00
2022-09-21,8993.26,0.00,0.00,8993.26,0.00%,-10.07%,0.00
2022-09-22,8993.26,0.00,0.00,8993.26,0.00%,-10.07%,0.00
2022-09-23,8993.26,0.00,0.00,8993.26,0.00%,-10.07%,0.00
2022-09-26,8993.26,0.00,0.00,8993.26,0.00%,-10.07%,0.00
2022-09-27,8993.26,0.00,0.00,8993.26,0.00%,-10.07%,0.00
2022-09-28,8993.26,0.00,0.00,8993.26,0.00%,-10.07%,0.00
2022-09-29,8993.26,0.00,0.00,8993.26,0.00%,-10.07%,0.00
2022-09-30,8993.26,0.00,0.00,8993.26,0.00%,-10.07%,0.00
2022-10-10,3.37,13700.00,8987.20,8990.57,-0.03%,-10.09%,2.70
2022-10-11,3.37,13700.00,8877.60,8880.97,-1.22%,-11.19%,0.00
2022-10-12,3.37,13700.00,8973.50,8976.87,1.08%,-10.23%,0.00
2022-10-13,3.37,13700.00,8658.40,8661.77,-3.51%,-13.38%,0.00
2022-10-14,3.37,13700.00,8809.10,8812.47,1.74%,-11.88%,0.00
2022-10-17,3.37,13700.00,8754.30,8757.67,-0.62%,-12.42%,0.00
2022-10-18,3.37,13700.00,9110.50,9113.87,4.07%,-8.86%,0.00
2022-10-19,3.37,13700.00,8946.10,8949.47,-1.80%,-10.51%,0.00
2022-10-20,8864.61,0.00,0.00,8864.61,-0.95%,-11.35%,2.66
2022-10-21,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-10-24,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-10-25,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-10-26,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-10-27,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-10-28,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-10-31,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-11-01,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-11-02,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-11-03,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-11-04,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-11-07,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-11-08,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-11-09,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-11-10,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-11-11,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-11-14,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-11-15,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-11-16,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-11-17,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-11-18,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-11-21,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-11-22,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-11-23,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-11-24,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-11-25,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-11-28,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-11-29,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-11-30,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-12-01,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-12-02,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-12-05,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-12-06,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-12-07,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-12-08,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-12-09,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-12-12,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-12-13,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-12-14,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-12-15,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-12-16,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-12-19,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-12-20,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-12-21,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-12-22,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-12-23,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-12-26,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-12-27,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-12-28,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-12-29,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2022-12-30,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-01-03,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-01-04,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-01-05,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-01-06,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-01-09,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-01-10,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-01-11,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-01-12,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-01-13,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-01-16,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-01-17,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-01-18,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-01-19,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-01-20,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-01-30,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-01-31,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-02-01,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-02-02,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-02-03,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-02-06,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-02-07,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-02-08,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-02-09,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-02-10,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-02-13,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-02-14,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-02-15,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-02-16,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-02-17,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-02-20,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-02-21,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-02-22,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-02-23,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-02-24,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-02-27,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-02-28,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-03-01,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-03-02,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-03-03,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-03-06,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-03-07,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-03-08,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-03-09,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-03-10,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-03-13,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-03-14,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-03-15,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-03-16,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-03-17,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-03-20,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-03-21,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-03-22,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-03-23,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-03-24,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-03-27,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-03-28,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-03-29,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-03-30,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-03-31,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-04-03,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-04-04,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-04-06,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-04-07,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-04-10,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-04-11,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-04-12,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-04-13,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-04-14,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-04-17,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-04-18,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-04-19,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-04-20,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-04-21,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-04-24,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-04-25,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-04-26,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-04-27,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-04-28,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-05-04,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-05-05,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-05-08,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-05-09,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-05-10,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-05-11,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-05-12,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-05-15,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-05-16,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-05-17,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-05-18,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-05-19,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-05-22,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-05-23,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-05-24,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-05-25,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-05-26,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-05-29,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-05-30,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-05-31,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-06-01,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-06-02,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-06-05,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-06-06,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-06-07,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-06-08,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-06-09,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-06-12,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-06-13,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-06-14,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-06-15,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-06-16,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-06-19,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-06-20,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-06-21,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-06-26,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-06-27,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-06-28,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-06-29,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-06-30,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-07-03,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-07-04,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-07-05,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-07-06,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-07-07,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-07-10,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-07-11,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-07-12,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
