DateTime,cash,shares,holdings,total,returns,cumulative_returns,commission_paid
2024-06-11,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-06-12,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-06-13,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-06-14,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-06-17,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-06-18,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-06-19,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-06-20,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-06-21,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-06-24,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-06-25,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-06-26,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-06-27,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-06-28,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-07-01,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-07-02,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-07-03,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-07-04,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-07-05,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-07-08,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-07-09,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-07-10,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-07-11,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-07-12,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-07-15,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-07-16,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-07-17,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-07-18,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-07-19,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-07-22,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-07-23,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-07-24,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-07-25,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-07-26,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-07-29,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-07-30,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-07-31,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-08-01,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-08-02,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-08-05,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-08-06,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-08-07,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-08-08,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-08-09,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-08-12,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-08-13,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-08-14,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-08-15,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-08-16,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-08-19,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-08-20,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-08-21,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-08-22,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-08-23,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-08-26,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-08-27,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-08-28,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-08-29,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-08-30,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-09-02,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-09-03,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-09-04,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-09-05,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-09-06,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-09-09,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-09-10,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-09-11,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-09-12,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-09-13,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-09-18,112245.23,0.00,0.00,112245.23,0.00%,12.25%,0.00
2024-09-19,12245.64,141600.00,99969.60,112215.24,-0.03%,12.22%,29.99
2024-09-20,12245.64,141600.00,99828.00,112073.64,-0.13%,12.07%,0.00
2024-09-23,12245.64,141600.00,100677.60,112923.24,0.76%,12.92%,0.00
2024-09-24,12245.64,141600.00,104784.00,117029.64,3.64%,17.03%,0.00
2024-09-25,12245.64,141600.00,104784.00,117029.64,0.00%,17.03%,0.00
2024-09-26,12245.64,141600.00,110448.00,122693.64,4.84%,22.69%,0.00
2024-09-27,12245.64,141600.00,116395.20,128640.84,4.85%,28.64%,0.00
2024-09-30,138373.39,0.00,0.00,138373.39,7.57%,38.37%,37.85
2024-10-08,138373.39,0.00,0.00,138373.39,0.00%,38.37%,0.00
2024-10-09,138373.39,0.00,0.00,138373.39,0.00%,38.37%,0.00
2024-10-10,138373.39,0.00,0.00,138373.39,0.00%,38.37%,0.00
2024-10-11,138373.39,0.00,0.00,138373.39,0.00%,38.37%,0.00
2024-10-14,138373.39,0.00,0.00,138373.39,0.00%,38.37%,0.00
2024-10-15,138373.39,0.00,0.00,138373.39,0.00%,38.37%,0.00
2024-10-16,138373.39,0.00,0.00,138373.39,0.00%,38.37%,0.00
2024-10-17,138373.39,0.00,0.00,138373.39,0.00%,38.37%,0.00
2024-10-18,38406.71,109700.00,99936.70,138343.41,-0.02%,38.34%,29.98
2024-10-21,38406.71,109700.00,98839.70,137246.41,-0.79%,37.25%,0.00
2024-10-22,38406.71,109700.00,98620.30,137027.01,-0.16%,37.03%,0.00
2024-10-23,38406.71,109700.00,99388.20,137794.91,0.56%,37.79%,0.00
2024-10-24,135681.42,0.00,0.00,135681.42,-1.53%,35.68%,29.19
2024-10-25,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-10-28,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-10-29,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-10-30,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-10-31,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-11-01,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-11-04,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-11-05,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-11-06,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-11-07,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-11-08,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-11-11,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-11-12,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-11-13,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-11-14,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-11-15,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-11-18,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-11-19,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-11-20,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-11-21,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-11-22,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-11-25,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-11-26,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-11-27,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-11-28,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-11-29,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-12-02,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-12-03,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-12-04,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-12-05,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-12-06,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-12-09,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-12-10,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-12-11,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-12-12,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-12-13,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-12-16,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-12-17,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-12-18,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-12-19,135681.42,0.00,0.00,135681.42,0.00%,35.68%,0.00
2024-12-20,35690.53,108300.00,99960.90,135651.43,-0.02%,35.65%,29.99
2024-12-23,134755.31,0.00,0.00,134755.31,-0.66%,34.76%,29.73
2024-12-24,134755.31,0.00,0.00,134755.31,0.00%,34.76%,0.00
2024-12-25,134755.31,0.00,0.00,134755.31,0.00%,34.76%,0.00
2024-12-26,134755.31,0.00,0.00,134755.31,0.00%,34.76%,0.00
2024-12-27,134755.31,0.00,0.00,134755.31,0.00%,34.76%,0.00
2024-12-30,134755.31,0.00,0.00,134755.31,0.00%,34.76%,0.00
2024-12-31,134755.31,0.00,0.00,134755.31,0.00%,34.76%,0.00
2025-01-02,134755.31,0.00,0.00,134755.31,0.00%,34.76%,0.00
2025-01-03,134755.31,0.00,0.00,134755.31,0.00%,34.76%,0.00
2025-01-06,134755.31,0.00,0.00,134755.31,0.00%,34.76%,0.00
2025-01-07,134755.31,0.00,0.00,134755.31,0.00%,34.76%,0.00
2025-01-08,134755.31,0.00,0.00,134755.31,0.00%,34.76%,0.00
2025-01-09,134755.31,0.00,0.00,134755.31,0.00%,34.76%,0.00
2025-01-10,134755.31,0.00,0.00,134755.31,0.00%,34.76%,0.00
2025-01-13,134755.31,0.00,0.00,134755.31,0.00%,34.76%,0.00
2025-01-14,134755.31,0.00,0.00,134755.31,0.00%,34.76%,0.00
2025-01-15,134755.31,0.00,0.00,134755.31,0.00%,34.76%,0.00
2025-01-16,34807.33,109200.00,99918.00,134725.33,-0.02%,34.73%,29.98
2025-01-17,34807.33,109200.00,101337.60,136144.93,1.05%,36.14%,0.00
2025-01-20,34807.33,109200.00,102757.20,137564.53,1.04%,37.56%,0.00
2025-01-21,34807.33,109200.00,104722.80,139530.13,1.43%,39.53%,0.00
2025-01-22,34807.33,109200.00,102975.60,137782.93,-1.25%,37.78%,0.00
2025-01-23,34807.33,109200.00,101337.60,136144.93,-1.19%,36.14%,0.00
2025-01-24,34807.33,109200.00,105268.80,140076.13,2.89%,40.08%,0.00
2025-01-27,34807.33,109200.00,105487.20,140294.53,0.16%,40.29%,0.00
2025-02-05,34807.33,109200.00,116079.60,150886.93,7.55%,50.89%,0.00
2025-02-06,152489.61,0.00,0.00,152489.61,1.06%,52.49%,35.32
2025-02-07,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-02-10,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-02-11,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-02-12,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-02-13,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-02-14,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-02-17,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-02-18,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-02-19,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-02-20,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-02-21,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-02-24,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-02-25,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-02-26,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-02-27,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-02-28,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-03-03,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-03-04,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-03-05,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-03-06,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-03-07,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-03-10,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-03-11,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-03-12,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-03-13,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-03-14,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-03-17,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-03-18,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-03-19,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-03-20,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-03-21,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-03-24,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-03-25,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-03-26,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-03-27,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-03-28,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-03-31,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-04-01,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-04-02,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-04-03,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-04-07,152489.61,0.00,0.00,152489.61,0.00%,52.49%,0.00
2025-04-08,52480.42,104800.00,99979.20,152459.62,-0.02%,52.46%,29.99
2025-04-09,2109.51,156500.00,152431.00,154540.51,1.36%,54.54%,15.11
2025-04-10,2109.51,156500.00,158691.00,160800.51,4.05%,60.80%,0.00
2025-04-11,2109.51,156500.00,160882.00,162991.51,1.36%,62.99%,0.00
2025-04-14,2109.51,156500.00,162603.50,164713.01,1.06%,64.71%,0.00
2025-04-15,2109.51,156500.00,161821.00,163930.51,-0.48%,63.93%,0.00
2025-04-16,159188.38,0.00,0.00,159188.38,-2.89%,59.19%,47.14
2025-04-17,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-04-18,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-04-21,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-04-22,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-04-23,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-04-24,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-04-25,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-04-28,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-04-29,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-04-30,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-05-06,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-05-07,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-05-08,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-05-09,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-05-12,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-05-13,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-05-14,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-05-15,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-05-16,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-05-19,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-05-20,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-05-21,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-05-22,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-05-23,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-05-26,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-05-27,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-05-28,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-05-29,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-05-30,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-06-03,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-06-04,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-06-05,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-06-06,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-06-09,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-06-10,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-06-11,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-06-12,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-06-13,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-06-16,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-06-17,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-06-18,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-06-19,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-06-20,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-06-23,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
