DateTime,cash,shares,holdings,total,returns,cumulative_returns,commission_paid
2023-03-07,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-03-08,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-03-09,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-03-10,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-03-13,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-03-14,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-03-15,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-03-16,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-03-17,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-03-20,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-03-21,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-03-22,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-03-23,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-03-24,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-03-27,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-03-28,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-03-29,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-03-30,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-03-31,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-04-03,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-04-04,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-04-06,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-04-07,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-04-10,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-04-11,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-04-12,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-04-13,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-04-14,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-04-17,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-04-18,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-04-19,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-04-20,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-04-21,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-04-24,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-04-25,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-04-26,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-04-27,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-04-28,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-05-04,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-05-05,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-05-08,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-05-09,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-05-10,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-05-11,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-05-12,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-05-15,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-05-16,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-05-17,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-05-18,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-05-19,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-05-22,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-05-23,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-05-24,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-05-25,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-05-26,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-05-29,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-05-30,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-05-31,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-06-01,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-06-02,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-06-05,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-06-06,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-06-07,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-06-08,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-06-09,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-06-12,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-06-13,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-06-14,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-06-15,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-06-16,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-06-19,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-06-20,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-06-21,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-06-26,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-06-27,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-06-28,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-06-29,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-06-30,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-07-03,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-07-04,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-07-05,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-07-06,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-07-07,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-07-10,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-07-11,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-07-12,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-07-13,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-07-14,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-07-17,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-07-18,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-07-19,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-07-20,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-07-21,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-07-24,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-07-25,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-07-26,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-07-27,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-07-28,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-07-31,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-08-01,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-08-02,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-08-03,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-08-04,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-08-07,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-08-08,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-08-09,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-08-10,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-08-11,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-08-14,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-08-15,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-08-16,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-08-17,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-08-18,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-08-21,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-08-22,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-08-23,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-08-24,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-08-25,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-08-28,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-08-29,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-08-30,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-08-31,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-09-01,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-09-04,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-09-05,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-09-06,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-09-07,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-09-08,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-09-11,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-09-12,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-09-13,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-09-14,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-09-15,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-09-18,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-09-19,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-09-20,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-09-21,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-09-22,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-09-25,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-09-26,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-09-27,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-09-28,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-10-09,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-10-10,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-10-11,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-10-12,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-10-13,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-10-16,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-10-17,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-10-18,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-10-19,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-10-20,10000.00,0.00,0.00,10000.00,0.00%,0.00%,0.00
2023-10-23,23.51,18300.00,9973.50,9997.01,-0.03%,-0.03%,2.99
2023-10-24,23.51,18300.00,10101.60,10125.11,1.28%,1.25%,0.00
2023-10-25,23.51,18300.00,10101.60,10125.11,0.00%,1.25%,0.00
2023-10-26,23.51,18300.00,10101.60,10125.11,0.00%,1.25%,0.00
2023-10-27,23.51,18300.00,10229.70,10253.21,1.27%,2.53%,0.00
2023-10-30,23.51,18300.00,10412.70,10436.21,1.78%,4.36%,0.00
2023-10-31,23.51,18300.00,10376.10,10399.61,-0.35%,4.00%,0.00
2023-11-01,23.51,18300.00,10302.90,10326.41,-0.70%,3.26%,0.00
2023-11-02,23.51,18300.00,10229.70,10253.21,-0.71%,2.53%,0.00
2023-11-03,23.51,18300.00,10376.10,10399.61,1.43%,4.00%,0.00
2023-11-06,23.51,18300.00,10559.10,10582.61,1.76%,5.83%,0.00
2023-11-07,23.51,18300.00,10559.10,10582.61,0.00%,5.83%,0.00
2023-11-08,23.51,18300.00,10650.60,10674.11,0.86%,6.74%,0.00
2023-11-09,23.51,18300.00,10595.70,10619.21,-0.51%,6.19%,0.00
2023-11-10,23.51,18300.00,10540.80,10564.31,-0.52%,5.64%,0.00
2023-11-13,23.51,18300.00,10632.30,10655.81,0.87%,6.56%,0.00
2023-11-14,23.51,18300.00,10723.80,10747.31,0.86%,7.47%,0.00
2023-11-15,23.51,18300.00,10687.20,10710.71,-0.34%,7.11%,0.00
2023-11-16,10524.56,0.00,0.00,10524.56,-1.74%,5.25%,3.15
2023-11-17,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2023-11-20,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2023-11-21,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2023-11-22,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2023-11-23,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2023-11-24,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2023-11-27,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2023-11-28,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2023-11-29,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2023-11-30,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2023-12-01,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2023-12-04,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2023-12-05,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2023-12-06,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2023-12-07,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2023-12-08,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2023-12-11,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2023-12-12,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2023-12-13,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2023-12-14,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2023-12-15,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2023-12-18,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2023-12-19,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2023-12-20,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2023-12-21,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2023-12-22,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2023-12-25,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2023-12-26,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2023-12-27,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2023-12-28,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2023-12-29,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2024-01-02,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2024-01-03,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2024-01-04,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2024-01-05,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2024-01-08,10524.56,0.00,0.00,10524.56,0.00%,5.25%,0.00
2024-01-09,533.66,19700.00,9987.90,10521.56,-0.03%,5.22%,3.00
2024-01-10,30.51,20700.00,10412.10,10442.61,-0.75%,4.43%,0.15
2024-01-11,30.51,20700.00,10577.70,10608.21,1.59%,6.08%,0.00
2024-01-12,10460.18,0.00,0.00,10460.18,-1.40%,4.60%,3.13
2024-01-15,10460.18,0.00,0.00,10460.18,0.00%,4.60%,0.00
2024-01-16,10460.18,0.00,0.00,10460.18,0.00%,4.60%,0.00
2024-01-17,10460.18,0.00,0.00,10460.18,0.00%,4.60%,0.00
2024-01-18,10460.18,0.00,0.00,10460.18,0.00%,4.60%,0.00
2024-01-19,10460.18,0.00,0.00,10460.18,0.00%,4.60%,0.00
2024-01-22,10460.18,0.00,0.00,10460.18,0.00%,4.60%,0.00
2024-01-23,10460.18,0.00,0.00,10460.18,0.00%,4.60%,0.00
2024-01-24,10460.18,0.00,0.00,10460.18,0.00%,4.60%,0.00
2024-01-25,10460.18,0.00,0.00,10460.18,0.00%,4.60%,0.00
2024-01-26,10460.18,0.00,0.00,10460.18,0.00%,4.60%,0.00
2024-01-29,10460.18,0.00,0.00,10460.18,0.00%,4.60%,0.00
2024-01-30,10460.18,0.00,0.00,10460.18,0.00%,4.60%,0.00
2024-01-31,467.18,22500.00,9990.00,10457.18,-0.03%,4.57%,3.00
2024-02-01,109.48,23300.00,10415.10,10524.58,0.64%,5.25%,0.11
2024-02-02,22.65,23500.00,10199.00,10221.65,-2.88%,2.22%,0.03
2024-02-05,22.65,23500.00,10316.50,10339.15,1.15%,3.39%,0.00
2024-02-06,22.65,23500.00,10951.00,10973.65,6.14%,9.74%,0.00
2024-02-07,22.65,23500.00,11303.50,11326.15,3.21%,13.26%,0.00
2024-02-08,22.65,23500.00,11397.50,11420.15,0.83%,14.20%,0.00
2024-02-19,22.65,23500.00,11562.00,11584.65,1.44%,15.85%,0.00
2024-02-20,22.65,23500.00,11444.50,11467.15,-1.01%,14.67%,0.00
2024-02-21,22.65,23500.00,11515.00,11537.65,0.61%,15.38%,0.00
2024-02-22,22.65,23500.00,11562.00,11584.65,0.41%,15.85%,0.00
2024-02-23,22.65,23500.00,11609.00,11631.65,0.41%,16.32%,0.00
2024-02-26,22.65,23500.00,11656.00,11678.65,0.40%,16.79%,0.00
2024-02-27,22.65,23500.00,12102.50,12125.15,3.82%,21.25%,0.00
2024-02-28,22.65,23500.00,11773.50,11796.15,-2.71%,17.96%,0.00
2024-02-29,22.65,23500.00,12267.00,12289.65,4.18%,22.90%,0.00
2024-03-01,22.65,23500.00,12384.50,12407.15,0.96%,24.07%,0.00
2024-03-04,22.65,23500.00,12431.50,12454.15,0.38%,24.54%,0.00
2024-03-05,22.65,23500.00,12455.00,12477.65,0.19%,24.78%,0.00
2024-03-06,22.65,23500.00,12361.00,12383.65,-0.75%,23.84%,0.00
2024-03-07,22.65,23500.00,12079.00,12101.65,-2.28%,21.02%,0.00
2024-03-08,22.65,23500.00,12173.00,12195.65,0.78%,21.96%,0.00
2024-03-11,22.65,23500.00,12431.50,12454.15,2.12%,24.54%,0.00
2024-03-12,22.65,23500.00,12408.00,12430.65,-0.19%,24.31%,0.00
2024-03-13,22.65,23500.00,12408.00,12430.65,0.00%,24.31%,0.00
2024-03-14,12238.98,0.00,0.00,12238.98,-1.54%,22.39%,3.67
2024-03-15,12238.98,0.00,0.00,12238.98,0.00%,22.39%,0.00
2024-03-18,12238.98,0.00,0.00,12238.98,0.00%,22.39%,0.00
2024-03-19,12238.98,0.00,0.00,12238.98,0.00%,22.39%,0.00
2024-03-20,12238.98,0.00,0.00,12238.98,0.00%,22.39%,0.00
2024-03-21,12238.98,0.00,0.00,12238.98,0.00%,22.39%,0.00
2024-03-22,12238.98,0.00,0.00,12238.98,0.00%,22.39%,0.00
2024-03-25,12238.98,0.00,0.00,12238.98,0.00%,22.39%,0.00
2024-03-26,12238.98,0.00,0.00,12238.98,0.00%,22.39%,0.00
2024-03-27,12238.98,0.00,0.00,12238.98,0.00%,22.39%,0.00
2024-03-28,2277.40,20200.00,9958.60,12236.00,-0.02%,22.36%,2.99
2024-03-29,8.92,24800.00,12226.40,12235.32,-0.01%,22.35%,0.68
2024-04-01,8.92,24800.00,12424.80,12433.72,1.62%,24.34%,0.00
2024-04-02,12330.82,0.00,0.00,12330.82,-0.83%,23.31%,3.70
2024-04-03,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-04-08,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-04-09,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-04-10,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-04-11,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-04-12,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-04-15,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-04-16,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-04-17,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-04-18,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-04-19,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-04-22,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-04-23,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-04-24,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-04-25,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-04-26,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-04-29,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-04-30,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-05-06,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-05-07,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-05-08,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-05-09,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-05-10,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-05-13,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-05-14,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-05-15,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-05-16,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-05-17,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-05-20,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-05-21,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-05-22,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-05-23,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-05-24,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-05-27,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-05-28,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-05-29,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-05-30,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-05-31,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-06-03,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-06-04,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-06-05,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-06-06,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-06-07,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-06-11,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-06-12,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-06-13,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-06-14,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-06-17,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-06-18,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-06-19,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-06-20,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-06-21,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-06-24,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
