DateTime,OpenValue,CloseValue,HighValue,LowValue,Volume,ChangeRate,涨跌幅,涨跌额,amount,振幅
2025-08-13 11:30:00,0.656,0.655,0.656,0.65,251370,4.58,0.31,0.002,16404244.0,0.92
2025-08-13 15:00:00,0.655,0.654,0.655,0.652,169610,3.05,-0.15,-0.001,11090502.0,0.46
2025-08-14 11:30:00,0.655,0.657,0.662,0.654,308231,5.58,0.46,0.003,20290508.0,1.22
2025-08-14 15:00:00,0.657,0.654,0.657,0.652,115530,2.08,-0.46,-0.003,7558435.0,0.76
2025-08-15 11:30:00,0.654,0.654,0.654,0.648,200731,3.66,0.0,0.0,13071493.0,0.92
2025-08-15 15:00:00,0.655,0.657,0.657,0.653,169665,3.05,0.46,0.003,11113334.0,0.61
2025-08-18 11:30:00,0.659,0.66,0.661,0.655,692275,12.44,0.46,0.003,45607914.0,0.91
2025-08-18 15:00:00,0.66,0.66,0.663,0.657,228850,4.11,0.0,0.0,15093181.0,0.91
2025-08-19 11:30:00,0.66,0.667,0.669,0.659,423765,7.62,1.06,0.007,28230119.0,1.52
2025-08-19 15:00:00,0.668,0.666,0.668,0.663,175092,3.15,-0.15,-0.001,11652530.0,0.75
2025-08-20 11:30:00,0.666,0.674,0.676,0.66,435818,7.9,1.2,0.008,29272958.0,2.4
2025-08-20 15:00:00,0.674,0.676,0.676,0.673,214477,3.85,0.3,0.002,14467893.0,0.45
2025-08-21 11:30:00,0.678,0.676,0.679,0.671,416290,7.58,0.0,0.0,28093498.0,1.18
2025-08-21 15:00:00,0.675,0.675,0.676,0.671,143732,2.6,-0.15,-0.001,9680644.0,0.74
2025-08-22 11:30:00,0.672,0.674,0.674,0.671,254622,4.64,-0.15,-0.001,17132288.0,0.44
2025-08-22 15:00:00,0.672,0.678,0.678,0.672,302370,5.51,0.59,0.004,20415377.0,0.89
