DateTime,OpenValue,CloseValue,HighValue,LowValue,Volume,ChangeRate,涨跌幅,涨跌额,amount,振幅
2025-03-13 14:00:00,0.694,0.69,0.694,0.688,115552,0.24,-0.58,-0.004,7979256.0,0.86
2025-03-13 15:00:00,0.69,0.69,0.693,0.686,175689,0.36,0.0,0.0,12121868.0,1.01
2025-03-14 10:30:00,0.692,0.698,0.701,0.689,158763,0.32,1.16,0.008,11045913.0,1.74
2025-03-14 11:30:00,0.698,0.701,0.701,0.696,101213,0.21,0.43,0.003,7081117.0,0.72
2025-03-14 14:00:00,0.701,0.701,0.703,0.698,71716,0.15,0.0,0.0,5023119.0,0.71
2025-03-14 15:00:00,0.701,0.702,0.704,0.7,172536,0.35,0.14,0.001,12116190.0,0.57
2025-03-17 10:30:00,0.703,0.7,0.704,0.695,136790,0.28,-0.28,-0.002,9563418.0,1.28
2025-03-17 11:30:00,0.7,0.698,0.701,0.697,63911,0.13,-0.29,-0.002,4468811.0,0.57
2025-03-17 14:00:00,0.698,0.699,0.699,0.697,84523,0.17,0.14,0.001,5895799.0,0.29
2025-03-17 15:00:00,0.699,0.7,0.701,0.698,41414,0.08,0.14,0.001,2897583.0,0.43
