DateTime,OpenValue,CloseValue,HighValue,LowValue,Volume,ChangeRate,涨跌幅,涨跌额,amount,振幅
2025-03-13 14:00:00,0.694,0.69,0.694,0.688,115552,0.23,-0.58,-0.004,7979256.0,0.86
2025-03-13 15:00:00,0.69,0.69,0.693,0.686,175689,0.34,0.0,0.0,12121868.0,1.01
2025-03-14 10:30:00,0.692,0.698,0.701,0.689,158763,0.31,1.16,0.008,11045913.0,1.74
2025-03-14 11:30:00,0.698,0.701,0.701,0.696,101213,0.2,0.43,0.003,7081117.0,0.72
2025-03-14 14:00:00,0.701,0.701,0.703,0.698,71716,0.14,0.0,0.0,5023119.0,0.71
2025-03-14 15:00:00,0.701,0.702,0.704,0.7,172536,0.34,0.14,0.001,12116190.0,0.57
2025-03-17 10:30:00,0.703,0.7,0.704,0.695,136790,0.27,-0.28,-0.002,9563418.0,1.28
2025-03-17 11:30:00,0.7,0.698,0.701,0.697,63911,0.13,-0.29,-0.002,4468811.0,0.57
2025-03-17 14:00:00,0.698,0.699,0.699,0.697,84523,0.17,0.14,0.001,5895799.0,0.29
2025-03-17 15:00:00,0.699,0.7,0.701,0.698,41414,0.08,0.14,0.001,2897583.0,0.43
2025-03-18 10:30:00,0.703,0.707,0.713,0.701,169843,0.33,1.0,0.007,12012051.0,1.71
2025-03-18 11:30:00,0.707,0.705,0.707,0.703,78782,0.15,-0.28,-0.002,5552959.0,0.57
2025-03-18 14:00:00,0.705,0.705,0.706,0.703,24740,0.05,0.0,0.0,1743127.0,0.43
2025-03-18 15:00:00,0.705,0.702,0.706,0.702,915386,1.8,-0.43,-0.003,64398715.0,0.57
2025-03-19 10:30:00,0.701,0.698,0.704,0.694,172289,0.34,-0.57,-0.004,12032558.0,1.42
2025-03-19 11:30:00,0.698,0.699,0.7,0.698,32424,0.06,0.14,0.001,2265214.0,0.29
2025-03-19 14:00:00,0.699,0.696,0.701,0.695,38200,0.07,-0.43,-0.003,2665282.0,0.86
2025-03-19 15:00:00,0.696,0.696,0.696,0.694,102958,0.2,0.0,0.0,7158469.0,0.29
2025-03-20 10:30:00,0.698,0.692,0.698,0.69,154758,0.3,-0.57,-0.004,10712479.0,1.15
2025-03-20 11:30:00,0.692,0.693,0.695,0.692,55814,0.11,0.14,0.001,3871621.0,0.43
2025-03-20 14:00:00,0.693,0.69,0.694,0.69,74581,0.15,-0.43,-0.003,5162968.0,0.58
2025-03-20 15:00:00,0.69,0.689,0.691,0.687,134809,0.26,-0.14,-0.001,9288942.0,0.58
2025-03-21 10:30:00,0.688,0.682,0.688,0.681,114629,0.22,-1.02,-0.007,7845051.0,1.02
2025-03-21 11:30:00,0.682,0.674,0.683,0.673,243301,0.48,-1.17,-0.008,16470944.0,1.47
2025-03-21 14:00:00,0.674,0.671,0.675,0.669,267061,0.52,-0.45,-0.003,17938332.0,0.89
2025-03-21 15:00:00,0.671,0.672,0.675,0.668,194184,0.38,0.15,0.001,13034298.0,1.04
2025-03-24 10:30:00,0.672,0.676,0.676,0.67,129451,0.25,0.6,0.004,8717838.0,0.89
2025-03-24 11:30:00,0.676,0.671,0.676,0.67,49379,0.1,-0.74,-0.005,3321604.0,0.89
2025-03-24 14:00:00,0.67,0.669,0.672,0.667,81699,0.16,-0.3,-0.002,5467974.0,0.75
2025-03-24 15:00:00,0.669,0.676,0.676,0.665,106682,0.21,1.05,0.007,7135200.0,1.64
2025-03-25 10:30:00,0.673,0.668,0.677,0.667,118599,0.23,-1.18,-0.008,7973027.0,1.48
2025-03-25 11:30:00,0.668,0.666,0.67,0.665,110473,0.22,-0.3,-0.002,7366510.0,0.75
2025-03-25 14:00:00,0.666,0.668,0.672,0.666,47847,0.09,0.3,0.002,3199538.0,0.9
2025-03-25 15:00:00,0.668,0.668,0.669,0.663,145481,0.28,0.0,0.0,9682668.0,0.9
2025-03-26 10:30:00,0.666,0.667,0.672,0.666,80527,0.16,-0.15,-0.001,5387170.0,0.9
2025-03-26 11:30:00,0.667,0.667,0.669,0.666,91306,0.18,0.0,0.0,6088922.0,0.45
2025-03-26 14:00:00,0.668,0.667,0.668,0.665,277136,0.54,0.0,0.0,18473729.0,0.45
2025-03-26 15:00:00,0.668,0.665,0.668,0.664,302595,0.59,-0.3,-0.002,20179900.0,0.6
2025-03-27 10:30:00,0.667,0.668,0.67,0.662,110197,0.22,0.45,0.003,7345758.0,1.2
2025-03-27 11:30:00,0.668,0.674,0.679,0.668,243823,0.48,0.9,0.006,16442692.0,1.65
2025-03-27 14:00:00,0.673,0.671,0.675,0.671,30291,0.06,-0.45,-0.003,2040040.0,0.59
2025-03-27 15:00:00,0.671,0.671,0.673,0.67,40100,0.08,0.0,0.0,2693203.0,0.45
2025-03-28 10:30:00,0.669,0.669,0.674,0.668,81026,0.16,-0.3,-0.002,5429276.0,0.89
2025-03-28 11:30:00,0.669,0.667,0.67,0.665,48113,0.09,-0.3,-0.002,3208288.0,0.75
2025-03-28 14:00:00,0.667,0.668,0.669,0.664,54106,0.11,0.15,0.001,3604022.0,0.75
2025-03-28 15:00:00,0.668,0.666,0.668,0.664,42040,0.08,-0.3,-0.002,2799083.0,0.6
2025-03-31 10:30:00,0.661,0.659,0.665,0.657,110655,0.22,-1.05,-0.007,7317055.0,1.2
2025-03-31 11:30:00,0.66,0.655,0.66,0.653,107601,0.21,-0.61,-0.004,7065203.0,1.06
2025-03-31 14:00:00,0.655,0.655,0.657,0.654,30705,0.06,0.0,0.0,2011729.0,0.46
2025-03-31 15:00:00,0.655,0.66,0.663,0.653,69197,0.14,0.76,0.005,4565335.0,1.53
