DateTime,OpenValue,CloseValue,HighValue,LowValue,Volume,ChangeRate,涨跌幅,涨跌额,amount,振幅
2025-05-13 11:30:00,0.658,0.653,0.659,0.651,163536,0.33,-0.15,-0.001,10725849.0,1.22
2025-05-13 15:00:00,0.653,0.652,0.655,0.651,56728,0.11,-0.15,-0.001,3700603.0,0.61
2025-05-14 11:30:00,0.653,0.65,0.656,0.65,85531,0.17,-0.31,-0.002,5579404.0,0.92
2025-05-14 15:00:00,0.65,0.655,0.659,0.65,238131,0.48,0.77,0.005,15580958.0,1.38
2025-05-15 11:30:00,0.655,0.648,0.655,0.646,132920,0.27,-1.07,-0.007,8629190.0,1.37
2025-05-15 15:00:00,0.648,0.647,0.649,0.645,76120,0.15,-0.15,-0.001,4919667.0,0.62
2025-05-16 11:30:00,0.647,0.643,0.647,0.639,258203,0.52,-0.62,-0.004,16565480.0,1.24
2025-05-16 15:00:00,0.643,0.643,0.644,0.641,88674,0.18,0.0,0.0,5695440.0,0.47
2025-05-19 11:30:00,0.642,0.64,0.644,0.637,120778,0.24,-0.47,-0.003,7715896.0,1.09
2025-05-19 15:00:00,0.64,0.643,0.644,0.64,65151,0.13,0.47,0.003,4188985.0,0.63
2025-05-20 11:30:00,0.643,0.645,0.646,0.641,84838,0.17,0.31,0.002,5460599.0,0.78
2025-05-20 15:00:00,0.645,0.645,0.647,0.644,37519,0.08,0.0,0.0,2421730.0,0.47
2025-05-21 11:30:00,0.645,0.645,0.646,0.641,87654,0.18,0.0,0.0,5640605.0,0.78
2025-05-21 15:00:00,0.645,0.644,0.645,0.642,40707,0.08,-0.16,-0.001,2617877.0,0.47
2025-05-22 11:30:00,0.643,0.643,0.646,0.64,70693,0.14,-0.16,-0.001,4541345.0,0.93
2025-05-22 15:00:00,0.643,0.639,0.643,0.639,63210,0.13,-0.62,-0.004,4047513.0,0.62
2025-05-23 11:30:00,0.64,0.641,0.643,0.637,125309,0.25,0.31,0.002,8012506.0,0.94
2025-05-23 15:00:00,0.641,0.634,0.642,0.632,244999,0.49,-1.09,-0.007,15548791.0,1.56
2025-05-26 11:30:00,0.635,0.635,0.638,0.633,217918,0.44,0.16,0.001,13849275.0,0.79
2025-05-26 15:00:00,0.635,0.637,0.638,0.634,153691,0.31,0.31,0.002,9768957.0,0.63
2025-05-27 11:30:00,0.635,0.629,0.636,0.629,220331,0.44,-1.26,-0.008,13928897.0,1.1
2025-05-27 15:00:00,0.629,0.629,0.632,0.628,227549,0.46,0.0,0.0,14318843.0,0.64
2025-05-28 11:30:00,0.628,0.629,0.631,0.627,69002,0.14,0.0,0.0,4338213.0,0.64
2025-05-28 15:00:00,0.628,0.627,0.629,0.626,97024,0.19,-0.32,-0.002,6084726.0,0.48
2025-05-29 11:30:00,0.627,0.633,0.636,0.627,177029,0.35,0.96,0.006,11188817.0,1.44
2025-05-29 15:00:00,0.634,0.637,0.637,0.633,148245,0.3,0.63,0.004,9424755.0,0.63
2025-05-30 11:30:00,0.635,0.631,0.635,0.628,426162,0.85,-0.94,-0.006,26828999.0,1.1
2025-05-30 15:00:00,0.631,0.631,0.632,0.63,44600,0.09,0.0,0.0,2813817.0,0.32
2025-06-03 11:30:00,0.63,0.635,0.637,0.63,135950,0.27,0.63,0.004,8631831.0,1.11
2025-06-03 15:00:00,0.635,0.634,0.635,0.633,130069,0.26,-0.16,-0.001,8244279.0,0.31
2025-06-04 11:30:00,0.634,0.637,0.638,0.634,122011,0.24,0.47,0.003,7766858.0,0.63
2025-06-04 15:00:00,0.637,0.637,0.638,0.635,54480,0.11,0.0,0.0,3468115.0,0.47
2025-06-05 11:30:00,0.639,0.637,0.639,0.635,69226,0.14,0.0,0.0,4410432.0,0.63
2025-06-05 15:00:00,0.638,0.643,0.645,0.637,166749,0.33,0.94,0.006,10694655.0,1.26
2025-06-06 11:30:00,0.643,0.642,0.643,0.639,63497,0.13,-0.16,-0.001,4069460.0,0.62
2025-06-06 15:00:00,0.642,0.641,0.642,0.638,62577,0.13,-0.16,-0.001,4004263.0,0.62
2025-06-09 11:30:00,0.641,0.645,0.648,0.639,427613,0.86,0.62,0.004,27578251.0,1.4
2025-06-09 15:00:00,0.644,0.646,0.646,0.642,334941,0.67,0.16,0.001,21535838.0,0.62
2025-06-10 11:30:00,0.647,0.64,0.648,0.639,150902,0.3,-0.93,-0.006,9693128.0,1.39
2025-06-10 15:00:00,0.64,0.635,0.64,0.632,199509,0.4,-0.78,-0.005,12661123.0,1.25
2025-06-11 11:30:00,0.635,0.635,0.64,0.633,131244,0.26,0.0,0.0,8356118.0,1.1
2025-06-11 15:00:00,0.635,0.634,0.638,0.633,109427,0.22,-0.16,-0.001,6944425.0,0.79
2025-06-12 11:30:00,0.633,0.634,0.634,0.629,109137,0.22,0.0,0.0,6898151.0,0.79
2025-06-12 15:00:00,0.634,0.631,0.634,0.631,116372,0.23,-0.47,-0.003,7342035.0,0.47
