DateTime,OpenValue,CloseValue,HighValue,LowValue,Volume,ChangeRate,成交额,振幅,涨跌幅,涨跌额
2024-11-07,0.636,0.666,0.67,0.634,1854080,3.78,120788260.0,5.59,3.42,0.022
2024-11-08,0.676,0.665,0.691,0.662,2383730,4.87,161646025.0,4.35,-0.15,-0.001
2024-11-11,0.662,0.694,0.694,0.662,2542384,5.19,174167197.0,4.81,4.36,0.029
2024-11-12,0.693,0.681,0.698,0.673,1436194,2.93,98498046.0,3.6,-1.87,-0.013
2024-11-13,0.676,0.684,0.687,0.672,1508755,3.08,102336352.0,2.2,0.44,0.003
2024-11-14,0.68,0.664,0.688,0.662,1233916,2.52,83533304.0,3.8,-2.92,-0.02
2024-11-15,0.663,0.639,0.666,0.638,1350685,2.76,88160320.0,4.22,-3.77,-0.025
2024-11-18,0.64,0.627,0.647,0.622,1155075,2.36,73098306.0,3.91,-1.88,-0.012
2024-11-19,0.628,0.647,0.647,0.62,1074058,2.19,68006869.0,4.31,3.19,0.02
2024-11-20,0.649,0.648,0.651,0.639,934325,1.91,60257203.0,1.85,0.15,0.001
2024-11-21,0.648,0.653,0.659,0.646,837303,1.71,54633860.0,2.01,0.77,0.005
2024-11-22,0.652,0.627,0.658,0.626,981489,2.0,62769091.0,4.9,-3.98,-0.026
2024-11-25,0.627,0.62,0.633,0.609,1121828,2.29,69268390.0,3.83,-1.12,-0.007
2024-11-26,0.617,0.616,0.625,0.615,475142,0.97,29428854.0,1.61,-0.65,-0.004
2024-11-27,0.615,0.638,0.638,0.608,1064219,2.17,66512865.0,4.87,3.57,0.022
2024-11-28,0.638,0.636,0.648,0.634,1888142,3.85,121464971.0,2.19,-0.31,-0.002
2024-11-29,0.636,0.652,0.662,0.632,1195123,2.44,77513466.0,4.72,2.52,0.016
2024-12-02,0.65,0.657,0.661,0.648,807779,1.65,52982743.0,1.99,0.77,0.005
2024-12-03,0.658,0.649,0.66,0.644,1115615,2.28,72591263.0,2.44,-1.22,-0.008
2024-12-04,0.656,0.646,0.665,0.643,771535,1.58,50383853.0,3.39,-0.46,-0.003
2024-12-05,0.643,0.648,0.651,0.642,494284,1.01,31954992.0,1.39,0.31,0.002
2024-12-06,0.648,0.655,0.663,0.643,1031512,2.11,67569496.0,3.09,1.08,0.007
2024-12-09,0.656,0.649,0.657,0.644,461245,0.94,29987820.0,1.98,-0.92,-0.006
2024-12-10,0.682,0.654,0.684,0.651,1390842,2.84,92588163.0,5.08,0.77,0.005
2024-12-11,0.651,0.652,0.657,0.65,577091,1.18,37646285.0,1.07,-0.31,-0.002
2024-12-12,0.65,0.653,0.656,0.646,651725,1.33,42442132.0,1.53,0.15,0.001
2024-12-13,0.651,0.641,0.652,0.639,791610,1.62,51063110.0,1.99,-1.84,-0.012
2024-12-16,0.641,0.629,0.641,0.628,559065,1.14,35391984.0,2.03,-1.87,-0.012
2024-12-17,0.632,0.625,0.635,0.624,1020070,2.08,63875631.0,1.75,-0.64,-0.004
2024-12-18,0.624,0.635,0.636,0.624,648114,1.32,40864306.0,1.92,1.6,0.01
2024-12-19,0.627,0.641,0.644,0.625,739071,1.51,47054359.0,2.99,0.94,0.006
2024-12-20,0.638,0.652,0.661,0.638,1278075,2.61,83381152.0,3.59,1.72,0.011
2024-12-23,0.653,0.646,0.662,0.644,767816,1.57,50085666.0,2.76,-0.92,-0.006
2024-12-24,0.646,0.654,0.656,0.641,655081,1.34,42545332.0,2.32,1.24,0.008
2024-12-25,0.658,0.656,0.662,0.652,772554,1.58,50846705.0,1.53,0.31,0.002
2024-12-26,0.656,0.662,0.666,0.653,826443,1.69,54703809.0,1.98,0.91,0.006
2024-12-27,0.662,0.659,0.675,0.657,891653,1.82,59495108.0,2.72,-0.45,-0.003
2024-12-30,0.658,0.659,0.665,0.653,464721,0.95,30640550.0,1.82,0.0,0.0
2024-12-31,0.66,0.639,0.66,0.639,661908,1.35,42863991.0,3.19,-3.03,-0.02
2025-01-02,0.635,0.618,0.639,0.612,916791,1.87,57194117.0,4.23,-3.29,-0.021
2025-01-03,0.619,0.611,0.622,0.609,465213,0.95,28593040.0,2.1,-1.13,-0.007
2025-01-06,0.611,0.607,0.614,0.602,460007,0.94,27931317.0,1.96,-0.65,-0.004
2025-01-07,0.608,0.625,0.625,0.606,748409,1.53,46094216.0,3.13,2.97,0.018
2025-01-08,0.618,0.624,0.631,0.606,568967,1.16,35229735.0,4.0,-0.16,-0.001
2025-01-09,0.621,0.621,0.629,0.62,441153,0.9,27565901.0,1.44,-0.48,-0.003
2025-01-10,0.621,0.615,0.633,0.615,724376,1.48,45362498.0,2.9,-0.97,-0.006
2025-01-13,0.606,0.615,0.617,0.605,471549,0.96,28766241.0,1.95,0.0,0.0
2025-01-14,0.618,0.635,0.636,0.611,800717,1.63,50198922.0,4.07,3.25,0.02
2025-01-15,0.632,0.632,0.639,0.627,372423,0.76,23550965.0,1.89,-0.47,-0.003
2025-01-16,0.633,0.619,0.641,0.617,702616,1.43,44010687.0,3.8,-2.06,-0.013
2025-01-17,0.617,0.624,0.631,0.612,520183,1.06,32326946.0,3.07,0.81,0.005
2025-01-20,0.628,0.625,0.632,0.622,328743,0.67,20618860.0,1.6,0.16,0.001
2025-01-21,0.628,0.63,0.633,0.623,406130,0.83,25533949.0,1.6,0.8,0.005
2025-01-22,0.629,0.63,0.632,0.625,424882,0.87,26732589.0,1.11,0.0,0.0
2025-01-23,0.636,0.625,0.643,0.624,599069,1.22,37980988.0,3.02,-0.79,-0.005
2025-01-24,0.624,0.629,0.633,0.624,352903,0.72,22193150.0,1.44,0.64,0.004
2025-01-27,0.629,0.617,0.63,0.616,430807,0.88,26820197.0,2.23,-1.91,-0.012
2025-02-05,0.631,0.634,0.638,0.629,1138642,2.32,72223902.0,1.46,2.76,0.017
2025-02-06,0.63,0.653,0.653,0.629,1127265,2.3,72831449.0,3.79,3.0,0.019
2025-02-07,0.653,0.658,0.669,0.648,1240523,2.53,81880328.0,3.22,0.77,0.005
2025-02-10,0.658,0.67,0.67,0.657,789852,1.61,52501820.0,1.98,1.82,0.012
2025-02-11,0.667,0.662,0.671,0.657,474815,0.97,31445512.0,2.09,-1.19,-0.008
2025-02-12,0.662,0.672,0.673,0.659,666900,1.36,44488263.0,2.11,1.51,0.01
2025-02-13,0.672,0.661,0.674,0.658,531465,1.08,35285023.0,2.38,-1.64,-0.011
2025-02-14,0.657,0.66,0.662,0.651,537367,1.1,35318445.0,1.66,-0.15,-0.001
2025-02-17,0.663,0.669,0.671,0.662,798711,1.63,53266912.0,1.36,1.36,0.009
2025-02-18,0.669,0.653,0.669,0.651,533300,1.09,35256614.0,2.69,-2.39,-0.016
2025-02-19,0.653,0.668,0.668,0.653,797387,1.63,52902131.0,2.3,2.3,0.015
2025-02-20,0.668,0.667,0.672,0.662,368433,0.75,24577645.0,1.5,-0.15,-0.001
2025-02-21,0.67,0.707,0.71,0.67,2601330,5.31,180340691.0,6.0,6.0,0.04
2025-02-24,0.705,0.711,0.717,0.699,975056,1.99,69109914.0,2.55,0.57,0.004
2025-02-25,0.701,0.712,0.722,0.697,1088219,2.22,77359980.0,3.52,0.14,0.001
2025-02-26,0.713,0.726,0.73,0.705,1058710,2.16,76294353.0,3.51,1.97,0.014
2025-02-27,0.724,0.728,0.736,0.711,702169,1.43,50808723.0,3.44,0.28,0.002
2025-02-28,0.723,0.698,0.726,0.695,879315,1.79,62229800.0,4.26,-4.12,-0.03
2025-03-03,0.696,0.688,0.703,0.681,606384,1.24,41926628.0,3.15,-1.43,-0.01
2025-03-04,0.683,0.698,0.702,0.678,1029185,2.1,71100370.0,3.49,1.45,0.01
2025-03-05,0.698,0.7,0.703,0.692,521726,1.07,36440186.0,1.58,0.29,0.002
2025-03-06,0.707,0.724,0.726,0.707,925921,1.89,66663958.0,2.71,3.43,0.024
2025-03-07,0.719,0.715,0.723,0.711,577877,1.18,41442248.0,1.66,-1.24,-0.009
2025-03-10,0.712,0.713,0.718,0.702,390387,0.8,27714224.0,2.24,-0.28,-0.002
2025-03-11,0.702,0.711,0.712,0.702,396705,0.81,27992000.0,1.4,-0.28,-0.002
2025-03-12,0.713,0.706,0.718,0.705,484725,0.99,34594064.0,1.83,-0.7,-0.005
2025-03-13,0.706,0.69,0.707,0.686,611571,1.25,42494257.0,2.97,-2.27,-0.016
2025-03-14,0.692,0.702,0.704,0.689,504228,1.03,35266339.0,2.17,1.74,0.012
2025-03-17,0.703,0.7,0.704,0.695,326638,0.67,22825611.0,1.28,-0.28,-0.002
2025-03-18,0.703,0.705,0.713,0.701,248625,0.51,17565010.0,1.71,0.71,0.005
