DateTime,OpenValue,CloseValue,HighValue,LowValue,Volume,ChangeRate,成交额,振幅,涨跌幅,涨跌额
2022-03-11,0.738,0.749,0.753,0.725,160866,0.32,11867125.0,3.76,0.67,0.005
2022-03-14,0.744,0.726,0.745,0.725,157993,0.31,11631442.0,2.67,-3.07,-0.023
2022-03-15,0.724,0.711,0.735,0.707,232170,0.46,16643168.0,3.86,-2.07,-0.015
2022-03-16,0.717,0.723,0.73,0.69,383583,0.76,27322900.0,5.63,1.69,0.012
2022-03-17,0.731,0.737,0.748,0.726,329425,0.66,24302932.0,3.04,1.94,0.014
2022-03-18,0.734,0.734,0.736,0.723,173785,0.35,12676493.0,1.76,-0.41,-0.003
2022-03-21,0.739,0.74,0.746,0.73,186686,0.37,13806338.0,2.18,0.82,0.006
2022-03-22,0.735,0.73,0.74,0.727,131422,0.26,9620793.0,1.76,-1.35,-0.01
2022-03-23,0.734,0.736,0.739,0.728,147696,0.3,10866687.0,1.51,0.82,0.006
2022-03-24,0.733,0.73,0.734,0.721,100985,0.2,7342938.0,1.77,-0.82,-0.006
2022-03-25,0.732,0.713,0.734,0.713,186435,0.37,13452121.0,2.88,-2.33,-0.017
2022-03-28,0.712,0.704,0.712,0.699,200953,0.4,14159295.0,1.82,-1.26,-0.009
2022-03-29,0.706,0.695,0.709,0.695,118167,0.24,8274413.0,1.99,-1.28,-0.009
2022-03-30,0.701,0.715,0.716,0.699,178100,0.36,12639361.0,2.45,2.88,0.02
2022-03-31,0.714,0.702,0.714,0.7,155417,0.31,10956932.0,1.96,-1.82,-0.013
2022-04-01,0.7,0.703,0.705,0.694,133880,0.27,9356660.0,1.57,0.14,0.001
2022-04-06,0.703,0.683,0.703,0.68,410569,0.82,28173089.0,3.27,-2.84,-0.02
2022-04-07,0.68,0.67,0.682,0.67,275305,0.55,18555316.0,1.76,-1.9,-0.013
2022-04-08,0.67,0.663,0.672,0.657,210584,0.42,13986403.0,2.24,-1.04,-0.007
2022-04-11,0.664,0.638,0.664,0.637,354678,0.71,22905678.0,4.07,-3.77,-0.025
2022-04-12,0.638,0.643,0.644,0.626,318156,0.64,20259114.0,2.82,0.78,0.005
2022-04-13,0.637,0.627,0.638,0.625,305475,0.61,19265710.0,2.02,-2.49,-0.016
2022-04-14,0.629,0.628,0.634,0.62,337153,0.67,21153970.0,2.23,0.16,0.001
2022-04-15,0.623,0.628,0.632,0.617,250719,0.5,15613114.0,2.39,0.0,0.0
2022-04-18,0.626,0.648,0.649,0.621,332009,0.66,21234474.0,4.46,3.18,0.02
2022-04-19,0.647,0.639,0.653,0.637,238858,0.48,15344313.0,2.47,-1.39,-0.009
2022-04-20,0.641,0.63,0.642,0.628,169362,0.34,10740078.0,2.19,-1.41,-0.009
2022-04-21,0.629,0.619,0.639,0.618,290767,0.58,18239478.0,3.33,-1.75,-0.011
2022-04-22,0.617,0.61,0.62,0.608,229080,0.46,14037322.0,1.94,-1.45,-0.009
2022-04-25,0.602,0.573,0.605,0.572,410831,0.82,24069304.0,5.41,-6.07,-0.037
2022-04-26,0.575,0.563,0.583,0.561,253620,0.51,14517009.0,3.84,-1.75,-0.01
2022-04-27,0.552,0.588,0.589,0.55,413278,0.83,23577849.0,6.93,4.44,0.025
2022-04-28,0.586,0.585,0.586,0.573,308309,0.62,17851193.0,2.21,-0.51,-0.003
2022-04-29,0.588,0.612,0.613,0.583,449285,0.89,26772912.0,5.13,4.62,0.027
2022-05-05,0.612,0.618,0.625,0.605,366417,0.73,22619699.0,3.27,0.98,0.006
2022-05-06,0.601,0.608,0.62,0.601,215625,0.43,13143455.0,3.07,-1.62,-0.01
2022-05-09,0.61,0.612,0.616,0.601,170854,0.34,10445840.0,2.47,0.66,0.004
2022-05-10,0.606,0.629,0.634,0.602,372687,0.74,23324261.0,5.23,2.78,0.017
2022-05-11,0.63,0.648,0.662,0.624,604491,1.2,39244149.0,6.04,3.02,0.019
2022-05-12,0.642,0.652,0.659,0.64,344861,0.69,22436169.0,2.93,0.62,0.004
2022-05-13,0.654,0.653,0.659,0.645,231996,0.46,15098317.0,2.15,0.15,0.001
2022-05-16,0.662,0.644,0.665,0.642,298025,0.6,19407225.0,3.52,-1.38,-0.009
2022-05-17,0.643,0.653,0.655,0.641,283726,0.57,18407573.0,2.17,1.4,0.009
2022-05-18,0.654,0.655,0.66,0.626,299016,0.59,19543589.0,5.21,0.31,0.002
2022-05-19,0.641,0.669,0.669,0.64,415537,0.83,27414328.0,4.43,2.14,0.014
2022-05-20,0.673,0.674,0.676,0.662,332715,0.66,22332993.0,2.09,0.75,0.005
2022-05-23,0.675,0.675,0.678,0.666,213483,0.42,14338599.0,1.78,0.15,0.001
2022-05-24,0.673,0.645,0.673,0.641,378374,0.76,24853306.0,4.74,-4.44,-0.03
2022-05-25,0.645,0.65,0.652,0.64,176390,0.35,11408257.0,1.86,0.78,0.005
2022-05-26,0.652,0.647,0.654,0.636,168015,0.34,10842992.0,2.77,-0.46,-0.003
2022-05-27,0.649,0.642,0.659,0.638,357771,0.71,23114673.0,3.25,-0.77,-0.005
2022-05-30,0.647,0.646,0.65,0.632,288399,0.57,18562602.0,2.8,0.62,0.004
2022-05-31,0.646,0.665,0.667,0.64,375124,0.74,24636738.0,4.18,2.94,0.019
2022-06-01,0.665,0.664,0.669,0.66,342940,0.69,22808835.0,1.35,-0.15,-0.001
2022-06-02,0.663,0.699,0.7,0.661,738571,1.48,50603298.0,5.87,5.27,0.035
2022-06-06,0.719,0.725,0.728,0.699,1582216,3.16,113207525.0,4.15,3.72,0.026
2022-06-07,0.718,0.716,0.725,0.71,825085,1.65,59137007.0,2.07,-1.24,-0.009
2022-06-08,0.714,0.718,0.726,0.703,764078,1.53,54591092.0,3.21,0.28,0.002
2022-06-09,0.715,0.696,0.715,0.691,709577,1.42,49760859.0,3.34,-3.06,-0.022
2022-06-10,0.685,0.708,0.71,0.681,438641,0.88,30829354.0,4.17,1.72,0.012
2022-06-13,0.697,0.702,0.706,0.695,369099,0.74,25863740.0,1.55,-0.85,-0.006
2022-06-14,0.698,0.692,0.698,0.67,841394,1.68,57368553.0,3.99,-1.42,-0.01
2022-06-15,0.695,0.693,0.703,0.686,808017,1.61,56147808.0,2.46,0.14,0.001
2022-06-16,0.687,0.695,0.705,0.687,606433,1.21,42305612.0,2.6,0.29,0.002
2022-06-17,0.687,0.705,0.705,0.683,738324,1.48,51547917.0,3.17,1.44,0.01
2022-06-20,0.702,0.705,0.715,0.7,549540,1.1,38912395.0,2.13,0.0,0.0
2022-06-21,0.705,0.698,0.71,0.691,566967,1.13,39586522.0,2.7,-0.99,-0.007
2022-06-22,0.699,0.688,0.702,0.686,401053,0.8,27852580.0,2.29,-1.43,-0.01
2022-06-23,0.686,0.7,0.7,0.681,434872,0.87,30035008.0,2.76,1.74,0.012
2022-06-24,0.7,0.711,0.714,0.7,507937,1.01,35954043.0,2.0,1.57,0.011
2022-06-27,0.711,0.713,0.722,0.71,484699,0.97,34652676.0,1.69,0.28,0.002
2022-06-28,0.708,0.72,0.721,0.7,501273,1.0,35601986.0,2.95,0.98,0.007
2022-06-29,0.718,0.704,0.723,0.702,435058,0.87,31012043.0,2.92,-2.22,-0.016
2022-06-30,0.7,0.715,0.72,0.697,446535,0.89,31821932.0,3.27,1.56,0.011
2022-07-01,0.714,0.705,0.718,0.7,426720,0.85,30129656.0,2.52,-1.4,-0.01
2022-07-04,0.703,0.706,0.709,0.692,344035,0.69,24155489.0,2.41,0.14,0.001
2022-07-05,0.706,0.702,0.712,0.695,440958,0.88,30943693.0,2.41,-0.57,-0.004
2022-07-06,0.699,0.71,0.72,0.699,559335,1.12,39787722.0,2.99,1.14,0.008
2022-07-07,0.71,0.716,0.718,0.701,397109,0.79,28290038.0,2.39,0.85,0.006
2022-07-08,0.715,0.713,0.721,0.71,343918,0.69,24616077.0,1.54,-0.42,-0.003
2022-07-11,0.71,0.697,0.712,0.69,485617,0.97,33903370.0,3.09,-2.24,-0.016
2022-07-12,0.696,0.681,0.7,0.679,380383,0.76,26083487.0,3.01,-2.3,-0.016
2022-07-13,0.68,0.684,0.685,0.672,298018,0.6,20247744.0,1.91,0.44,0.003
2022-07-14,0.681,0.694,0.701,0.679,322216,0.64,22334404.0,3.22,1.46,0.01
2022-07-15,0.698,0.691,0.706,0.687,307767,0.61,21501924.0,2.74,-0.43,-0.003
2022-07-18,0.695,0.694,0.699,0.68,304506,0.61,20932411.0,2.75,0.43,0.003
2022-07-19,0.69,0.688,0.694,0.68,294032,0.58,20176213.0,2.02,-0.86,-0.006
2022-07-20,0.69,0.695,0.699,0.69,310003,0.62,21567293.0,1.31,1.02,0.007
2022-07-21,0.698,0.705,0.716,0.692,417355,0.83,29629472.0,3.45,1.44,0.01
2022-07-22,0.706,0.703,0.71,0.695,207794,0.42,14589347.0,2.13,-0.28,-0.002
2022-07-25,0.703,0.695,0.707,0.691,232394,0.46,16180190.0,2.28,-1.14,-0.008
2022-07-26,0.694,0.7,0.702,0.688,171063,0.34,11919910.0,2.01,0.72,0.005
2022-07-27,0.7,0.707,0.709,0.697,172962,0.34,12188831.0,1.71,1.0,0.007
2022-07-28,0.712,0.717,0.721,0.706,318569,0.63,22813104.0,2.12,1.41,0.01
2022-07-29,0.72,0.706,0.72,0.701,246088,0.49,17383930.0,2.65,-1.53,-0.011
2022-08-01,0.706,0.711,0.711,0.689,297696,0.59,20875806.0,3.12,0.71,0.005
2022-08-02,0.703,0.708,0.715,0.694,390501,0.78,27514734.0,2.95,-0.42,-0.003
2022-08-03,0.71,0.712,0.728,0.704,436867,0.87,31328332.0,3.39,0.56,0.004
2022-08-04,0.716,0.72,0.723,0.709,349441,0.7,25017329.0,1.97,1.12,0.008
2022-08-05,0.721,0.755,0.756,0.719,576931,1.15,42609367.0,5.14,4.86,0.035
2022-08-08,0.76,0.747,0.764,0.738,607833,1.21,45236275.0,3.44,-1.06,-0.008
2022-08-09,0.745,0.752,0.752,0.736,354930,0.71,26404416.0,2.14,0.67,0.005
2022-08-10,0.743,0.746,0.755,0.743,373401,0.75,27984960.0,1.6,-0.8,-0.006
2022-08-11,0.75,0.759,0.759,0.742,372501,0.74,28028940.0,2.28,1.74,0.013
2022-08-12,0.754,0.739,0.758,0.739,574833,1.15,42888797.0,2.5,-2.64,-0.02
2022-08-15,0.737,0.739,0.746,0.735,221466,0.44,16394903.0,1.49,0.0,0.0
2022-08-16,0.737,0.734,0.744,0.733,285757,0.57,21058941.0,1.49,-0.68,-0.005
2022-08-17,0.734,0.732,0.737,0.728,255239,0.51,18676167.0,1.23,-0.27,-0.002
2022-08-18,0.732,0.74,0.741,0.73,270884,0.54,19945081.0,1.5,1.09,0.008
2022-08-19,0.739,0.722,0.748,0.716,556583,1.11,40518015.0,4.32,-2.43,-0.018
2022-08-22,0.716,0.719,0.719,0.71,364187,0.73,26013257.0,1.25,-0.42,-0.003
2022-08-23,0.718,0.716,0.722,0.714,227339,0.45,16293662.0,1.11,-0.42,-0.003
2022-08-24,0.716,0.695,0.718,0.692,528634,1.06,37087157.0,3.63,-2.93,-0.021
2022-08-25,0.695,0.684,0.697,0.676,507832,1.01,34722021.0,3.02,-1.58,-0.011
2022-08-26,0.686,0.679,0.691,0.675,325135,0.65,22231632.0,2.34,-0.73,-0.005
2022-08-29,0.672,0.681,0.684,0.664,249911,0.5,16981079.0,2.95,0.29,0.002
2022-08-30,0.681,0.68,0.688,0.678,213055,0.42,14523505.0,1.47,-0.15,-0.001
2022-08-31,0.679,0.667,0.683,0.663,325639,0.65,21816875.0,2.94,-1.91,-0.013
2022-09-01,0.667,0.665,0.673,0.663,202589,0.4,13558229.0,1.5,-0.3,-0.002
2022-09-02,0.666,0.669,0.674,0.662,171176,0.34,11429003.0,1.8,0.6,0.004
2022-09-05,0.668,0.664,0.671,0.66,197658,0.39,13120952.0,1.64,-0.75,-0.005
2022-09-06,0.664,0.672,0.672,0.658,290424,0.58,19337550.0,2.11,1.2,0.008
2022-09-07,0.672,0.682,0.69,0.668,332282,0.66,22627437.0,3.27,1.49,0.01
2022-09-08,0.68,0.675,0.682,0.674,187204,0.37,12670620.0,1.17,-1.03,-0.007
2022-09-09,0.675,0.669,0.677,0.662,291956,0.58,19483026.0,2.22,-0.89,-0.006
2022-09-13,0.671,0.668,0.676,0.665,209114,0.42,13970459.0,1.64,-0.15,-0.001
2022-09-14,0.66,0.665,0.668,0.658,213629,0.43,14164782.0,1.5,-0.45,-0.003
2022-09-15,0.666,0.648,0.669,0.641,430948,0.86,28117235.0,4.21,-2.56,-0.017
2022-09-16,0.647,0.645,0.659,0.645,299553,0.6,19527750.0,2.16,-0.46,-0.003
2022-09-19,0.646,0.632,0.649,0.628,312385,0.62,19897389.0,3.26,-2.02,-0.013
2022-09-20,0.632,0.637,0.644,0.632,212650,0.42,13578032.0,1.9,0.79,0.005
2022-09-21,0.635,0.629,0.637,0.626,264084,0.53,16661601.0,1.73,-1.26,-0.008
2022-09-22,0.628,0.632,0.638,0.623,319031,0.63,20177214.0,2.38,0.48,0.003
2022-09-23,0.632,0.622,0.636,0.619,298051,0.6,18605617.0,2.69,-1.58,-0.01
2022-09-26,0.618,0.623,0.633,0.617,272162,0.54,17015270.0,2.57,0.16,0.001
2022-09-27,0.627,0.632,0.633,0.622,334415,0.67,20982275.0,1.77,1.44,0.009
2022-09-28,0.628,0.619,0.632,0.618,296419,0.59,18458859.0,2.22,-2.06,-0.013
2022-09-29,0.622,0.623,0.627,0.618,316680,0.63,19719800.0,1.45,0.65,0.004
2022-09-30,0.623,0.608,0.623,0.607,355635,0.71,21840954.0,2.57,-2.41,-0.015
2022-10-10,0.607,0.581,0.607,0.58,454916,0.91,26835068.0,4.44,-4.44,-0.027
2022-10-11,0.581,0.577,0.585,0.576,352748,0.7,20480973.0,1.55,-0.69,-0.004
2022-10-12,0.577,0.599,0.6,0.565,554011,1.11,32218441.0,6.07,3.81,0.022
2022-10-13,0.599,0.602,0.61,0.594,409129,0.82,24731381.0,2.67,0.5,0.003
2022-10-14,0.609,0.618,0.622,0.599,459917,0.92,28062011.0,3.82,2.66,0.016
2022-10-17,0.613,0.621,0.624,0.612,392700,0.78,24315035.0,1.94,0.49,0.003
2022-10-18,0.627,0.623,0.629,0.617,376175,0.75,23389929.0,1.93,0.32,0.002
2022-10-19,0.621,0.615,0.623,0.614,349337,0.7,21606749.0,1.44,-1.28,-0.008
2022-10-20,0.61,0.625,0.633,0.608,487388,0.97,30163675.0,4.07,1.63,0.01
2022-10-21,0.625,0.627,0.63,0.616,363831,0.73,22689657.0,2.24,0.32,0.002
2022-10-24,0.627,0.626,0.64,0.621,481157,0.96,30338505.0,3.03,-0.16,-0.001
2022-10-25,0.625,0.631,0.637,0.618,406808,0.81,25507440.0,3.04,0.8,0.005
2022-10-26,0.631,0.651,0.654,0.624,542569,1.08,34835278.0,4.75,3.17,0.02
2022-10-27,0.65,0.654,0.66,0.644,476962,0.95,31170556.0,2.46,0.46,0.003
2022-10-28,0.648,0.647,0.658,0.64,661211,1.32,42960311.0,2.75,-1.07,-0.007
2022-10-31,0.644,0.657,0.661,0.64,621396,1.24,40701488.0,3.25,1.55,0.01
2022-11-01,0.656,0.665,0.666,0.648,623350,1.25,40982555.0,2.74,1.22,0.008
2022-11-02,0.662,0.675,0.677,0.659,512610,1.02,34346291.0,2.71,1.5,0.01
2022-11-03,0.667,0.678,0.685,0.662,461470,0.92,31281892.0,3.41,0.44,0.003
2022-11-04,0.677,0.695,0.696,0.676,513513,1.03,35332854.0,2.95,2.51,0.017
2022-11-07,0.694,0.687,0.701,0.684,497786,0.99,34401293.0,2.45,-1.15,-0.008
2022-11-08,0.686,0.68,0.687,0.673,501905,1.0,34039543.0,2.04,-1.02,-0.007
2022-11-09,0.678,0.673,0.68,0.671,370274,0.74,24953262.0,1.32,-1.03,-0.007
2022-11-10,0.668,0.666,0.677,0.661,509008,1.01,33981750.0,2.38,-1.04,-0.007
2022-11-11,0.683,0.663,0.69,0.663,1494531,2.99,100918170.0,4.05,-0.45,-0.003
2022-11-14,0.664,0.667,0.668,0.656,719505,1.44,47611227.0,1.81,0.6,0.004
2022-11-15,0.664,0.68,0.682,0.662,824503,1.64,55509367.0,3.0,1.95,0.013
2022-11-16,0.682,0.671,0.683,0.668,801186,1.6,53949868.0,2.21,-1.32,-0.009
2022-11-17,0.669,0.671,0.673,0.657,948667,1.9,62992898.0,2.38,0.0,0.0
2022-11-18,0.67,0.667,0.678,0.666,675778,1.35,45425988.0,1.79,-0.6,-0.004
2022-11-21,0.66,0.667,0.668,0.659,364469,0.73,24205513.0,1.35,0.0,0.0
2022-11-22,0.667,0.657,0.668,0.656,530303,1.05,35027009.0,1.8,-1.5,-0.01
2022-11-23,0.655,0.659,0.665,0.643,697212,1.39,45617622.0,3.35,0.3,0.002
2022-11-24,0.659,0.657,0.664,0.653,484219,0.96,31853791.0,1.67,-0.3,-0.002
2022-11-25,0.656,0.649,0.656,0.647,636098,1.26,41393642.0,1.37,-1.22,-0.008
2022-11-28,0.642,0.641,0.648,0.637,649995,1.29,41709631.0,1.69,-1.23,-0.008
2022-11-29,0.642,0.65,0.65,0.639,720321,1.43,46453435.0,1.72,1.4,0.009
2022-11-30,0.648,0.645,0.65,0.641,624318,1.24,40318966.0,1.38,-0.77,-0.005
2022-12-01,0.652,0.654,0.657,0.65,1328610,2.65,86898650.0,1.09,1.4,0.009
2022-12-02,0.651,0.654,0.662,0.65,939549,1.88,61759848.0,1.83,0.0,0.0
2022-12-05,0.658,0.653,0.658,0.647,1139933,2.28,74148789.0,1.68,-0.15,-0.001
2022-12-06,0.651,0.651,0.656,0.648,746839,1.49,48640165.0,1.23,-0.31,-0.002
2022-12-07,0.647,0.646,0.652,0.646,627287,1.25,40692109.0,0.92,-0.77,-0.005
2022-12-08,0.646,0.647,0.651,0.644,444385,0.89,28751422.0,1.08,0.15,0.001
2022-12-09,0.646,0.645,0.648,0.642,615294,1.23,39692258.0,0.93,-0.31,-0.002
2022-12-12,0.646,0.65,0.652,0.643,706246,1.41,45743023.0,1.4,0.78,0.005
2022-12-13,0.65,0.64,0.65,0.638,757372,1.51,48608883.0,1.85,-1.54,-0.01
2022-12-14,0.645,0.634,0.647,0.633,585036,1.17,37383748.0,2.19,-0.94,-0.006
2022-12-15,0.633,0.638,0.639,0.632,377810,0.75,24067009.0,1.1,0.63,0.004
2022-12-16,0.636,0.63,0.636,0.627,475280,0.95,29979205.0,1.41,-1.25,-0.008
2022-12-19,0.628,0.617,0.631,0.615,473739,0.95,29486791.0,2.54,-2.06,-0.013
2022-12-20,0.617,0.615,0.62,0.613,353032,0.71,21720107.0,1.13,-0.32,-0.002
2022-12-21,0.615,0.606,0.616,0.604,433899,0.87,26429958.0,1.95,-1.46,-0.009
2022-12-22,0.608,0.6,0.611,0.599,506412,1.01,30659852.0,1.98,-0.99,-0.006
2022-12-23,0.597,0.597,0.6,0.591,522129,1.04,31119361.0,1.5,-0.5,-0.003
2022-12-26,0.596,0.614,0.615,0.593,644736,1.29,39145478.0,3.69,2.85,0.017
2022-12-27,0.615,0.622,0.622,0.611,594819,1.18,36699356.0,1.79,1.3,0.008
2022-12-28,0.618,0.617,0.62,0.615,690309,1.37,42609022.0,0.8,-0.8,-0.005
2022-12-29,0.615,0.619,0.625,0.612,1115979,2.23,69116360.0,2.11,0.32,0.002
2022-12-30,0.621,0.62,0.625,0.618,389800,0.77,24219516.0,1.13,0.16,0.001
2023-01-03,0.621,0.632,0.634,0.616,965692,1.93,60718096.0,2.9,1.94,0.012
2023-01-04,0.632,0.629,0.634,0.623,546242,1.09,34318051.0,1.74,-0.47,-0.003
2023-01-05,0.629,0.633,0.636,0.625,500237,1.0,31598843.0,1.75,0.64,0.004
2023-01-06,0.634,0.638,0.646,0.632,764070,1.52,48903415.0,2.21,0.79,0.005
2023-01-09,0.64,0.637,0.644,0.635,440129,0.87,28127689.0,1.41,-0.16,-0.001
2023-01-10,0.637,0.637,0.643,0.635,300387,0.6,19179355.0,1.26,0.0,0.0
2023-01-11,0.636,0.628,0.64,0.626,522425,1.04,33049897.0,2.2,-1.41,-0.009
2023-01-12,0.628,0.628,0.631,0.625,317616,0.63,19936985.0,0.96,0.0,0.0
2023-01-13,0.628,0.629,0.629,0.624,580276,1.16,36338106.0,0.8,0.16,0.001
2023-01-16,0.628,0.641,0.644,0.627,738416,1.48,47227959.0,2.7,1.91,0.012
2023-01-17,0.641,0.647,0.65,0.64,526975,1.05,34021140.0,1.56,0.94,0.006
2023-01-18,0.646,0.648,0.65,0.645,340486,0.68,22064122.0,0.77,0.15,0.001
2023-01-19,0.647,0.657,0.659,0.645,442270,0.88,28905366.0,2.16,1.39,0.009
2023-01-20,0.661,0.663,0.665,0.658,498871,1.0,32999992.0,1.07,0.91,0.006
2023-01-30,0.671,0.664,0.678,0.664,592071,1.18,39624211.0,2.11,0.15,0.001
2023-01-31,0.662,0.653,0.663,0.651,518130,1.04,34070334.0,1.81,-1.66,-0.011
2023-02-01,0.653,0.662,0.662,0.651,493221,0.99,32378313.0,1.68,1.38,0.009
2023-02-02,0.665,0.664,0.67,0.662,467917,0.93,31144233.0,1.21,0.3,0.002
2023-02-03,0.662,0.666,0.666,0.654,486952,0.97,32159099.0,1.81,0.3,0.002
2023-02-06,0.661,0.658,0.668,0.657,708719,1.42,46791340.0,1.65,-1.2,-0.008
2023-02-07,0.658,0.657,0.662,0.653,324374,0.64,21296519.0,1.37,-0.15,-0.001
2023-02-08,0.658,0.652,0.661,0.651,273420,0.54,17903575.0,1.52,-0.76,-0.005
2023-02-09,0.651,0.667,0.668,0.648,672998,1.34,44401657.0,3.07,2.3,0.015
2023-02-10,0.666,0.661,0.668,0.656,465205,0.92,30775841.0,1.8,-0.9,-0.006
2023-02-13,0.66,0.661,0.664,0.656,340647,0.68,22502234.0,1.21,0.0,0.0
2023-02-14,0.661,0.66,0.667,0.656,425479,0.84,28097595.0,1.66,-0.15,-0.001
2023-02-15,0.66,0.659,0.661,0.656,229584,0.46,15108397.0,0.76,-0.15,-0.001
2023-02-16,0.659,0.65,0.663,0.644,560046,1.12,36668515.0,2.88,-1.37,-0.009
2023-02-17,0.647,0.637,0.649,0.635,662485,1.32,42527989.0,2.15,-2.0,-0.013
2023-02-20,0.636,0.644,0.645,0.632,352853,0.71,22540755.0,2.04,1.1,0.007
2023-02-21,0.642,0.642,0.647,0.639,396166,0.79,25460194.0,1.24,-0.31,-0.002
2023-02-22,0.638,0.638,0.641,0.637,211646,0.42,13520608.0,0.62,-0.62,-0.004
2023-02-23,0.641,0.64,0.644,0.637,323117,0.65,20692165.0,1.1,0.31,0.002
2023-02-24,0.642,0.64,0.644,0.637,251541,0.5,16105300.0,1.09,0.0,0.0
2023-02-27,0.638,0.637,0.642,0.635,282210,0.56,17996736.0,1.09,-0.47,-0.003
2023-02-28,0.638,0.639,0.641,0.632,348041,0.7,22153971.0,1.41,0.31,0.002
2023-03-01,0.639,0.643,0.644,0.636,542095,1.08,34707419.0,1.25,0.63,0.004
2023-03-02,0.644,0.639,0.644,0.637,425188,0.85,27191600.0,1.09,-0.62,-0.004
2023-03-03,0.641,0.644,0.645,0.639,444505,0.89,28581474.0,0.94,0.78,0.005
2023-03-06,0.644,0.65,0.651,0.639,841841,1.67,54407932.0,1.86,0.93,0.006
