DateTime,OpenValue,CloseValue,HighValue,LowValue,Volume,ChangeRate,涨跌幅,涨跌额,amount,振幅
2025-08-08 15:00:00,123.405,123.387,123.405,123.214,292903,13.31,-0.01,-0.014,3611952706.0,0.15
2025-08-11 11:30:00,123.26,122.654,123.263,122.608,375824,16.44,-0.59,-0.733,4615668186.0,0.53
2025-08-11 15:00:00,122.653,122.573,122.724,122.458,295533,13.43,-0.07,-0.081,3623172302.0,0.22
2025-08-12 11:30:00,122.413,122.154,122.644,122.001,432128,19.63,-0.34,-0.419,5281411945.0,0.52
2025-08-12 15:00:00,122.154,122.276,122.299,122.041,319236,14.5,0.1,0.122,3900286376.0,0.21
2025-08-13 11:30:00,121.95,122.051,122.21,121.73,516280,23.45,-0.18,-0.225,6298909094.0,0.39
2025-08-13 15:00:00,122.062,122.286,122.407,122.053,347000,15.76,0.19,0.235,4240955764.0,0.29
2025-08-14 11:30:00,122.221,121.71,122.229,121.63,515393,23.41,-0.47,-0.576,6276651973.0,0.49
2025-08-14 15:00:00,121.724,121.841,122.064,121.724,436345,19.82,0.11,0.131,5318506069.0,0.28
2025-08-15 11:30:00,121.854,121.881,122.061,121.68,478225,21.72,0.03,0.04,5827671314.0,0.31
2025-08-15 15:00:00,121.881,121.54,121.992,121.534,419845,19.07,-0.28,-0.341,5114149483.0,0.38
2025-08-18 11:30:00,121.066,120.131,121.12,120.13,599367,27.23,-1.16,-1.409,7221380099.0,0.81
2025-08-18 15:00:00,120.131,120.005,120.447,120.001,503440,22.03,-0.1,-0.126,6053168603.0,0.37
2025-08-19 11:30:00,120.105,120.05,120.325,119.838,527051,23.06,0.04,0.045,6330876422.0,0.41
2025-08-19 15:00:00,120.051,120.122,120.238,119.934,406595,18.47,0.06,0.072,4883962745.0,0.25
2025-08-20 11:30:00,120.43,120.484,120.588,120.295,523804,22.92,0.3,0.362,6308599807.0,0.24
2025-08-20 15:00:00,120.477,119.731,120.518,119.71,491040,21.49,-0.62,-0.753,5902714731.0,0.67
2025-08-21 11:30:00,119.601,119.783,119.914,119.449,587847,25.72,0.04,0.052,7038825258.0,0.39
2025-08-21 15:00:00,119.783,120.296,120.38,119.745,530727,23.22,0.43,0.513,6374014190.0,0.53
