DateTime,OpenValue,CloseValue,HighValue,LowValue,Volume,ChangeRate,涨跌幅,涨跌额,amount,振幅
2025-05-27 11:30:00,1.976,1.96,1.976,1.957,4196504,1.05,-0.86,-0.017,824628701.0,0.96
2025-05-27 15:00:00,1.961,1.967,1.972,1.958,3267787,0.8,0.36,0.007,642147263.0,0.71
2025-05-28 11:30:00,1.969,1.966,1.975,1.964,3613275,0.9,-0.05,-0.001,711707101.0,0.56
2025-05-28 15:00:00,1.967,1.959,1.967,1.956,3581892,0.89,-0.36,-0.007,702308254.0,0.56
2025-05-29 11:30:00,1.962,1.983,1.991,1.961,6862614,1.69,1.23,0.024,1357879309.0,1.53
2025-05-29 15:00:00,1.984,1.989,1.989,1.981,2478766,0.62,0.3,0.006,492297662.0,0.4
2025-05-30 11:30:00,1.98,1.97,1.98,1.963,4840035,1.21,-0.96,-0.019,954167280.0,0.85
2025-05-30 15:00:00,1.97,1.972,1.976,1.969,1772220,0.44,0.1,0.002,349524161.0,0.36
2025-06-03 11:30:00,1.961,1.982,1.987,1.96,4252724,1.06,0.51,0.01,841381585.0,1.37
2025-06-03 15:00:00,1.981,1.977,1.982,1.975,1506054,0.37,-0.25,-0.005,298002317.0,0.35
2025-06-04 11:30:00,1.983,2.001,2.006,1.982,5273019,1.31,1.21,0.024,1052493842.0,1.21
2025-06-04 15:00:00,2.002,2.0,2.004,1.998,2116075,0.52,-0.05,-0.001,423314344.0,0.3
2025-06-05 11:30:00,2.001,2.006,2.008,1.989,3752668,0.93,0.3,0.006,750114019.0,0.95
2025-06-05 15:00:00,2.006,2.023,2.029,2.005,4331862,1.07,0.85,0.017,874514080.0,1.2
2025-06-06 11:30:00,2.022,2.015,2.027,2.011,3167112,0.79,-0.4,-0.008,639193322.0,0.79
2025-06-06 15:00:00,2.014,2.017,2.017,2.01,1980392,0.49,0.1,0.002,398669909.0,0.35
2025-06-09 11:30:00,2.02,2.04,2.051,2.02,6080900,1.5,1.14,0.023,1240551260.0,1.54
2025-06-09 15:00:00,2.04,2.034,2.04,2.03,2364447,0.59,-0.29,-0.006,481123443.0,0.49
2025-06-10 11:30:00,2.034,2.03,2.041,2.028,3150163,0.78,-0.2,-0.004,640533879.0,0.64
2025-06-10 15:00:00,2.029,2.012,2.03,1.999,6234860,1.55,-0.89,-0.018,1253618221.0,1.53
2025-06-11 11:30:00,2.016,2.039,2.053,2.016,6572895,1.64,1.34,0.027,1341252838.0,1.84
2025-06-11 15:00:00,2.039,2.038,2.045,2.036,2159826,0.54,-0.05,-0.001,440603975.0,0.44
2025-06-12 11:30:00,2.033,2.047,2.052,2.027,4009674,1.0,0.44,0.009,818454467.0,1.23
2025-06-12 15:00:00,2.047,2.04,2.052,2.039,2115086,0.53,-0.34,-0.007,432278317.0,0.64
2025-06-13 11:30:00,2.033,2.021,2.042,2.017,4744436,1.18,-0.93,-0.019,962873172.0,1.23
2025-06-13 15:00:00,2.021,2.02,2.03,2.015,2557679,0.64,-0.05,-0.001,517229446.0,0.74
