DateTime,OpenValue,CloseValue,HighValue,LowValue,Volume,ChangeRate,涨跌幅,涨跌额,amount,振幅
2025-05-26 15:00:00,7.451,7.425,7.457,7.423,1585007,1.96,-0.27,-0.02,1179249233.0,0.46
2025-05-27 11:30:00,7.434,7.455,7.456,7.425,2185554,2.7,0.4,0.03,1626188259.0,0.42
2025-05-27 15:00:00,7.431,7.366,7.435,7.356,3849020,4.75,-1.19,-0.089,2846722247.0,1.06
2025-05-28 11:30:00,7.369,7.346,7.389,7.341,1836039,2.28,-0.27,-0.02,1353013663.0,0.65
2025-05-28 15:00:00,7.35,7.375,7.378,7.349,1213937,1.51,0.39,0.029,894351878.0,0.39
2025-05-29 11:30:00,7.263,7.303,7.308,7.26,2761578,3.43,-0.98,-0.072,2011040628.0,0.65
2025-05-29 15:00:00,7.303,7.3,7.31,7.285,1471239,1.84,-0.04,-0.003,1073640945.0,0.34
2025-05-30 11:30:00,7.39,7.347,7.391,7.342,1892733,2.34,0.64,0.047,1394266438.0,0.67
2025-05-30 15:00:00,7.345,7.369,7.37,7.335,1743004,2.17,0.3,0.022,1281731040.0,0.48
2025-06-03 11:30:00,7.501,7.493,7.519,7.487,3948606,4.88,1.68,0.124,2964006113.0,0.43
2025-06-03 15:00:00,7.487,7.478,7.495,7.461,2113101,2.64,-0.2,-0.015,1580983480.0,0.45
2025-06-04 11:30:00,7.488,7.491,7.503,7.483,2047213,2.53,0.17,0.013,1534041802.0,0.27
2025-06-04 15:00:00,7.472,7.474,7.479,7.459,2114359,2.64,-0.23,-0.017,1579616814.0,0.27
2025-06-05 11:30:00,7.499,7.497,7.504,7.489,1602239,2.0,0.31,0.023,1201031919.0,0.2
2025-06-05 15:00:00,7.49,7.483,7.49,7.469,1783097,2.22,-0.19,-0.014,1333755151.0,0.28
2025-06-06 11:30:00,7.477,7.481,7.484,7.469,1608694,2.01,-0.03,-0.002,1202728423.0,0.2
2025-06-06 15:00:00,7.49,7.481,7.492,7.473,2144857,2.67,0.0,0.0,1604967939.0,0.25
2025-06-09 11:30:00,7.364,7.359,7.366,7.331,2972489,3.69,-1.63,-0.122,2185928702.0,0.47
2025-06-09 15:00:00,7.372,7.4,7.401,7.368,2085762,2.59,0.56,0.041,1540520338.0,0.45
2025-06-10 11:30:00,7.366,7.366,7.369,7.353,1928795,2.4,-0.46,-0.034,1419769660.0,0.22
2025-06-10 15:00:00,7.366,7.405,7.42,7.366,3249164,4.05,0.53,0.039,2403166063.0,0.73
2025-06-11 11:30:00,7.42,7.432,7.433,7.404,1992913,2.48,0.36,0.027,1478724172.0,0.39
2025-06-11 15:00:00,7.435,7.428,7.436,7.419,1614085,2.01,-0.05,-0.004,1198915255.0,0.23
2025-06-12 11:30:00,7.505,7.497,7.512,7.491,2159699,2.69,0.93,0.069,1620145291.0,0.28
2025-06-12 15:00:00,7.492,7.497,7.499,7.474,1734932,2.16,0.0,0.0,1299509211.0,0.33
2025-06-13 11:30:00,7.616,7.629,7.653,7.602,5703948,7.11,1.76,0.132,4349043607.0,0.68
2025-06-13 15:00:00,7.62,7.588,7.626,7.57,3176676,3.99,-0.54,-0.041,2415655175.0,0.73
2025-06-16 11:30:00,7.629,7.61,7.634,7.606,3074365,3.86,0.29,0.022,2343812309.0,0.37
2025-06-16 15:00:00,7.6,7.563,7.6,7.548,3562947,4.44,-0.62,-0.047,2697663077.0,0.68
2025-06-17 11:30:00,7.525,7.491,7.528,7.47,3103145,3.87,-0.95,-0.072,2329353385.0,0.77
2025-06-17 15:00:00,7.507,7.499,7.512,7.486,1928377,2.42,0.11,0.008,1446354471.0,0.35
2025-06-18 11:30:00,7.499,7.502,7.505,7.476,1937401,2.43,0.04,0.003,1451872899.0,0.39
2025-06-18 15:00:00,7.52,7.503,7.527,7.493,1911252,2.4,0.01,0.001,1434685071.0,0.45
2025-06-19 11:30:00,7.5,7.489,7.506,7.482,1088434,1.36,-0.19,-0.014,815889691.0,0.32
2025-06-19 15:00:00,7.494,7.465,7.496,7.444,2580140,3.24,-0.32,-0.024,1926091977.0,0.69
2025-06-20 11:30:00,7.46,7.442,7.464,7.428,1872867,2.35,-0.31,-0.023,1394686143.0,0.48
2025-06-20 15:00:00,7.446,7.436,7.446,7.423,1779636,2.22,-0.08,-0.006,1322881282.0,0.31
2025-06-23 11:30:00,7.452,7.474,7.485,7.451,1979324,2.48,0.51,0.038,1478105145.0,0.46
2025-06-23 15:00:00,7.472,7.464,7.472,7.441,1705873,2.13,-0.13,-0.01,1272121631.0,0.41
2025-06-24 11:30:00,7.431,7.434,7.44,7.411,2181163,2.72,-0.4,-0.03,1619568873.0,0.39
2025-06-24 15:00:00,7.432,7.372,7.432,7.354,3635310,4.53,-0.83,-0.062,2685822997.0,1.05
2025-06-25 11:30:00,7.378,7.387,7.398,7.376,1545618,1.93,0.2,0.015,1142056556.0,0.3
2025-06-25 15:00:00,7.387,7.392,7.393,7.38,1301489,1.63,0.07,0.005,961523680.0,0.18
2025-06-26 11:30:00,7.39,7.394,7.4,7.385,1312901,1.64,0.03,0.002,970427088.0,0.2
2025-06-26 15:00:00,7.391,7.405,7.406,7.387,1458578,1.83,0.15,0.011,1078585906.0,0.26
2025-06-27 11:30:00,7.365,7.34,7.375,7.331,1995753,2.5,-0.88,-0.065,1468050213.0,0.59
2025-06-27 15:00:00,7.332,7.326,7.338,7.311,2562781,3.22,-0.19,-0.014,1877184291.0,0.37
2025-06-30 11:30:00,7.3,7.296,7.307,7.274,1959681,2.44,-0.41,-0.03,1428752494.0,0.45
2025-06-30 15:00:00,7.304,7.314,7.321,7.304,1406893,1.77,0.25,0.018,1028997705.0,0.23
2025-07-01 11:30:00,7.359,7.364,7.366,7.346,1646145,2.07,0.68,0.05,1211066302.0,0.27
2025-07-01 15:00:00,7.366,7.397,7.4,7.366,1832534,2.37,0.45,0.033,1353051878.0,0.46
2025-07-02 11:30:00,7.395,7.406,7.406,7.384,1563613,2.02,0.12,0.009,1155969790.0,0.3
2025-07-02 15:00:00,7.406,7.394,7.418,7.391,1352935,1.7,-0.16,-0.012,1001459917.0,0.36
2025-07-03 11:30:00,7.407,7.422,7.432,7.407,1265003,1.59,0.38,0.028,938720976.0,0.34
2025-07-03 15:00:00,7.426,7.445,7.453,7.424,1694900,2.19,0.31,0.023,1260674192.0,0.39
2025-07-04 11:30:00,7.4,7.387,7.4,7.376,1410926,1.82,-0.78,-0.058,1042296631.0,0.32
2025-07-04 15:00:00,7.401,7.407,7.413,7.395,1161365,1.5,0.27,0.02,859897521.0,0.24
2025-07-07 11:30:00,7.348,7.36,7.367,7.344,1699324,2.2,-0.63,-0.047,1249817999.0,0.31
2025-07-07 15:00:00,7.353,7.355,7.362,7.349,1118520,1.45,-0.07,-0.005,822766680.0,0.18
2025-07-08 11:30:00,7.397,7.393,7.406,7.39,1285308,1.66,0.52,0.038,951101792.0,0.22
2025-07-08 15:00:00,7.391,7.398,7.401,7.389,893688,1.16,0.07,0.005,660982549.0,0.16
2025-07-09 11:30:00,7.347,7.319,7.348,7.304,2517578,3.26,-1.07,-0.079,1845386958.0,0.59
2025-07-09 15:00:00,7.324,7.314,7.328,7.304,1737763,2.25,-0.07,-0.005,1270919602.0,0.33
2025-07-10 11:30:00,7.371,7.361,7.38,7.358,1913987,2.48,0.64,0.047,1410745344.0,0.3
2025-07-10 15:00:00,7.365,7.371,7.375,7.364,1106051,1.39,0.14,0.01,815110506.0,0.15
2025-07-11 11:30:00,7.375,7.38,7.384,7.372,1123515,1.45,0.12,0.009,828966545.0,0.16
2025-07-11 15:00:00,7.376,7.376,7.392,7.375,1493039,1.87,-0.05,-0.004,1102160296.0,0.23
2025-07-14 11:30:00,7.426,7.42,7.43,7.413,1330276,1.72,0.6,0.044,987103257.0,0.23
2025-07-14 15:00:00,7.422,7.44,7.445,7.414,1341609,1.74,0.27,0.02,996412400.0,0.42
2025-07-15 11:30:00,7.41,7.425,7.428,7.401,1404151,1.76,-0.2,-0.015,1040573728.0,0.36
2025-07-15 15:00:00,7.432,7.436,7.445,7.428,1285160,1.66,0.15,0.011,955858503.0,0.23
2025-07-16 11:30:00,7.394,7.391,7.395,7.378,1556305,2.01,-0.61,-0.045,1149596040.0,0.23
2025-07-16 15:00:00,7.4,7.402,7.407,7.396,834408,1.08,0.15,0.011,617614118.0,0.15
2025-07-17 11:30:00,7.403,7.403,7.411,7.397,940361,1.17,0.01,0.001,696218358.0,0.19
2025-07-17 15:00:00,7.407,7.397,7.407,7.386,1142809,1.47,-0.08,-0.006,845242454.0,0.28
2025-07-18 11:30:00,7.394,7.396,7.407,7.391,997048,1.29,-0.01,-0.001,737640093.0,0.22
2025-07-18 15:00:00,7.397,7.403,7.403,7.392,843237,1.09,0.09,0.007,623860001.0,0.15
2025-07-21 11:30:00,7.43,7.428,7.433,7.42,1545125,1.94,0.34,0.025,1147491106.0,0.18
2025-07-21 15:00:00,7.431,7.446,7.454,7.428,1459449,1.89,0.24,0.018,1086402812.0,0.35
2025-07-22 11:30:00,7.483,7.484,7.489,7.475,2335547,3.02,0.51,0.038,1747419886.0,0.19
2025-07-22 15:00:00,7.483,7.474,7.485,7.47,1284487,1.6,-0.13,-0.01,960201696.0,0.2
2025-07-23 11:30:00,7.54,7.544,7.548,7.53,1710508,2.21,0.94,0.07,1289946666.0,0.24
2025-07-23 15:00:00,7.536,7.548,7.549,7.525,1430563,1.85,0.05,0.004,1078517962.0,0.32
2025-07-24 11:30:00,7.459,7.429,7.461,7.418,2590650,3.34,-1.58,-0.119,1928398367.0,0.57
2025-07-24 15:00:00,7.433,7.424,7.435,7.415,1814459,2.35,-0.07,-0.005,1346969851.0,0.27
2025-07-25 11:30:00,7.415,7.409,7.421,7.405,1253771,1.62,-0.2,-0.015,929356979.0,0.22
2025-07-25 15:00:00,7.41,7.409,7.412,7.399,1293855,1.67,0.0,0.0,958057475.0,0.18
2025-07-28 11:30:00,7.382,7.379,7.382,7.367,1586205,2.05,-0.4,-0.03,1169468093.0,0.2
2025-07-28 15:00:00,7.38,7.388,7.398,7.379,1255228,1.62,0.12,0.009,927207143.0,0.26
2025-07-29 11:30:00,7.35,7.354,7.362,7.345,1450000,1.88,-0.46,-0.034,1066561147.0,0.23
2025-07-29 15:00:00,7.356,7.363,7.366,7.353,1181616,1.53,0.12,0.009,869457107.0,0.18
2025-07-30 11:30:00,7.387,7.378,7.389,7.367,1609086,2.08,0.2,0.015,1187134662.0,0.3
2025-07-30 15:00:00,7.378,7.377,7.381,7.37,1208650,1.56,-0.01,-0.001,891468973.0,0.15
2025-07-31 11:30:00,7.329,7.34,7.343,7.315,1982798,2.56,-0.5,-0.037,1453668037.0,0.38
2025-07-31 15:00:00,7.342,7.35,7.356,7.336,1058859,1.37,0.14,0.01,777921307.0,0.27
2025-08-01 11:30:00,7.343,7.349,7.355,7.331,950265,1.23,-0.01,-0.001,697622935.0,0.33
2025-08-01 15:00:00,7.348,7.352,7.366,7.348,973731,1.26,0.04,0.003,716273175.0,0.24
2025-08-04 11:30:00,7.432,7.443,7.446,7.432,2830500,3.66,1.24,0.091,2106095783.0,0.19
2025-08-04 15:00:00,7.445,7.446,7.447,7.434,1430636,1.85,0.04,0.003,1064748187.0,0.17
2025-08-05 11:30:00,7.481,7.47,7.486,7.469,1616098,2.09,0.32,0.024,1208714538.0,0.23
2025-08-05 15:00:00,7.467,7.455,7.472,7.454,1608489,2.08,-0.2,-0.015,1200088369.0,0.24
2025-08-06 11:30:00,7.472,7.471,7.482,7.468,1334067,1.73,0.21,0.016,997001564.0,0.19
2025-08-06 15:00:00,7.468,7.468,7.473,7.46,1327752,1.72,-0.04,-0.003,991335524.0,0.17
2025-08-07 11:30:00,7.471,7.469,7.48,7.466,1245016,1.61,0.01,0.001,930485678.0,0.19
2025-08-07 15:00:00,7.474,7.484,7.488,7.459,1891406,2.45,0.2,0.015,1413643549.0,0.39
2025-08-08 11:30:00,7.488,7.497,7.5,7.488,1600702,2.07,0.17,0.013,1199713953.0,0.16
2025-08-08 15:00:00,7.507,7.508,7.513,7.497,1779901,2.3,0.15,0.011,1335830464.0,0.21
2025-08-11 11:30:00,7.452,7.452,7.46,7.442,1733879,2.24,-0.75,-0.056,1291985392.0,0.24
2025-08-11 15:00:00,7.45,7.429,7.458,7.423,1863009,2.41,-0.31,-0.023,1386374038.0,0.47
2025-08-12 11:30:00,7.412,7.408,7.412,7.393,1492928,1.93,-0.28,-0.021,1105485447.0,0.26
2025-08-12 15:00:00,7.411,7.399,7.416,7.395,1321989,1.71,-0.12,-0.009,978953083.0,0.28
2025-08-13 11:30:00,7.395,7.407,7.413,7.394,1317884,1.7,0.11,0.008,975829378.0,0.26
2025-08-13 15:00:00,7.409,7.415,7.416,7.4,988122,1.28,0.11,0.008,732003064.0,0.22
2025-08-14 11:30:00,7.431,7.419,7.438,7.417,1195355,1.55,0.05,0.004,888297824.0,0.28
2025-08-14 15:00:00,7.423,7.424,7.425,7.413,1092450,1.41,0.07,0.005,810557417.0,0.16
2025-08-15 11:30:00,7.384,7.397,7.398,7.381,1049874,1.35,-0.36,-0.027,775944958.0,0.23
2025-08-15 15:00:00,7.402,7.401,7.41,7.396,1030566,1.33,0.05,0.004,762778016.0,0.19
2025-08-18 11:30:00,7.398,7.403,7.406,7.393,1165834,1.51,0.03,0.002,862838180.0,0.18
2025-08-18 15:00:00,7.418,7.413,7.43,7.407,1115877,1.44,0.14,0.01,827233820.0,0.31
2025-08-19 11:30:00,7.386,7.399,7.4,7.386,1068838,1.38,-0.19,-0.014,789962723.0,0.19
2025-08-19 15:00:00,7.399,7.391,7.399,7.389,758155,0.98,-0.11,-0.008,560547481.0,0.14
